missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.5,knn,0.118411,0.185009,0.997163,504,504
0.5,random_forest,0.120172,0.185879,0.997137,504,504
0.5,cubic_interpolation,0.121909,0.201733,0.996478,504,504
0.5,spline_interpolation,0.121957,0.201828,0.996474,504,504
0.5,adaptive_imputation,0.121957,0.201828,0.996474,504,504
0.5,decision_tree,0.135194,0.209943,0.99642,504,504
0.5,knn_upgraded,0.147885,0.220829,0.996013,504,504
0.5,neural_net,0.150354,0.225055,0.995866,504,504
0.5,moving_average,0.234173,0.340832,0.990719,504,504
0.5,forward_fill,0.280839,0.435424,0.985353,504,504
0.6,linear_interpolation,0.138056,0.225695,0.995715,605,605
0.6,time_interpolation,0.138056,0.225695,0.995715,605,605
0.6,knn,0.138056,0.225695,0.995715,605,605
0.6,random_forest,0.140312,0.224482,0.995741,605,605
0.6,cubic_interpolation,0.146587,0.241085,0.995173,605,605
0.6,adaptive_imputation,0.146587,0.241085,0.995173,605,605
0.6,spline_interpolation,0.146593,0.241098,0.995172,605,605
0.6,decision_tree,0.164201,0.25729,0.994451,605,605
0.6,knn_upgraded,0.167266,0.255002,0.994563,605,605
0.6,neural_net,0.18355,0.275405,0.993661,605,605
0.6,moving_average,0.25492,0.377846,0.988521,605,605
0.6,forward_fill,0.334309,0.529685,0.978249,605,605
0.7,linear_interpolation,0.168415,0.27472,0.99381,706,706
0.7,time_interpolation,0.168415,0.27472,0.99381,706,706
0.7,knn,0.168415,0.27472,0.99381,706,706
0.7,adaptive_imputation,0.168415,0.27472,0.99381,706,706
0.7,random_forest,0.17138,0.276747,0.993822,706,706
0.7,cubic_interpolation,0.181179,0.306271,0.992423,706,706
0.7,spline_interpolation,0.181197,0.306246,0.992424,706,706
0.7,knn_upgraded,0.190726,0.296312,0.992835,706,706
0.7,decision_tree,0.200719,0.318251,0.991702,706,706
0.7,neural_net,0.227372,0.346453,0.990382,706,706
0.7,moving_average,0.295536,0.45202,0.984553,706,706
0.7,forward_fill,0.424632,0.689804,0.964525,706,706
0.8,linear_interpolation,0.211606,0.342379,0.990218,806,806
0.8,time_interpolation,0.211606,0.342379,0.990218,806,806
0.8,knn,0.211606,0.342379,0.990218,806,806
0.8,adaptive_imputation,0.211606,0.342379,0.990218,806,806
0.8,random_forest,0.219296,0.344608,0.990214,806,806
0.8,knn_upgraded,0.227199,0.352061,0.989761,806,806
0.8,cubic_interpolation,0.235551,0.401534,0.985948,806,806
0.8,spline_interpolation,0.23571,0.40175,0.98593,806,806
0.8,decision_tree,0.266563,0.399564,0.987173,806,806
0.8,neural_net,0.296377,0.448827,0.983118,806,806
0.8,moving_average,0.376086,0.611107,0.971668,806,806
0.8,forward_fill,0.576911,0.948686,0.933329,806,806
