missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.4,time_interpolation,2.812156,3.449395,-0.3589,403,403
0.4,knn,2.812156,3.449395,-0.3589,403,403
0.4,adaptive_imputation,2.812156,3.449395,-0.3589,403,403
0.4,knn_upgraded,2.82465,3.481485,-0.398382,403,403
0.4,neural_net,2.835097,3.480872,-0.394607,403,403
0.4,random_forest,2.884211,3.547708,-0.461505,403,403
0.4,decision_tree,2.926402,3.578085,-0.508771,403,403
0.4,moving_average,3.228881,3.873537,-0.801889,403,403
0.4,forward_fill,3.271072,3.900599,-0.829485,403,403
0.4,cubic_interpolation,7.463832,8.945531,-33.469689,403,403
0.4,spline_interpolation,10.240675,11.742547,-64.722414,403,403
0.5,knn_upgraded,2.968316,3.702452,-0.494101,504,504
0.5,random_forest,3.063619,3.756394,-0.552807,504,504
0.5,linear_interpolation,3.093772,3.893576,-0.645477,504,504
0.5,time_interpolation,3.093772,3.893576,-0.645477,504,504
0.5,knn,3.093772,3.893576,-0.645477,504,504
0.5,adaptive_imputation,3.093772,3.893576,-0.645477,504,504
0.5,neural_net,3.120186,3.894833,-0.68882,504,504
0.5,decision_tree,3.140088,3.822911,-0.62095,504,504
0.5,moving_average,4.70406,5.50755,-2.622467,504,504
0.5,forward_fill,4.766316,5.547625,-2.680925,504,504
0.5,cubic_interpolation,7.899747,9.272834,-13.833782,504,504
0.5,spline_interpolation,10.703755,12.135705,-25.004387,504,504
0.6,knn_upgraded,3.150087,3.89803,-0.58322,605,605
0.6,random_forest,3.181179,3.908201,-0.587614,605,605
0.6,decision_tree,3.217121,3.936841,-0.581827,605,605
0.6,neural_net,3.251075,4.037717,-0.697175,605,605
0.6,linear_interpolation,3.252774,4.02675,-0.731585,605,605
0.6,time_interpolation,3.252774,4.02675,-0.731585,605,605
0.6,knn,3.252774,4.02675,-0.731585,605,605
0.6,adaptive_imputation,3.252774,4.02675,-0.731585,605,605
0.6,moving_average,4.7516,5.583925,-2.431361,605,605
0.6,forward_fill,4.802198,5.616041,-2.466469,605,605
0.6,cubic_interpolation,10.048836,11.950793,-19.646878,605,605
0.6,spline_interpolation,14.672795,16.495323,-40.122481,605,605
0.7,linear_interpolation,3.176236,3.91389,-0.261525,706,706
0.7,time_interpolation,3.176236,3.91389,-0.261525,706,706
0.7,knn,3.176236,3.91389,-0.261525,706,706
0.7,adaptive_imputation,3.176236,3.91389,-0.261525,706,706
0.7,neural_net,3.261229,4.024449,-0.326651,706,706
0.7,knn_upgraded,3.273108,4.044876,-0.333881,706,706
0.7,random_forest,3.354036,4.118983,-0.389734,706,706
0.7,decision_tree,3.399141,4.167799,-0.408913,706,706
0.7,moving_average,3.48825,4.304072,-0.611039,706,706
0.7,forward_fill,3.512237,4.319973,-0.626742,706,706
0.7,cubic_interpolation,23.803828,28.018177,-124.535804,706,706
0.7,spline_interpolation,35.0891,39.035987,-249.628324,706,706
0.8,linear_interpolation,3.223187,3.950802,-0.234411,806,806
0.8,time_interpolation,3.223187,3.950802,-0.234411,806,806
0.8,knn,3.223187,3.950802,-0.234411,806,806
0.8,random_forest,3.257725,3.99935,-0.238194,806,806
0.8,knn_upgraded,3.257868,4.011602,-0.240441,806,806
0.8,neural_net,3.316738,4.070946,-0.327593,806,806
0.8,decision_tree,3.409284,4.168038,-0.335644,806,806
0.8,moving_average,4.303693,5.072737,-1.297859,806,806
0.8,forward_fill,4.338371,5.096587,-1.32279,806,806
0.8,cubic_interpolation,14.032934,16.552576,-100.954947,806,806
0.8,adaptive_imputation,14.032934,16.552576,-100.954947,806,806
0.8,spline_interpolation,19.946207,22.359724,-196.856151,806,806
