scenario,block_position,missing_rate,missing_rate_pct,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
block_end,end,0.1,10,knn,2.236043,2.72308,-0.586776,101,101
block_end,end,0.1,10,knn_upgraded,2.231522,2.719074,-0.575158,101,101
block_end,end,0.1,10,linear_interpolation,2.236043,2.72308,-0.586776,101,101
block_end,end,0.1,10,moving_average,3.328833,3.93104,-2.403542,101,101
block_end,end,0.1,10,neural_net,2.246768,2.739879,-0.596515,101,101
block_end,end,0.1,10,random_forest,2.269628,2.711654,-0.490802,101,101
block_end,end,0.1,10,spline_interpolation,3.323067,3.859962,-2.97372,101,101
block_end,end,0.1,10,time_interpolation,2.236043,2.72308,-0.586776,101,101
block_end,end,0.2,20,adaptive_imputation,4.326781,5.371439,-6.157646,202,202
block_end,end,0.2,20,cubic_interpolation,4.326781,5.371439,-6.157646,202,202
block_end,end,0.2,20,decision_tree,2.702967,3.2443,-0.550891,202,202
block_end,end,0.2,20,forward_fill,3.037339,3.61334,-0.849437,202,202
block_end,end,0.2,20,knn,2.560177,3.098639,-0.354685,202,202
block_end,end,0.2,20,knn_upgraded,2.529203,3.074652,-0.359664,202,202
block_end,end,0.2,20,linear_interpolation,2.560177,3.098639,-0.354685,202,202
block_end,end,0.2,20,moving_average,2.946154,3.548177,-0.777151,202,202
block_end,end,0.2,20,neural_net,2.685962,3.22076,-0.445815,202,202
block_end,end,0.2,20,random_forest,2.662806,3.195424,-0.510264,202,202
block_end,end,0.2,20,spline_interpolation,5.641571,6.752556,-11.70304,202,202
block_end,end,0.2,20,time_interpolation,2.560177,3.098639,-0.354685,202,202
block_end,end,0.3,30,adaptive_imputation,6.550666,7.456914,-15.42519,302,302
block_end,end,0.3,30,cubic_interpolation,4.941925,5.820215,-7.915748,302,302
block_end,end,0.3,30,decision_tree,2.776842,3.390415,-0.753136,302,302
block_end,end,0.3,30,forward_fill,2.92322,3.551613,-1.064251,302,302
block_end,end,0.3,30,knn,2.655176,3.232306,-0.643016,302,302
block_end,end,0.3,30,knn_upgraded,2.674531,3.264317,-0.654008,302,302
block_end,end,0.3,30,linear_interpolation,2.655176,3.232306,-0.643016,302,302
block_end,end,0.3,30,moving_average,2.877122,3.520757,-1.034453,302,302
block_end,end,0.3,30,neural_net,2.720393,3.315583,-0.698873,302,302
block_end,end,0.3,30,random_forest,2.706476,3.298054,-0.684988,302,302
block_end,end,0.3,30,spline_interpolation,6.550666,7.456914,-15.42519,302,302
block_end,end,0.3,30,time_interpolation,2.655176,3.232306,-0.643016,302,302
block_end,end,0.4,40,adaptive_imputation,2.812156,3.449395,-0.3589,403,403
block_end,end,0.4,40,cubic_interpolation,7.463832,8.945531,-33.469689,403,403
block_end,end,0.4,40,decision_tree,2.926402,3.578085,-0.508771,403,403
block_end,end,0.4,40,forward_fill,3.271072,3.900599,-0.829485,403,403
block_end,end,0.4,40,knn,2.812156,3.449395,-0.3589,403,403
block_end,end,0.4,40,knn_upgraded,2.82465,3.481485,-0.398382,403,403
block_end,end,0.4,40,linear_interpolation,2.812156,3.449395,-0.3589,403,403
block_end,end,0.4,40,moving_average,3.228881,3.873537,-0.801889,403,403
block_end,end,0.4,40,neural_net,2.835097,3.480872,-0.394607,403,403
block_end,end,0.4,40,random_forest,2.884211,3.547708,-0.461505,403,403
block_end,end,0.4,40,spline_interpolation,10.240675,11.742547,-64.722414,403,403
block_end,end,0.4,40,time_interpolation,2.812156,3.449395,-0.3589,403,403
block_end,end,0.5,50,adaptive_imputation,3.093772,3.893576,-0.645477,504,504
block_end,end,0.5,50,cubic_interpolation,7.899747,9.272834,-13.833782,504,504
block_end,end,0.5,50,decision_tree,3.140088,3.822911,-0.62095,504,504
block_end,end,0.5,50,forward_fill,4.766316,5.547625,-2.680925,504,504
block_end,end,0.5,50,knn,3.093772,3.893576,-0.645477,504,504
block_end,end,0.5,50,knn_upgraded,2.968316,3.702452,-0.494101,504,504
block_end,end,0.5,50,linear_interpolation,3.093772,3.893576,-0.645477,504,504
block_end,end,0.5,50,moving_average,4.70406,5.50755,-2.622467,504,504
block_end,end,0.5,50,neural_net,3.120186,3.894833,-0.68882,504,504
block_end,end,0.5,50,random_forest,3.063619,3.756394,-0.552807,504,504
block_end,end,0.5,50,spline_interpolation,10.703755,12.135705,-25.004387,504,504
block_end,end,0.5,50,time_interpolation,3.093772,3.893576,-0.645477,504,504
block_end,end,0.6,60,adaptive_imputation,3.252774,4.02675,-0.731585,605,605
block_end,end,0.6,60,cubic_interpolation,10.048836,11.950793,-19.646878,605,605
block_end,end,0.6,60,decision_tree,3.217121,3.936841,-0.581827,605,605
block_end,end,0.6,60,forward_fill,4.802198,5.616041,-2.466469,605,605
block_end,end,0.6,60,knn,3.252774,4.02675,-0.731585,605,605
block_end,end,0.6,60,knn_upgraded,3.150087,3.89803,-0.58322,605,605
block_end,end,0.6,60,linear_interpolation,3.252774,4.02675,-0.731585,605,605
block_end,end,0.6,60,moving_average,4.7516,5.583925,-2.431361,605,605
block_end,end,0.6,60,neural_net,3.251075,4.037717,-0.697175,605,605
block_end,end,0.6,60,random_forest,3.181179,3.908201,-0.587614,605,605
block_end,end,0.6,60,spline_interpolation,14.672795,16.495323,-40.122481,605,605
block_end,end,0.6,60,time_interpolation,3.252774,4.02675,-0.731585,605,605
block_end,end,0.7,70,adaptive_imputation,3.176236,3.91389,-0.261525,706,706
block_end,end,0.7,70,cubic_interpolation,23.803828,28.018177,-124.535804,706,706
block_end,end,0.7,70,decision_tree,3.399141,4.167799,-0.408913,706,706
block_end,end,0.7,70,forward_fill,3.512237,4.319973,-0.626742,706,706
block_end,end,0.7,70,knn,3.176236,3.91389,-0.261525,706,706
block_end,end,0.7,70,knn_upgraded,3.273108,4.044876,-0.333881,706,706
block_end,end,0.7,70,linear_interpolation,3.176236,3.91389,-0.261525,706,706
block_end,end,0.7,70,moving_average,3.48825,4.304072,-0.611039,706,706
block_end,end,0.7,70,neural_net,3.261229,4.024449,-0.326651,706,706
block_end,end,0.7,70,random_forest,3.354036,4.118983,-0.389734,706,706
block_end,end,0.7,70,spline_interpolation,35.0891,39.035987,-249.628324,706,706
block_end,end,0.7,70,time_interpolation,3.176236,3.91389,-0.261525,706,706
block_end,end,0.8,80,adaptive_imputation,14.032934,16.552576,-100.954947,806,806
block_end,end,0.8,80,cubic_interpolation,14.032934,16.552576,-100.954947,806,806
block_end,end,0.8,80,decision_tree,3.409284,4.168038,-0.335644,806,806
block_end,end,0.8,80,forward_fill,4.338371,5.096587,-1.32279,806,806
block_end,end,0.8,80,knn,3.223187,3.950802,-0.234411,806,806
block_end,end,0.8,80,knn_upgraded,3.257868,4.011602,-0.240441,806,806
block_end,end,0.8,80,linear_interpolation,3.223187,3.950802,-0.234411,806,806
block_end,end,0.8,80,moving_average,4.303693,5.072737,-1.297859,806,806
block_end,end,0.8,80,neural_net,3.316738,4.070946,-0.327593,806,806
block_end,end,0.8,80,random_forest,3.257725,3.99935,-0.238194,806,806
block_end,end,0.8,80,spline_interpolation,19.946207,22.359724,-196.856151,806,806
block_end,end,0.8,80,time_interpolation,3.223187,3.950802,-0.234411,806,806
block_middle,middle,0.1,10,adaptive_imputation,2.493606,2.923973,-0.810085,101,101
block_middle,middle,0.1,10,cubic_interpolation,2.890247,3.424397,-4.804897,101,101
block_middle,middle,0.1,10,decision_tree,2.523841,2.957911,-0.849669,101,101
block_middle,middle,0.1,10,forward_fill,3.371297,3.875664,-2.16978,101,101
block_middle,middle,0.1,10,knn,2.493606,2.923973,-0.810085,101,101
block_middle,middle,0.1,10,knn_upgraded,2.486359,2.916529,-0.794959,101,101
block_middle,middle,0.1,10,linear_interpolation,2.493606,2.923973,-0.810085,101,101
block_middle,middle,0.1,10,moving_average,3.14197,3.684026,-1.889488,101,101
block_middle,middle,0.1,10,neural_net,2.491075,2.92223,-0.810485,101,101
block_middle,middle,0.1,10,random_forest,2.493869,2.924825,-0.800892,101,101
block_middle,middle,0.1,10,spline_interpolation,2.890247,3.424397,-4.804897,101,101
block_middle,middle,0.1,10,time_interpolation,2.493606,2.923973,-0.810085,101,101
block_middle,middle,0.2,20,adaptive_imputation,2.42868,3.019551,-0.321358,202,202
block_middle,middle,0.2,20,cubic_interpolation,7.099331,8.402503,-17.131436,202,202
block_middle,middle,0.2,20,decision_tree,2.42715,3.020704,-0.323636,202,202
block_middle,middle,0.2,20,forward_fill,3.624777,4.305406,-2.105858,202,202
block_middle,middle,0.2,20,knn,2.42868,3.019551,-0.321358,202,202
block_middle,middle,0.2,20,knn_upgraded,2.423098,3.016587,-0.322488,202,202
block_middle,middle,0.2,20,linear_interpolation,2.42868,3.019551,-0.321358,202,202
block_middle,middle,0.2,20,moving_average,3.502971,4.210827,-1.951356,202,202
block_middle,middle,0.2,20,neural_net,2.417309,3.013633,-0.326073,202,202
block_middle,middle,0.2,20,random_forest,2.425606,3.021277,-0.328187,202,202
block_middle,middle,0.2,20,spline_interpolation,7.099331,8.402503,-17.131436,202,202
block_middle,middle,0.2,20,time_interpolation,2.42868,3.019551,-0.321358,202,202
block_middle,middle,0.3,30,adaptive_imputation,7.515687,8.835357,-9.846344,302,302
block_middle,middle,0.3,30,cubic_interpolation,7.515687,8.835357,-9.846344,302,302
block_middle,middle,0.3,30,decision_tree,2.953531,3.618346,-0.91747,302,302
block_middle,middle,0.3,30,forward_fill,4.41779,5.087456,-3.104462,302,302
block_middle,middle,0.3,30,knn,2.964157,3.630473,-0.923816,302,302
block_middle,middle,0.3,30,knn_upgraded,2.965662,3.635459,-0.924889,302,302
block_middle,middle,0.3,30,linear_interpolation,2.964157,3.630473,-0.923816,302,302
block_middle,middle,0.3,30,moving_average,4.33494,5.03385,-3.033421,302,302
block_middle,middle,0.3,30,neural_net,2.96404,3.640449,-0.912329,302,302
block_middle,middle,0.3,30,random_forest,2.962456,3.632919,-0.917409,302,302
block_middle,middle,0.3,30,spline_interpolation,7.515687,8.835357,-9.846344,302,302
block_middle,middle,0.3,30,time_interpolation,2.964157,3.630473,-0.923816,302,302
block_middle,middle,0.4,40,adaptive_imputation,3.378446,4.05009,-1.047066,403,403
block_middle,middle,0.4,40,cubic_interpolation,9.216711,11.002139,-14.798913,403,403
block_middle,middle,0.4,40,decision_tree,3.373931,4.047901,-1.043728,403,403
block_middle,middle,0.4,40,forward_fill,3.497275,4.184463,-1.081705,403,403
block_middle,middle,0.4,40,knn,3.380049,4.049488,-1.048642,403,403
block_middle,middle,0.4,40,knn_upgraded,3.372963,4.043638,-1.047529,403,403
block_middle,middle,0.4,40,linear_interpolation,3.380049,4.049488,-1.048642,403,403
block_middle,middle,0.4,40,moving_average,3.467457,4.165369,-1.053424,403,403
block_middle,middle,0.4,40,neural_net,3.371864,4.05162,-1.060013,403,403
block_middle,middle,0.4,40,random_forest,3.378446,4.05009,-1.047066,403,403
block_middle,middle,0.4,40,spline_interpolation,9.216711,11.002139,-14.798913,403,403
block_middle,middle,0.4,40,time_interpolation,3.380049,4.049488,-1.048642,403,403
block_middle,middle,0.5,50,adaptive_imputation,13.430642,15.74558,-32.261557,504,504
block_middle,middle,0.5,50,cubic_interpolation,13.430642,15.74558,-32.261557,504,504
block_middle,middle,0.5,50,decision_tree,3.262237,3.927179,-0.411929,504,504
block_middle,middle,0.5,50,forward_fill,4.116092,4.876755,-1.494944,504,504
block_middle,middle,0.5,50,knn,3.263271,3.933019,-0.413967,504,504
block_middle,middle,0.5,50,knn_upgraded,3.256943,3.924415,-0.408816,504,504
block_middle,middle,0.5,50,linear_interpolation,3.263271,3.933019,-0.413967,504,504
block_middle,middle,0.5,50,moving_average,4.050011,4.811509,-1.426904,504,504
block_middle,middle,0.5,50,neural_net,3.279989,3.94801,-0.433171,504,504
block_middle,middle,0.5,50,random_forest,3.265849,3.934409,-0.41741,504,504
block_middle,middle,0.5,50,spline_interpolation,13.430642,15.74558,-32.261557,504,504
block_middle,middle,0.5,50,time_interpolation,3.263271,3.933019,-0.413967,504,504
block_middle,middle,0.6,60,adaptive_imputation,4.033674,4.741672,-1.327123,605,605
block_middle,middle,0.6,60,cubic_interpolation,11.002108,13.050281,-68.135906,605,605
block_middle,middle,0.6,60,decision_tree,3.294725,4.063504,-0.451624,605,605
block_middle,middle,0.6,60,forward_fill,4.033674,4.741672,-1.327123,605,605
block_middle,middle,0.6,60,knn,3.292618,4.060305,-0.446129,605,605
block_middle,middle,0.6,60,knn_upgraded,3.298535,4.067492,-0.457001,605,605
block_middle,middle,0.6,60,linear_interpolation,3.292618,4.060305,-0.446129,605,605
block_middle,middle,0.6,60,moving_average,3.999858,4.722803,-1.308436,605,605
block_middle,middle,0.6,60,neural_net,3.313874,4.093192,-0.48005,605,605
block_middle,middle,0.6,60,random_forest,3.301167,4.070738,-0.462167,605,605
block_middle,middle,0.6,60,spline_interpolation,11.002108,13.050281,-68.135906,605,605
block_middle,middle,0.6,60,time_interpolation,3.292618,4.060305,-0.446129,605,605
block_middle,middle,0.7,70,adaptive_imputation,4.348617,5.186575,-1.627985,706,706
block_middle,middle,0.7,70,cubic_interpolation,19.58577,22.848564,-99.037965,706,706
block_middle,middle,0.7,70,decision_tree,3.961268,4.824894,-1.037163,706,706
block_middle,middle,0.7,70,forward_fill,4.348617,5.186575,-1.627985,706,706
block_middle,middle,0.7,70,knn,3.948434,4.809222,-1.023307,706,706
block_middle,middle,0.7,70,knn_upgraded,3.933031,4.794524,-1.00478,706,706
block_middle,middle,0.7,70,linear_interpolation,3.948434,4.809222,-1.023307,706,706
block_middle,middle,0.7,70,moving_average,4.315597,5.161067,-1.607789,706,706
block_middle,middle,0.7,70,neural_net,3.950779,4.813815,-1.015112,706,706
block_middle,middle,0.7,70,random_forest,3.94318,4.804853,-1.018821,706,706
block_middle,middle,0.7,70,spline_interpolation,19.58577,22.848564,-99.037965,706,706
block_middle,middle,0.7,70,time_interpolation,3.948434,4.809222,-1.023307,706,706
block_middle,middle,0.8,80,adaptive_imputation,5.514532,6.404414,-1.976051,806,806
block_middle,middle,0.8,80,cubic_interpolation,24.923318,28.595107,-78.292241,806,806
block_middle,middle,0.8,80,decision_tree,3.611487,4.530312,-0.431404,806,806
block_middle,middle,0.8,80,forward_fill,5.514532,6.404414,-1.976051,806,806
block_middle,middle,0.8,80,knn,3.632159,4.553217,-0.449908,806,806
block_middle,middle,0.8,80,knn_upgraded,3.624098,4.54396,-0.443136,806,806
block_middle,middle,0.8,80,linear_interpolation,3.632159,4.553217,-0.449908,806,806
block_middle,middle,0.8,80,moving_average,5.457843,6.355874,-1.934272,806,806
block_middle,middle,0.8,80,neural_net,3.627961,4.550037,-0.442712,806,806
block_middle,middle,0.8,80,random_forest,3.616323,4.536714,-0.436462,806,806
block_middle,middle,0.8,80,spline_interpolation,24.923318,28.595107,-78.292241,806,806
block_middle,middle,0.8,80,time_interpolation,3.632159,4.553217,-0.449908,806,806
block_start,start,0.1,10,adaptive_imputation,2.193506,2.534244,-0.55535,101,101
block_start,start,0.1,10,cubic_interpolation,2.088321,2.498443,-0.479683,101,101
block_start,start,0.1,10,decision_tree,2.410796,2.808046,-0.608093,101,101
block_start,start,0.1,10,forward_fill,3.245411,3.882241,-1.519795,101,101
block_start,start,0.1,10,knn,2.193506,2.534244,-0.55535,101,101
block_start,start,0.1,10,knn_upgraded,2.180145,2.521333,-0.542127,101,101
block_start,start,0.1,10,linear_interpolation,2.193506,2.534244,-0.55535,101,101
block_start,start,0.1,10,moving_average,3.026819,3.709319,-1.337664,101,101
block_start,start,0.1,10,neural_net,2.206626,2.579194,-0.565394,101,101
block_start,start,0.1,10,random_forest,2.246931,2.610729,-0.523229,101,101
block_start,start,0.1,10,spline_interpolation,2.335724,2.747168,-0.915922,101,101
block_start,start,0.1,10,time_interpolation,2.193506,2.534244,-0.55535,101,101
block_start,start,0.2,20,adaptive_imputation,2.836202,3.540568,-0.523498,202,202
block_start,start,0.2,20,cubic_interpolation,4.623011,5.803631,-4.874687,202,202
block_start,start,0.2,20,decision_tree,3.000848,3.652037,-0.551754,202,202
block_start,start,0.2,20,forward_fill,3.463314,4.155382,-1.104588,202,202
block_start,start,0.2,20,knn,2.836202,3.540568,-0.523498,202,202
block_start,start,0.2,20,knn_upgraded,2.790288,3.476717,-0.432458,202,202
block_start,start,0.2,20,linear_interpolation,2.836202,3.540568,-0.523498,202,202
block_start,start,0.2,20,moving_average,3.316857,4.02585,-0.9689,202,202
block_start,start,0.2,20,neural_net,2.905237,3.574742,-0.58585,202,202
block_start,start,0.2,20,random_forest,2.892073,3.56071,-0.465383,202,202
block_start,start,0.2,20,spline_interpolation,5.69633,6.930012,-8.017952,202,202
block_start,start,0.2,20,time_interpolation,2.836202,3.540568,-0.523498,202,202
block_start,start,0.3,30,adaptive_imputation,3.156976,3.968954,-0.460108,302,302
block_start,start,0.3,30,cubic_interpolation,5.298193,6.477354,-5.822961,302,302
block_start,start,0.3,30,decision_tree,3.320724,4.039689,-0.547632,302,302
block_start,start,0.3,30,forward_fill,3.878495,4.626082,-0.99215,302,302
block_start,start,0.3,30,knn,3.10272,3.883062,-0.429668,302,302
block_start,start,0.3,30,knn_upgraded,3.1379,3.892485,-0.446007,302,302
block_start,start,0.3,30,linear_interpolation,3.10272,3.883062,-0.429668,302,302
block_start,start,0.3,30,moving_average,3.812978,4.579264,-0.956784,302,302
block_start,start,0.3,30,neural_net,3.116907,3.891529,-0.450725,302,302
block_start,start,0.3,30,random_forest,3.219091,3.958254,-0.504263,302,302
block_start,start,0.3,30,spline_interpolation,6.954956,8.1771,-11.650779,302,302
block_start,start,0.3,30,time_interpolation,3.10272,3.883062,-0.429668,302,302
block_start,start,0.4,40,adaptive_imputation,3.497371,4.190978,-0.573011,403,403
block_start,start,0.4,40,cubic_interpolation,7.707069,9.237703,-13.959053,403,403
block_start,start,0.4,40,decision_tree,3.497371,4.190978,-0.573011,403,403
block_start,start,0.4,40,forward_fill,4.201809,4.970475,-1.101972,403,403
block_start,start,0.4,40,knn,3.18946,3.887203,-0.507643,403,403
block_start,start,0.4,40,knn_upgraded,3.290439,3.990775,-0.500352,403,403
block_start,start,0.4,40,linear_interpolation,3.18946,3.887203,-0.507643,403,403
block_start,start,0.4,40,moving_average,4.136841,4.923034,-1.063681,403,403
block_start,start,0.4,40,neural_net,3.22569,3.948265,-0.507032,403,403
block_start,start,0.4,40,random_forest,3.30906,4.000905,-0.50008,403,403
block_start,start,0.4,40,spline_interpolation,10.713076,12.250697,-28.479634,403,403
block_start,start,0.4,40,time_interpolation,3.18946,3.887203,-0.507643,403,403
block_start,start,0.5,50,adaptive_imputation,3.070282,3.81436,-0.207598,504,504
block_start,start,0.5,50,cubic_interpolation,7.027884,8.425154,-12.701661,504,504
block_start,start,0.5,50,decision_tree,3.327202,4.054413,-0.29348,504,504
block_start,start,0.5,50,forward_fill,4.489939,5.31171,-1.122638,504,504
block_start,start,0.5,50,knn,3.070282,3.81436,-0.207598,504,504
block_start,start,0.5,50,knn_upgraded,3.173713,3.921742,-0.21857,504,504
block_start,start,0.5,50,linear_interpolation,3.070282,3.81436,-0.207598,504,504
block_start,start,0.5,50,moving_average,4.421672,5.255993,-1.077381,504,504
block_start,start,0.5,50,neural_net,3.094931,3.843453,-0.211584,504,504
block_start,start,0.5,50,random_forest,3.189391,3.91644,-0.226232,504,504
block_start,start,0.5,50,spline_interpolation,10.006156,11.441588,-26.640039,504,504
block_start,start,0.5,50,time_interpolation,3.070282,3.81436,-0.207598,504,504
block_start,start,0.6,60,adaptive_imputation,11.342204,13.266819,-35.088549,605,605
block_start,start,0.6,60,cubic_interpolation,11.342204,13.266819,-35.088549,605,605
block_start,start,0.6,60,decision_tree,3.882725,4.678131,-0.734395,605,605
block_start,start,0.6,60,forward_fill,4.508917,5.318967,-1.182393,605,605
block_start,start,0.6,60,knn,3.579177,4.358482,-0.579906,605,605
block_start,start,0.6,60,knn_upgraded,3.665368,4.454124,-0.612123,605,605
block_start,start,0.6,60,linear_interpolation,3.579177,4.358482,-0.579906,605,605
block_start,start,0.6,60,moving_average,4.469306,5.292523,-1.162474,605,605
block_start,start,0.6,60,neural_net,3.642653,4.436853,-0.605385,605,605
block_start,start,0.6,60,random_forest,3.74716,4.532742,-0.650701,605,605
block_start,start,0.6,60,spline_interpolation,15.835066,17.729729,-69.296943,605,605
block_start,start,0.6,60,time_interpolation,3.579177,4.358482,-0.579906,605,605
