scenario,block_position,missing_rate,missing_rate_pct,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
block,none,0.8,80,time_interpolation,0.670461,0.927421,0.791443,230,230
block_end,end,0.1,10,cubic_interpolation,0.219478,0.276524,0.670743,29,29
block_end,end,0.1,10,decision_tree,0.577701,0.752313,-1.437061,29,29
block_end,end,0.1,10,forward_fill,0.5,0.688006,-1.038228,29,29
block_end,end,0.1,10,knn,0.626196,0.896914,-2.46394,29,29
block_end,end,0.1,10,linear_interpolation,0.196977,0.252333,0.725832,29,29
block_end,end,0.1,10,random_forest,0.839245,0.967765,-3.032817,29,29
block_end,end,0.1,10,spline_interpolation,0.219478,0.276524,0.670743,29,29
block_end,end,0.1,10,time_interpolation,0.196977,0.252333,0.725832,29,29
block_end,end,0.2,20,cubic_interpolation,0.410821,0.450142,0.551572,58,58
block_end,end,0.2,20,decision_tree,0.776879,0.90229,-0.801716,58,58
block_end,end,0.2,20,forward_fill,0.781897,0.964173,-1.057329,58,58
block_end,end,0.2,20,knn,1.497735,1.78137,-6.022671,58,58
block_end,end,0.2,20,linear_interpolation,0.353793,0.394,0.656453,58,58
block_end,end,0.2,20,random_forest,0.894498,1.080723,-1.584773,58,58
block_end,end,0.2,20,spline_interpolation,0.410821,0.450142,0.551572,58,58
block_end,end,0.2,20,time_interpolation,0.353793,0.394,0.656453,58,58
block_end,end,0.3,30,cubic_interpolation,0.667062,0.769711,-0.406269,86,86
block_end,end,0.3,30,decision_tree,1.038651,1.156458,-2.174484,86,86
block_end,end,0.3,30,forward_fill,0.777209,0.914151,-0.983577,86,86
block_end,end,0.3,30,knn,2.23411,2.564383,-14.609146,86,86
block_end,end,0.3,30,linear_interpolation,1.049563,1.198046,-2.406905,86,86
block_end,end,0.3,30,random_forest,1.032106,1.18275,-2.320466,86,86
block_end,end,0.3,30,spline_interpolation,0.667062,0.769711,-0.406269,86,86
block_end,end,0.3,30,time_interpolation,1.049563,1.198046,-2.406905,86,86
block_end,end,0.4,40,cubic_interpolation,2.923715,3.250883,-17.355148,115,115
block_end,end,0.4,40,decision_tree,1.189942,1.415679,-2.480846,115,115
block_end,end,0.4,40,forward_fill,1.322957,1.520743,-3.016677,115,115
block_end,end,0.4,40,knn,2.762509,3.098139,-15.670821,115,115
block_end,end,0.4,40,linear_interpolation,1.248091,1.450467,-2.654019,115,115
block_end,end,0.4,40,random_forest,1.026029,1.248723,-1.70824,115,115
block_end,end,0.4,40,spline_interpolation,2.923715,3.250883,-17.355148,115,115
block_end,end,0.4,40,time_interpolation,1.248091,1.450467,-2.654019,115,115
block_end,end,0.5,50,cubic_interpolation,6.349068,6.949935,-79.249721,144,144
block_end,end,0.5,50,decision_tree,0.817639,1.087308,-0.964207,144,144
block_end,end,0.5,50,forward_fill,0.883333,1.152156,-1.205488,144,144
block_end,end,0.5,50,knn,3.057264,3.350507,-17.651037,144,144
block_end,end,0.5,50,linear_interpolation,0.943836,1.213756,-1.447626,144,144
block_end,end,0.5,50,random_forest,0.933388,1.204096,-1.40882,144,144
block_end,end,0.5,50,spline_interpolation,6.349068,6.949935,-79.249721,144,144
block_end,end,0.5,50,time_interpolation,0.943836,1.213756,-1.447626,144,144
block_end,end,0.6,60,cubic_interpolation,0.722704,0.818569,-0.049125,173,173
block_end,end,0.6,60,decision_tree,1.099697,1.359276,-1.892888,173,173
block_end,end,0.6,60,forward_fill,1.222023,1.460144,-2.338164,173,173
block_end,end,0.6,60,knn,3.048956,3.3249,-16.309051,173,173
block_end,end,0.6,60,linear_interpolation,1.022023,1.256734,-1.472878,173,173
block_end,end,0.6,60,random_forest,1.181296,1.426233,-2.184909,173,173
block_end,end,0.6,60,spline_interpolation,0.722704,0.818569,-0.049125,173,173
block_end,end,0.6,60,time_interpolation,1.022023,1.256734,-1.472878,173,173
block_end,end,0.7,70,cubic_interpolation,2.646819,3.187375,-11.400049,202,202
block_end,end,0.7,70,decision_tree,1.41066,1.665156,-2.384285,202,202
block_end,end,0.7,70,forward_fill,1.74099,1.96223,-3.699556,202,202
block_end,end,0.7,70,knn,3.21638,3.445787,-13.492182,202,202
block_end,end,0.7,70,linear_interpolation,1.17599,1.363479,-1.2691,202,202
block_end,end,0.7,70,random_forest,1.808271,2.022164,-3.991023,202,202
block_end,end,0.7,70,spline_interpolation,2.646819,3.187375,-11.400049,202,202
block_end,end,0.7,70,time_interpolation,1.17599,1.363479,-1.2691,202,202
block_end,end,0.8,80,cubic_interpolation,6.466504,7.334357,-35.167564,230,230
block_end,end,0.8,80,decision_tree,2.19613,2.431862,-2.976245,230,230
block_end,end,0.8,80,forward_fill,2.878391,3.12201,-5.553357,230,230
block_end,end,0.8,80,knn,3.517043,3.746753,-8.438552,230,230
block_end,end,0.8,80,linear_interpolation,1.593685,1.740442,-1.036641,230,230
block_end,end,0.8,80,random_forest,3.029984,3.265933,-6.171495,230,230
block_end,end,0.8,80,spline_interpolation,6.466504,7.334357,-35.167564,230,230
block_end,end,0.8,80,time_interpolation,1.593685,1.740442,-1.036641,230,230
block_middle,middle,0.1,10,cubic_interpolation,0.151275,0.186985,-0.733067,29,29
block_middle,middle,0.1,10,decision_tree,0.10811,0.13216,0.134227,29,29
block_middle,middle,0.1,10,forward_fill,0.423448,0.446635,-8.887956,29,29
block_middle,middle,0.1,10,knn,1.496313,2.224493,-244.280682,29,29
block_middle,middle,0.1,10,linear_interpolation,0.167356,0.223009,-1.465173,29,29
block_middle,middle,0.1,10,random_forest,0.372575,0.398731,-6.880641,29,29
block_middle,middle,0.1,10,spline_interpolation,0.151275,0.186985,-0.733067,29,29
block_middle,middle,0.1,10,time_interpolation,0.167356,0.223009,-1.465173,29,29
block_middle,middle,0.2,20,cubic_interpolation,1.021487,1.231027,-25.708849,58,58
block_middle,middle,0.2,20,decision_tree,0.365115,0.430281,-2.263051,58,58
block_middle,middle,0.2,20,forward_fill,0.338448,0.402944,-1.861601,58,58
block_middle,middle,0.2,20,knn,2.435829,3.042877,-162.18813,58,58
block_middle,middle,0.2,20,linear_interpolation,0.365362,0.432525,-2.297182,58,58
block_middle,middle,0.2,20,random_forest,0.615377,0.659869,-6.67424,58,58
block_middle,middle,0.2,20,spline_interpolation,1.021487,1.231027,-25.708849,58,58
block_middle,middle,0.2,20,time_interpolation,0.365362,0.432525,-2.297182,58,58
block_middle,middle,0.3,30,cubic_interpolation,1.290236,1.444848,-19.088818,86,86
block_middle,middle,0.3,30,decision_tree,0.833821,1.251246,-14.065926,86,86
block_middle,middle,0.3,30,forward_fill,0.672326,0.742679,-4.307776,86,86
block_middle,middle,0.3,30,knn,2.740272,3.236422,-99.795405,86,86
block_middle,middle,0.3,30,linear_interpolation,0.255437,0.30524,0.103411,86,86
block_middle,middle,0.3,30,random_forest,0.673791,0.744064,-4.327589,86,86
block_middle,middle,0.3,30,spline_interpolation,1.290236,1.444848,-19.088818,86,86
block_middle,middle,0.3,30,time_interpolation,0.255437,0.30524,0.103411,86,86
block_middle,middle,0.4,40,cubic_interpolation,0.719234,0.795515,-2.334381,115,115
block_middle,middle,0.4,40,decision_tree,0.785304,0.897595,-3.245018,115,115
block_middle,middle,0.4,40,forward_fill,1.045217,1.132375,-5.756143,115,115
block_middle,middle,0.4,40,knn,2.743555,3.194449,-52.766328,115,115
block_middle,middle,0.4,40,linear_interpolation,0.266528,0.309238,0.496148,115,115
block_middle,middle,0.4,40,random_forest,1.169002,1.247541,-7.200272,115,115
block_middle,middle,0.4,40,spline_interpolation,0.719234,0.795515,-2.334381,115,115
block_middle,middle,0.4,40,time_interpolation,0.266528,0.309238,0.496148,115,115
block_middle,middle,0.5,50,cubic_interpolation,0.97226,1.110598,-1.504961,144,144
block_middle,middle,0.5,50,decision_tree,1.891556,2.017517,-7.266501,144,144
block_middle,middle,0.5,50,forward_fill,2.134444,2.24683,-9.252452,144,144
block_middle,middle,0.5,50,knn,2.92077,3.272704,-20.752065,144,144
block_middle,middle,0.5,50,linear_interpolation,0.547284,0.598707,0.272026,144,144
block_middle,middle,0.5,50,random_forest,2.313462,2.41754,-10.86956,144,144
block_middle,middle,0.5,50,spline_interpolation,0.97226,1.110598,-1.504961,144,144
block_middle,middle,0.5,50,time_interpolation,0.547284,0.598707,0.272026,144,144
block_middle,middle,0.6,60,cubic_interpolation,5.807793,6.296856,-29.320934,173,173
block_middle,middle,0.6,60,decision_tree,2.610607,2.850081,-5.211683,173,173
block_middle,middle,0.6,60,forward_fill,2.520289,2.762221,-4.834609,173,173
block_middle,middle,0.6,60,knn,2.600751,3.04828,-6.105665,173,173
block_middle,middle,0.6,60,linear_interpolation,0.539469,0.624702,0.701571,173,173
block_middle,middle,0.6,60,random_forest,2.711997,2.943233,-5.624365,173,173
block_middle,middle,0.6,60,spline_interpolation,5.807793,6.296856,-29.320934,173,173
block_middle,middle,0.6,60,time_interpolation,0.539469,0.624702,0.701571,173,173
block_middle,middle,0.7,70,cubic_interpolation,8.602129,9.649897,-41.343235,202,202
block_middle,middle,0.7,70,decision_tree,1.983119,2.385289,-1.587145,202,202
block_middle,middle,0.7,70,forward_fill,3.881733,4.155362,-6.851568,202,202
block_middle,middle,0.7,70,knn,2.529824,3.090112,-3.341972,202,202
block_middle,middle,0.7,70,linear_interpolation,0.967061,1.130256,0.419112,202,202
block_middle,middle,0.7,70,random_forest,4.154701,4.411431,-7.849072,202,202
block_middle,middle,0.7,70,spline_interpolation,8.602129,9.649897,-41.343235,202,202
block_middle,middle,0.7,70,time_interpolation,0.967061,1.130256,0.419112,202,202
block_middle,middle,0.8,80,cubic_interpolation,5.332947,6.188114,-10.354847,230,230
block_middle,middle,0.8,80,decision_tree,1.881652,2.465237,-0.802113,230,230
block_middle,middle,0.8,80,forward_fill,4.480957,4.828179,-5.912441,230,230
block_middle,middle,0.8,80,knn,2.363197,2.984188,-1.640688,230,230
block_middle,middle,0.8,80,linear_interpolation,1.43703,1.575938,0.26355,230,230
block_middle,middle,0.8,80,random_forest,4.435213,4.782667,-5.782737,230,230
block_middle,middle,0.8,80,spline_interpolation,5.332947,6.188114,-10.354847,230,230
block_middle,middle,0.8,80,time_interpolation,1.43703,1.575938,0.26355,230,230
block_start,start,0.1,10,cubic_interpolation,0.536873,0.60852,-0.387975,29,29
block_start,start,0.1,10,decision_tree,0.711034,0.811073,-1.465764,29,29
block_start,start,0.1,10,forward_fill,0.786552,0.889194,-1.963635,29,29
block_start,start,0.1,10,knn,3.656018,3.954634,-57.619847,29,29
block_start,start,0.1,10,linear_interpolation,0.221207,0.286968,0.691326,29,29
block_start,start,0.1,10,random_forest,0.494712,0.589221,-0.301332,29,29
block_start,start,0.1,10,spline_interpolation,0.536873,0.60852,-0.387975,29,29
block_start,start,0.1,10,time_interpolation,0.221207,0.286968,0.691326,29,29
block_start,start,0.2,20,cubic_interpolation,0.931054,1.095394,-1.250442,58,58
block_start,start,0.2,20,decision_tree,1.474598,1.682885,-4.311736,58,58
block_start,start,0.2,20,forward_fill,0.809655,0.959244,-0.725779,58,58
block_start,start,0.2,20,knn,4.012587,4.160657,-31.467675,58,58
block_start,start,0.2,20,linear_interpolation,1.133472,1.318881,-2.262412,58,58
block_start,start,0.2,20,random_forest,1.016144,1.193357,-1.670966,58,58
block_start,start,0.2,20,spline_interpolation,0.931054,1.095394,-1.250442,58,58
block_start,start,0.2,20,time_interpolation,1.133472,1.318881,-2.262412,58,58
block_start,start,0.3,30,cubic_interpolation,0.971258,1.194274,-0.021377,86,86
block_start,start,0.3,30,decision_tree,1.634845,1.891201,-1.561258,86,86
block_start,start,0.3,30,forward_fill,1.005698,1.182391,-0.001152,86,86
block_start,start,0.3,30,knn,3.712749,3.908118,-9.937387,86,86
block_start,start,0.3,30,linear_interpolation,1.115543,1.345496,-0.296412,86,86
block_start,start,0.3,30,random_forest,1.225533,1.452118,-0.510017,86,86
block_start,start,0.3,30,spline_interpolation,0.971258,1.194274,-0.021377,86,86
block_start,start,0.3,30,time_interpolation,1.115543,1.345496,-0.296412,86,86
block_start,start,0.4,40,cubic_interpolation,2.289966,2.557596,-1.710781,115,115
block_start,start,0.4,40,decision_tree,1.695391,2.051598,-0.744276,115,115
block_start,start,0.4,40,forward_fill,1.438609,1.710693,-0.21276,115,115
block_start,start,0.4,40,knn,3.464682,3.650834,-4.523508,115,115
block_start,start,0.4,40,linear_interpolation,0.87633,1.188737,0.414398,115,115
block_start,start,0.4,40,random_forest,1.535619,1.761078,-0.285251,115,115
block_start,start,0.4,40,spline_interpolation,2.289966,2.557596,-1.710781,115,115
block_start,start,0.4,40,time_interpolation,0.87633,1.188737,0.414398,115,115
block_start,start,0.5,50,cubic_interpolation,1.121923,1.411519,0.349667,144,144
block_start,start,0.5,50,decision_tree,1.636991,2.009812,-0.318479,144,144
block_start,start,0.5,50,forward_fill,1.825556,2.1502,-0.509108,144,144
block_start,start,0.5,50,knn,2.959162,3.304451,-2.564193,144,144
block_start,start,0.5,50,linear_interpolation,0.773673,1.008189,0.668223,144,144
block_start,start,0.5,50,random_forest,1.699807,1.879743,-0.153346,144,144
block_start,start,0.5,50,spline_interpolation,1.121923,1.411519,0.349667,144,144
block_start,start,0.5,50,time_interpolation,0.773673,1.008189,0.668223,144,144
block_start,start,0.6,60,cubic_interpolation,3.085711,3.679453,-3.126948,173,173
block_start,start,0.6,60,decision_tree,1.586686,1.872707,-0.06906,173,173
block_start,start,0.6,60,forward_fill,2.110694,2.437138,-0.810601,173,173
block_start,start,0.6,60,knn,2.471959,2.907756,-1.577379,173,173
block_start,start,0.6,60,linear_interpolation,0.91579,1.045103,0.667049,173,173
block_start,start,0.6,60,random_forest,1.424665,1.719096,0.099129,173,173
block_start,start,0.6,60,spline_interpolation,3.085711,3.679453,-3.126948,173,173
block_start,start,0.6,60,time_interpolation,0.91579,1.045103,0.667049,173,173
block_start,start,0.7,70,cubic_interpolation,2.193331,2.32589,-0.616617,202,202
block_start,start,0.7,70,decision_tree,2.083729,2.615003,-1.043494,202,202
block_start,start,0.7,70,forward_fill,2.339307,2.657889,-1.111069,202,202
block_start,start,0.7,70,knn,2.206444,2.707613,-1.190796,202,202
block_start,start,0.7,70,linear_interpolation,0.699069,0.888876,0.763891,202,202
block_start,start,0.7,70,random_forest,2.078016,2.313465,-0.599392,202,202
block_start,start,0.7,70,spline_interpolation,2.193331,2.32589,-0.616617,202,202
block_start,start,0.7,70,time_interpolation,0.699069,0.888876,0.763891,202,202
block_start,start,0.8,80,cubic_interpolation,0.882981,1.102841,0.694529,230,230
block_start,start,0.8,80,decision_tree,3.002645,3.566478,-2.194653,230,230
block_start,start,0.8,80,forward_fill,2.661957,3.045617,-1.329673,230,230
block_start,start,0.8,80,knn,2.267883,2.813223,-0.987709,230,230
block_start,start,0.8,80,linear_interpolation,0.693941,0.937296,0.779353,230,230
block_start,start,0.8,80,random_forest,1.717852,2.412441,-0.4617,230,230
block_start,start,0.8,80,spline_interpolation,0.882981,1.102841,0.694529,230,230
block_start,start,0.8,80,time_interpolation,0.693941,0.937296,0.779353,230,230
random,none,0.1,10,cubic_interpolation,0.0406,0.050289,0.999283,29,29
random,none,0.1,10,decision_tree,0.156845,0.193868,0.989342,29,29
random,none,0.1,10,forward_fill,0.052069,0.072611,0.998505,29,29
random,none,0.1,10,knn,0.086481,0.110954,0.996509,29,29
random,none,0.1,10,linear_interpolation,0.047126,0.058799,0.99902,29,29
random,none,0.1,10,random_forest,0.16183,0.220434,0.986221,29,29
random,none,0.1,10,spline_interpolation,0.0406,0.050289,0.999283,29,29
random,none,0.1,10,time_interpolation,0.047126,0.058799,0.99902,29,29
random,none,0.2,20,cubic_interpolation,0.048762,0.06724,0.998666,58,58
random,none,0.2,20,decision_tree,0.166241,0.219789,0.98575,58,58
random,none,0.2,20,forward_fill,0.074138,0.107687,0.996579,58,58
random,none,0.2,20,knn,0.084087,0.10682,0.996634,58,58
random,none,0.2,20,linear_interpolation,0.050172,0.067993,0.998636,58,58
random,none,0.2,20,random_forest,0.190285,0.271879,0.978195,58,58
random,none,0.2,20,spline_interpolation,0.048762,0.06724,0.998666,58,58
random,none,0.2,20,time_interpolation,0.050172,0.067993,0.998636,58,58
random,none,0.3,30,cubic_interpolation,0.044815,0.060635,0.99907,86,86
random,none,0.3,30,decision_tree,0.163283,0.227479,0.986911,86,86
random,none,0.3,30,forward_fill,0.101163,0.158833,0.993619,86,86
random,none,0.3,30,knn,0.101559,0.142171,0.994887,86,86
random,none,0.3,30,linear_interpolation,0.050229,0.066223,0.998891,86,86
random,none,0.3,30,random_forest,0.195157,0.272757,0.981182,86,86
random,none,0.3,30,spline_interpolation,0.044815,0.060635,0.99907,86,86
random,none,0.3,30,time_interpolation,0.050229,0.066223,0.998891,86,86
random,none,0.4,40,cubic_interpolation,0.084856,0.142062,0.995285,115,115
random,none,0.4,40,decision_tree,0.169261,0.232006,0.987425,115,115
random,none,0.4,40,forward_fill,0.136609,0.200159,0.99064,115,115
random,none,0.4,40,knn,0.130441,0.187956,0.991747,115,115
random,none,0.4,40,linear_interpolation,0.061983,0.091954,0.998025,115,115
random,none,0.4,40,random_forest,0.213592,0.292134,0.980062,115,115
random,none,0.4,40,spline_interpolation,0.084856,0.142062,0.995285,115,115
random,none,0.4,40,time_interpolation,0.061983,0.091954,0.998025,115,115
random,none,0.5,50,cubic_interpolation,0.078839,0.130379,0.995847,144,144
random,none,0.5,50,decision_tree,0.172927,0.240818,0.985831,144,144
random,none,0.5,50,forward_fill,0.154931,0.223011,0.987849,144,144
random,none,0.5,50,knn,0.376107,1.07103,0.719748,144,144
random,none,0.5,50,linear_interpolation,0.067558,0.09845,0.997632,144,144
random,none,0.5,50,random_forest,0.231565,0.300444,0.977947,144,144
random,none,0.5,50,spline_interpolation,0.078839,0.130379,0.995847,144,144
random,none,0.5,50,time_interpolation,0.067558,0.09845,0.997632,144,144
random,none,0.6,60,cubic_interpolation,0.087632,0.132136,0.995954,173,173
random,none,0.6,60,decision_tree,0.186087,0.251694,0.98532,173,173
random,none,0.6,60,forward_fill,0.164798,0.23237,0.987487,173,173
random,none,0.6,60,knn,0.279178,0.779583,0.859165,173,173
random,none,0.6,60,linear_interpolation,0.073223,0.105291,0.997431,173,173
random,none,0.6,60,random_forest,0.262134,0.337455,0.973611,173,173
random,none,0.6,60,spline_interpolation,0.087632,0.132136,0.995954,173,173
random,none,0.6,60,time_interpolation,0.073223,0.105291,0.997431,173,173
random,none,0.7,70,cubic_interpolation,0.091271,0.136509,0.995627,202,202
random,none,0.7,70,decision_tree,0.20823,0.283147,0.981186,202,202
random,none,0.7,70,forward_fill,0.172228,0.235112,0.987028,202,202
random,none,0.7,70,knn,0.391537,0.806868,0.847218,202,202
random,none,0.7,70,linear_interpolation,0.081516,0.11185,0.997064,202,202
random,none,0.7,70,random_forest,0.270013,0.379355,0.966228,202,202
random,none,0.7,70,spline_interpolation,0.091271,0.136509,0.995627,202,202
random,none,0.7,70,time_interpolation,0.081516,0.11185,0.997064,202,202
random,none,0.8,80,cubic_interpolation,0.105574,0.156678,0.994362,230,230
random,none,0.8,80,decision_tree,0.282356,0.405236,0.962281,230,230
random,none,0.8,80,forward_fill,0.197043,0.268464,0.983445,230,230
random,none,0.8,80,knn,0.63535,1.064325,0.739808,230,230
random,none,0.8,80,linear_interpolation,0.091938,0.125903,0.996359,230,230
random,none,0.8,80,random_forest,0.281884,0.378333,0.967123,230,230
random,none,0.8,80,spline_interpolation,0.105574,0.156678,0.994362,230,230
random,none,0.8,80,time_interpolation,0.091938,0.125903,0.996359,230,230
