missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.6,decision_tree,4.080639,4.786754,-0.103049,605,605
0.6,linear_interpolation,4.080799,4.786952,-0.10314,605,605
0.6,time_interpolation,4.080799,4.786952,-0.10314,605,605
0.6,knn,4.080799,4.786952,-0.10314,605,605
0.6,random_forest,4.085424,4.792562,-0.105727,605,605
0.6,cubic_interpolation,4.357731,5.380387,-0.393604,605,605
0.6,spline_interpolation,4.357731,5.380387,-0.393604,605,605
0.7,moving_average,3.749121,5.253049,-0.020797,706,706
0.7,forward_fill,3.87915,5.454438,-0.100568,706,706
0.7,adaptive_imputation,3.87915,5.454438,-0.100568,706,706
0.7,neural_net,6.5101,7.835898,-1.271403,706,706
0.7,knn_upgraded,6.563032,7.873184,-1.293071,706,706
0.7,random_forest,6.584663,7.894249,-1.305358,706,706
0.7,linear_interpolation,6.606983,7.91462,-1.317271,706,706
0.7,time_interpolation,6.606983,7.91462,-1.317271,706,706
0.7,knn,6.606983,7.91462,-1.317271,706,706
0.7,decision_tree,6.70571,8.011056,-1.374085,706,706
0.7,cubic_interpolation,12.3579,13.644695,-5.887226,706,706
0.7,spline_interpolation,12.3579,13.644695,-5.887226,706,706
0.8,moving_average,4.512283,6.231133,-0.013892,806,806
0.8,forward_fill,4.631563,6.393105,-0.067288,806,806
0.8,adaptive_imputation,4.631563,6.393105,-0.067288,806,806
0.8,knn_upgraded,6.840881,8.23667,-0.771582,806,806
0.8,random_forest,6.855273,8.250505,-0.777538,806,806
0.8,decision_tree,6.857816,8.255001,-0.779476,806,806
0.8,linear_interpolation,6.862445,8.259125,-0.781255,806,806
0.8,time_interpolation,6.862445,8.259125,-0.781255,806,806
0.8,knn,6.862445,8.259125,-0.781255,806,806
0.8,neural_net,6.982879,8.390979,-0.838583,806,806
0.8,cubic_interpolation,7.660307,8.943082,-1.088489,806,806
0.8,spline_interpolation,7.660307,8.943082,-1.088489,806,806
