missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
0.3,spline_interpolation,6.954956,8.1771,-11.650779,302,302
0.4,linear_interpolation,3.18946,3.887203,-0.507643,403,403
0.4,time_interpolation,3.18946,3.887203,-0.507643,403,403
0.4,knn,3.18946,3.887203,-0.507643,403,403
0.4,neural_net,3.22569,3.948265,-0.507032,403,403
0.4,knn_upgraded,3.290439,3.990775,-0.500352,403,403
0.4,random_forest,3.30906,4.000905,-0.50008,403,403
0.4,decision_tree,3.497371,4.190978,-0.573011,403,403
0.4,adaptive_imputation,3.497371,4.190978,-0.573011,403,403
0.4,moving_average,4.136841,4.923034,-1.063681,403,403
0.4,forward_fill,4.201809,4.970475,-1.101972,403,403
0.4,cubic_interpolation,7.707069,9.237703,-13.959053,403,403
0.4,spline_interpolation,10.713076,12.250697,-28.479634,403,403
0.5,linear_interpolation,3.070282,3.81436,-0.207598,504,504
0.5,time_interpolation,3.070282,3.81436,-0.207598,504,504
0.5,knn,3.070282,3.81436,-0.207598,504,504
0.5,adaptive_imputation,3.070282,3.81436,-0.207598,504,504
0.5,neural_net,3.094931,3.843453,-0.211584,504,504
0.5,knn_upgraded,3.173713,3.921742,-0.21857,504,504
0.5,random_forest,3.189391,3.91644,-0.226232,504,504
0.5,decision_tree,3.327202,4.054413,-0.29348,504,504
0.5,moving_average,4.421672,5.255993,-1.077381,504,504
0.5,forward_fill,4.489939,5.31171,-1.122638,504,504
0.5,cubic_interpolation,7.027884,8.425154,-12.701661,504,504
0.5,spline_interpolation,10.006156,11.441588,-26.640039,504,504
0.6,linear_interpolation,3.579177,4.358482,-0.579906,605,605
0.6,time_interpolation,3.579177,4.358482,-0.579906,605,605
0.6,knn,3.579177,4.358482,-0.579906,605,605
0.6,neural_net,3.642653,4.436853,-0.605385,605,605
0.6,knn_upgraded,3.665368,4.454124,-0.612123,605,605
0.6,random_forest,3.74716,4.532742,-0.650701,605,605
0.6,decision_tree,3.882725,4.678131,-0.734395,605,605
0.6,moving_average,4.469306,5.292523,-1.162474,605,605
0.6,forward_fill,4.508917,5.318967,-1.182393,605,605
0.6,cubic_interpolation,11.342204,13.266819,-35.088549,605,605
0.6,adaptive_imputation,11.342204,13.266819,-35.088549,605,605
0.6,spline_interpolation,15.835066,17.729729,-69.296943,605,605
0.7,linear_interpolation,3.997079,4.837764,-1.047151,706,706
0.7,time_interpolation,3.997079,4.837764,-1.047151,706,706
0.7,knn,3.997079,4.837764,-1.047151,706,706
0.7,neural_net,4.042477,4.895917,-1.079278,706,706
0.7,knn_upgraded,4.060525,4.90362,-1.019561,706,706
0.7,random_forest,4.088556,4.93009,-1.031322,706,706
0.7,decision_tree,4.159537,4.991655,-1.048164,706,706
0.7,moving_average,4.499249,5.315457,-1.196624,706,706
0.7,forward_fill,4.518987,5.326633,-1.205612,706,706
0.7,cubic_interpolation,9.561166,11.348257,-14.927499,706,706
0.7,adaptive_imputation,9.561166,11.348257,-14.927499,706,706
0.7,spline_interpolation,13.399207,15.209127,-29.956835,706,706
0.8,linear_interpolation,3.632233,4.540543,-0.508773,806,806
0.8,time_interpolation,3.632233,4.540543,-0.508773,806,806
0.8,knn,3.632233,4.540543,-0.508773,806,806
0.8,neural_net,3.648066,4.567867,-0.543553,806,806
0.8,knn_upgraded,3.788743,4.703275,-0.597299,806,806
0.8,random_forest,3.854,4.757491,-0.633283,806,806
0.8,decision_tree,3.92839,4.831991,-0.677658,806,806
0.8,moving_average,4.481929,5.351304,-1.055679,806,806
0.8,forward_fill,4.507669,5.363819,-1.065773,806,806
0.8,adaptive_imputation,4.507669,5.363819,-1.065773,806,806
0.8,cubic_interpolation,10.828557,12.749982,-17.632504,806,806
0.8,spline_interpolation,15.01149,16.947855,-34.361397,806,806
