index,original,damaged,reconstructed,mask
94,-5.360000,-5.360000,-5.360000,0
95,-5.400000,-5.400000,-5.400000,0
96,-5.310000,-5.310000,-5.310000,0
97,-5.280000,-5.280000,-5.280000,0
98,-5.320000,-5.320000,-5.320000,0
99,-5.290000,-5.290000,-5.290000,0
100,-5.330000,-5.330000,-5.330000,0
101,-5.370000,-5.370000,-5.370000,0
102,-5.430000,-5.430000,-5.430000,0
103,-5.280000,-5.280000,-5.280000,0
104,-5.210000,-5.210000,-5.210000,0
105,-5.210000,-5.210000,-5.210000,0
106,-5.240000,-5.240000,-5.240000,0
107,-5.250000,-5.250000,-5.250000,0
108,-5.160000,-5.160000,-5.160000,0
109,-5.120000,-5.120000,-5.120000,0
110,-5.040000,-5.040000,-5.040000,0
111,-5.010000,-5.010000,-5.010000,0
112,-5.120000,-5.120000,-5.120000,0
113,-5.110000,-5.110000,-5.110000,0
114,-4.900000,-4.900000,-4.900000,0
115,-4.860000,-4.860000,-4.860000,0
116,-4.900000,-4.900000,-4.900000,0
117,-4.970000,-4.970000,-4.970000,0
118,-4.990000,-4.990000,-4.990000,0
119,-4.900000,-4.900000,-4.900000,0
120,-4.930000,-4.930000,-4.930000,0
121,-4.890000,-4.890000,-4.890000,0
122,-4.930000,-4.930000,-4.930000,0
123,-5.000000,-5.000000,-5.000000,0
124,-4.900000,-4.900000,-4.900000,0
125,-4.800000,,-4.866923,1
126,-4.840000,,-4.833846,1
127,-4.900000,,-4.800769,1
128,-4.860000,,-4.767692,1
129,-4.760000,,-4.734615,1
130,-4.610000,,-4.701538,1
131,-4.500000,,-4.668462,1
132,-4.410000,,-4.635385,1
133,-4.400000,,-4.602308,1
134,-4.320000,,-4.569231,1
135,-4.170000,,-4.536154,1
136,-4.300000,,-4.503077,1
137,-4.470000,-4.470000,-4.470000,0
138,-4.500000,-4.500000,-4.500000,0
139,-4.510000,-4.510000,-4.510000,0
140,-4.330000,,-4.501538,1
141,-4.330000,,-4.493077,1
142,-4.580000,,-4.484615,1
143,-4.540000,,-4.476154,1
144,-4.600000,,-4.467692,1
145,-4.670000,,-4.459231,1
146,-4.660000,,-4.450769,1
147,-4.550000,,-4.442308,1
148,-4.430000,,-4.433846,1
149,-4.440000,,-4.425385,1
150,-4.390000,,-4.416923,1
151,-4.400000,,-4.408462,1
152,-4.400000,-4.400000,-4.400000,0
153,-4.310000,-4.310000,-4.310000,0
154,-4.260000,-4.260000,-4.260000,0
155,-4.290000,-4.290000,-4.290000,0
156,-4.260000,-4.260000,-4.260000,0
157,-4.270000,-4.270000,-4.270000,0
158,-4.300000,-4.300000,-4.300000,0
159,-4.320000,-4.320000,-4.320000,0
160,-4.390000,-4.390000,-4.390000,0
161,-4.450000,-4.450000,-4.450000,0
162,-4.500000,-4.500000,-4.500000,0
163,-4.480000,-4.480000,-4.480000,0
164,-4.430000,-4.430000,-4.430000,0
165,-4.330000,-4.330000,-4.330000,0
166,-4.410000,-4.410000,-4.410000,0
167,-4.580000,-4.580000,-4.580000,0
168,-4.630000,-4.630000,-4.630000,0
169,-4.630000,-4.630000,-4.630000,0
170,-4.740000,-4.740000,-4.740000,0
171,-4.860000,-4.860000,-4.860000,0
172,-4.970000,-4.970000,-4.970000,0
173,-4.960000,-4.960000,-4.960000,0
174,-4.940000,-4.940000,-4.940000,0
175,-4.780000,-4.780000,-4.780000,0
176,-4.630000,-4.630000,-4.630000,0
177,-4.640000,-4.640000,-4.640000,0
178,-4.670000,-4.670000,-4.670000,0
179,-4.430000,-4.430000,-4.430000,0
180,-4.380000,-4.380000,-4.380000,0
181,-4.320000,-4.320000,-4.320000,0
182,-4.250000,-4.250000,-4.250000,0
183,-4.160000,-4.160000,-4.160000,0
184,-4.260000,-4.260000,-4.260000,0
185,-4.280000,-4.280000,-4.280000,0
186,-4.340000,-4.340000,-4.340000,0
187,-4.370000,-4.370000,-4.370000,0
188,-4.330000,-4.330000,-4.330000,0
189,-4.430000,-4.430000,-4.430000,0
190,-4.390000,-4.390000,-4.390000,0
191,-4.330000,-4.330000,-4.330000,0
192,-4.370000,-4.370000,-4.370000,0
193,-4.310000,-4.310000,-4.310000,0
194,-4.300000,-4.300000,-4.300000,0
195,-4.240000,-4.240000,-4.240000,0
196,-4.170000,-4.170000,-4.170000,0
197,-4.130000,-4.130000,-4.130000,0
198,-4.070000,-4.070000,-4.070000,0
199,-3.950000,-3.950000,-3.950000,0
200,-3.900000,-3.900000,-3.900000,0
201,-3.900000,-3.900000,-3.900000,0
202,-3.920000,-3.920000,-3.920000,0
203,-3.930000,-3.930000,-3.930000,0
204,-3.970000,-3.970000,-3.970000,0
205,-3.930000,-3.930000,-3.930000,0
206,-3.900000,-3.900000,-3.900000,0
207,-3.870000,-3.870000,-3.870000,0
208,-3.740000,-3.740000,-3.740000,0
209,-3.620000,-3.620000,-3.620000,0
210,-3.490000,-3.490000,-3.490000,0
211,-3.360000,-3.360000,-3.360000,0
212,-3.210000,-3.210000,-3.210000,0
213,-3.170000,-3.170000,-3.170000,0
214,-3.020000,-3.020000,-3.020000,0
215,-3.120000,-3.120000,-3.120000,0
216,-3.070000,-3.070000,-3.070000,0
217,-2.900000,-2.900000,-2.900000,0
218,-2.810000,-2.810000,-2.810000,0
219,-2.800000,-2.800000,-2.800000,0
220,-2.640000,-2.640000,-2.640000,0
221,-2.530000,-2.530000,-2.530000,0
222,-2.540000,-2.540000,-2.540000,0
223,-2.490000,-2.490000,-2.490000,0
224,-2.260000,-2.260000,-2.260000,0
225,-2.210000,-2.210000,-2.210000,0
226,-2.410000,-2.410000,-2.410000,0
227,-2.560000,-2.560000,-2.560000,0
228,-2.620000,-2.620000,-2.620000,0
229,-2.540000,-2.540000,-2.540000,0
230,-2.140000,-2.140000,-2.140000,0
231,-2.220000,-2.220000,-2.220000,0
232,-2.180000,-2.180000,-2.180000,0
233,-2.120000,-2.120000,-2.120000,0
234,-2.310000,-2.310000,-2.310000,0
235,-2.420000,-2.420000,-2.420000,0
236,-2.470000,-2.470000,-2.470000,0
237,-2.550000,-2.550000,-2.550000,0
238,-2.650000,-2.650000,-2.650000,0
239,-2.760000,-2.760000,-2.760000,0
240,-2.810000,-2.810000,-2.810000,0
241,-2.830000,-2.830000,-2.830000,0
242,-2.840000,-2.840000,-2.840000,0
243,-2.830000,-2.830000,-2.830000,0
244,-2.840000,-2.840000,-2.840000,0
245,-2.880000,-2.880000,-2.880000,0
246,-2.960000,-2.960000,-2.960000,0
247,-2.960000,-2.960000,-2.960000,0
248,-2.970000,-2.970000,-2.970000,0
249,-3.030000,-3.030000,-3.030000,0
250,-3.050000,-3.050000,-3.050000,0
251,-3.070000,-3.070000,-3.070000,0
252,-3.160000,-3.160000,-3.160000,0
253,-3.200000,-3.200000,-3.200000,0
254,-3.230000,-3.230000,-3.230000,0
255,-3.290000,-3.290000,-3.290000,0
256,-3.300000,-3.300000,-3.300000,0
257,-3.340000,-3.340000,-3.340000,0
258,-3.360000,-3.360000,-3.360000,0
259,-3.360000,-3.360000,-3.360000,0
260,-3.360000,-3.360000,-3.360000,0
261,-3.360000,-3.360000,-3.360000,0
262,-3.310000,-3.310000,-3.310000,0
263,-3.300000,-3.300000,-3.300000,0
264,-3.280000,,-3.358462,1
265,-3.360000,,-3.416923,1
266,-3.360000,,-3.475385,1
267,-3.360000,,-3.533846,1
268,-3.430000,,-3.592308,1
269,-3.490000,,-3.650769,1
270,-3.500000,,-3.709231,1
271,-3.520000,,-3.767692,1
272,-3.660000,,-3.826154,1
273,-3.800000,,-3.884615,1
274,-3.940000,,-3.943077,1
275,-4.020000,,-4.001538,1
276,-4.060000,-4.060000,-4.060000,0
277,-4.200000,-4.200000,-4.200000,0
278,-4.340000,-4.340000,-4.340000,0
279,-4.300000,-4.300000,-4.300000,0
280,-4.350000,-4.350000,-4.350000,0
281,-4.380000,-4.380000,-4.380000,0
282,-4.450000,-4.450000,-4.450000,0
283,-4.530000,-4.530000,-4.530000,0
284,-4.570000,-4.570000,-4.570000,0
285,-4.560000,-4.560000,-4.560000,0
286,-4.590000,-4.590000,-4.590000,0
287,-4.710000,-4.710000,-4.710000,0
