scenario,block_position,missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
random,none,0.60,cubic_interpolation,0.122993,0.236891,0.998470,605,605
random,none,0.60,spline_interpolation,0.123189,0.237052,0.998468,605,605
random,none,0.60,knn,0.498148,1.112322,0.966277,605,605
random,none,0.60,decision_tree,0.718201,1.024005,0.971419,605,605
random,none,0.60,random_forest,0.764352,0.984238,0.973596,605,605
random,none,0.70,forward_fill,0.407620,0.718256,0.986271,706,706
random,none,0.70,linear_interpolation,0.177387,0.332024,0.997066,706,706
random,none,0.70,time_interpolation,0.177387,0.332024,0.997066,706,706
random,none,0.70,cubic_interpolation,0.213796,0.469148,0.994143,706,706
random,none,0.70,spline_interpolation,0.213956,0.469216,0.994141,706,706
random,none,0.70,knn,1.186051,3.106364,0.743209,706,706
random,none,0.70,decision_tree,0.663647,0.973025,0.974804,706,706
random,none,0.70,random_forest,0.807709,1.102752,0.967638,706,706
random,none,0.80,forward_fill,0.541638,0.983812,0.974145,806,806
random,none,0.80,linear_interpolation,0.178550,0.314456,0.997359,806,806
random,none,0.80,time_interpolation,0.178550,0.314456,0.997359,806,806
random,none,0.80,cubic_interpolation,0.193895,0.344621,0.996827,806,806
random,none,0.80,spline_interpolation,0.193612,0.344311,0.996833,806,806
random,none,0.80,knn,1.546713,3.481788,0.676161,806,806
random,none,0.80,decision_tree,0.688137,0.999724,0.973302,806,806
random,none,0.80,random_forest,0.912140,1.235621,0.959215,806,806
block,none,0.10,forward_fill,1.543465,1.708428,-4.440913,101,101
block,none,0.10,linear_interpolation,1.028467,1.188035,-1.631096,101,101
block,none,0.10,time_interpolation,1.028467,1.188035,-1.631096,101,101
block,none,0.10,cubic_interpolation,1.160414,1.397769,-2.642077,101,101
block,none,0.10,spline_interpolation,1.160414,1.397769,-2.642077,101,101
block,none,0.10,knn,2.617323,3.028316,-16.095465,101,101
block,none,0.10,decision_tree,2.986913,3.158920,-17.601830,101,101
block,none,0.10,random_forest,1.844602,1.950900,-6.094935,101,101
block,none,0.20,forward_fill,1.605396,1.833026,-3.292882,202,202
block,none,0.20,linear_interpolation,1.476546,1.696833,-2.678662,202,202
block,none,0.20,time_interpolation,1.476546,1.696833,-2.678662,202,202
block,none,0.20,cubic_interpolation,4.244165,5.098265,-32.209065,202,202
block,none,0.20,spline_interpolation,4.244165,5.098265,-32.209065,202,202
block,none,0.20,knn,2.135378,2.575273,-7.473412,202,202
block,none,0.20,decision_tree,2.062729,2.244446,-5.436210,202,202
block,none,0.20,random_forest,2.468215,2.616051,-7.743878,202,202
block,none,0.30,forward_fill,4.101755,6.539254,-0.572950,302,302
block,none,0.30,linear_interpolation,3.428633,4.045308,0.398048,302,302
block,none,0.30,time_interpolation,3.428633,4.045308,0.398048,302,302
block,none,0.30,cubic_interpolation,7.759924,9.552009,-2.356202,302,302
block,none,0.30,spline_interpolation,7.759924,9.552009,-2.356202,302,302
block,none,0.30,knn,5.717366,6.979249,-0.791744,302,302
block,none,0.30,decision_tree,9.785588,10.926262,-3.391388,302,302
block,none,0.30,random_forest,3.985979,6.033054,-0.338853,302,302
block,none,0.40,forward_fill,7.382730,10.069521,-1.146440,403,403
block,none,0.40,linear_interpolation,2.930832,3.605338,0.724835,403,403
block,none,0.40,time_interpolation,2.930832,3.605338,0.724835,403,403
block,none,0.40,cubic_interpolation,27.737170,31.854280,-20.480120,403,403
block,none,0.40,spline_interpolation,27.737170,31.854280,-20.480120,403,403
block,none,0.40,knn,5.033293,6.657789,0.061658,403,403
block,none,0.40,decision_tree,13.882506,15.490732,-4.079781,403,403
block,none,0.40,random_forest,6.684772,9.063206,-0.738861,403,403
block,none,0.50,forward_fill,8.246746,10.979342,-1.083302,504,504
block,none,0.50,linear_interpolation,5.436198,7.044111,0.142465,504,504
block,none,0.50,time_interpolation,5.436198,7.044111,0.142465,504,504
block,none,0.50,cubic_interpolation,6.017357,7.449170,0.041007,504,504
block,none,0.50,spline_interpolation,6.017357,7.449170,0.041007,504,504
block,none,0.50,knn,6.965458,8.512732,-0.252384,504,504
block,none,0.50,decision_tree,6.940575,7.660931,-0.014291,504,504
block,none,0.50,random_forest,8.058548,10.631426,-0.953362,504,504
block,none,0.60,forward_fill,6.704380,9.176970,-0.537949,605,605
block,none,0.60,linear_interpolation,5.349944,6.872005,0.137597,605,605
block,none,0.60,time_interpolation,5.349944,6.872005,0.137597,605,605
block,none,0.60,cubic_interpolation,12.831637,15.864213,-3.596002,605,605
block,none,0.60,spline_interpolation,12.831637,15.864213,-3.596002,605,605
block,none,0.60,knn,5.903413,7.239085,0.043003,605,605
block,none,0.60,decision_tree,6.636959,7.577757,-0.048636,605,605
block,none,0.60,random_forest,6.578696,7.661992,-0.072079,605,605
block,none,0.70,forward_fill,3.504263,4.856674,-0.058613,706,706
block,none,0.70,linear_interpolation,5.738114,7.040671,-1.224782,706,706
block,none,0.70,time_interpolation,5.738114,7.040671,-1.224782,706,706
block,none,0.70,cubic_interpolation,10.142284,11.173684,-4.603406,706,706
block,none,0.70,spline_interpolation,10.142284,11.173684,-4.603406,706,706
block,none,0.70,knn,7.375774,9.672689,-3.199077,706,706
block,none,0.70,decision_tree,12.659710,13.511090,-7.192946,706,706
block,none,0.70,random_forest,3.605521,4.779413,-0.025200,706,706
block,none,0.80,forward_fill,5.333685,7.456585,-0.242355,806,806
block,none,0.80,linear_interpolation,4.797548,6.109414,0.166003,806,806
block,none,0.80,time_interpolation,4.797548,6.109414,0.166003,806,806
block,none,0.80,cubic_interpolation,22.927582,28.308675,-16.906250,806,806
block,none,0.80,spline_interpolation,22.927582,28.308675,-16.906250,806,806
block,none,0.80,knn,5.090044,6.375324,0.091824,806,806
block,none,0.80,decision_tree,5.829235,6.697194,-0.002193,806,806
block,none,0.80,random_forest,5.333688,7.395724,-0.222157,806,806
block_start,start,0.10,forward_fill,1.238614,1.475901,-0.086499,101,101
block_start,start,0.10,linear_interpolation,0.963647,1.228095,0.247721,101,101
block_start,start,0.10,time_interpolation,0.963647,1.228095,0.247721,101,101
block_start,start,0.10,cubic_interpolation,1.102206,1.220266,0.257282,101,101
block_start,start,0.10,spline_interpolation,1.088589,1.343593,0.099570,101,101
block_start,start,0.10,knn,3.689650,3.825131,-6.298063,101,101
block_start,start,0.10,decision_tree,3.088442,3.233042,-4.213601,101,101
block_start,start,0.10,random_forest,2.942192,3.265173,-4.317744,101,101
block_start,start,0.20,forward_fill,2.339307,2.657889,-1.111069,202,202
block_start,start,0.20,linear_interpolation,0.699069,0.888876,0.763891,202,202
block_start,start,0.20,time_interpolation,0.699069,0.888876,0.763891,202,202
block_start,start,0.20,cubic_interpolation,1.676155,1.771320,0.062388,202,202
block_start,start,0.20,spline_interpolation,2.193331,2.325890,-0.616617,202,202
block_start,start,0.20,knn,2.369012,2.715103,-1.202934,202,202
block_start,start,0.20,decision_tree,2.127445,2.681753,-1.149149,202,202
block_start,start,0.20,random_forest,1.965983,2.540504,-0.928718,202,202
block_start,start,0.30,forward_fill,3.018344,3.391453,-1.892966,302,302
block_start,start,0.30,linear_interpolation,2.127212,2.394684,-0.442341,302,302
block_start,start,0.30,time_interpolation,2.127212,2.394684,-0.442341,302,302
block_start,start,0.30,cubic_interpolation,5.891267,6.847681,-10.793933,302,302
block_start,start,0.30,spline_interpolation,7.704710,8.713041,-18.094626,302,302
block_start,start,0.30,knn,2.109621,2.619160,-0.725424,302,302
block_start,start,0.30,decision_tree,2.222296,2.459586,-0.521583,302,302
block_start,start,0.30,random_forest,2.621655,2.931140,-1.160951,302,302
block_start,start,0.40,forward_fill,2.932308,3.390720,-1.440913,403,403
block_start,start,0.40,linear_interpolation,1.803785,2.109271,0.055432,403,403
block_start,start,0.40,time_interpolation,1.803785,2.109271,0.055432,403,403
block_start,start,0.40,cubic_interpolation,7.293895,8.559623,-14.555280,403,403
block_start,start,0.40,spline_interpolation,10.617279,12.099507,-30.081640,403,403
block_start,start,0.40,knn,3.730917,4.422466,-3.152384,403,403
block_start,start,0.40,decision_tree,1.783400,2.178713,-0.007786,403,403
block_start,start,0.40,random_forest,1.865346,2.182461,-0.011257,403,403
block_start,start,0.50,forward_fill,3.579087,4.115032,-1.856679,504,504
block_start,start,0.50,linear_interpolation,1.438639,1.951328,0.357644,504,504
block_start,start,0.50,time_interpolation,1.438639,1.951328,0.357644,504,504
block_start,start,0.50,cubic_interpolation,1.449151,1.798803,0.454139,504,504
block_start,start,0.50,spline_interpolation,1.836307,2.218592,0.169633,504,504
block_start,start,0.50,knn,3.034726,3.658127,-1.257525,504,504
block_start,start,0.50,decision_tree,2.521951,3.278791,-0.813604,504,504
block_start,start,0.50,random_forest,2.142059,2.520449,-0.071694,504,504
block_start,start,0.60,forward_fill,4.089603,4.634080,-2.311572,605,605
block_start,start,0.60,linear_interpolation,1.597157,1.888230,0.450184,605,605
block_start,start,0.60,time_interpolation,1.597157,1.888230,0.450184,605,605
block_start,start,0.60,cubic_interpolation,1.524341,1.818891,0.489823,605,605
block_start,start,0.60,spline_interpolation,1.691279,1.964310,0.404986,605,605
block_start,start,0.60,knn,5.296472,6.293012,-5.106950,605,605
block_start,start,0.60,decision_tree,3.047651,3.701979,-1.113367,605,605
block_start,start,0.60,random_forest,3.536799,4.013249,-1.483702,605,605
block_start,start,0.70,forward_fill,3.999391,4.538944,-2.115365,706,706
block_start,start,0.70,linear_interpolation,5.146531,5.842967,-4.162573,706,706
block_start,start,0.70,time_interpolation,5.146531,5.842967,-4.162573,706,706
block_start,start,0.70,cubic_interpolation,3.509432,4.738709,-2.395623,706,706
block_start,start,0.70,spline_interpolation,7.418310,8.824250,-10.774840,706,706
block_start,start,0.70,knn,10.401501,10.861135,-16.838150,706,706
block_start,start,0.70,decision_tree,5.520071,6.077700,-4.585704,706,706
block_start,start,0.70,random_forest,6.216046,6.714877,-5.818291,706,706
block_start,start,0.80,forward_fill,4.255868,4.793013,-0.383488,806,806
block_start,start,0.80,linear_interpolation,5.259930,6.075162,-1.222665,806,806
block_start,start,0.80,time_interpolation,5.259930,6.075162,-1.222665,806,806
block_start,start,0.80,cubic_interpolation,23.765730,27.853168,-45.720494,806,806
block_start,start,0.80,spline_interpolation,32.987328,36.910739,-81.047187,806,806
block_start,start,0.80,knn,13.231160,14.046986,-10.882957,806,806
block_start,start,0.80,decision_tree,6.313710,6.892141,-1.860662,806,806
block_start,start,0.80,random_forest,6.128517,6.706695,-1.708790,806,806
block_middle,middle,0.10,forward_fill,0.676733,0.747372,-4.552437,101,101
block_middle,middle,0.10,linear_interpolation,0.491302,0.587023,-2.425467,101,101
block_middle,middle,0.10,time_interpolation,0.491302,0.587023,-2.425467,101,101
block_middle,middle,0.10,cubic_interpolation,0.861516,1.025999,-9.464144,101,101
block_middle,middle,0.10,spline_interpolation,0.861516,1.025999,-9.464144,101,101
block_middle,middle,0.10,knn,3.512887,4.000724,-158.106099,101,101
block_middle,middle,0.10,decision_tree,1.756183,1.887329,-34.408275,101,101
block_middle,middle,0.10,random_forest,1.410898,1.446109,-19.787961,101,101
block_middle,middle,0.20,forward_fill,2.142921,2.244245,-9.785360,202,202
block_middle,middle,0.20,linear_interpolation,1.144875,1.298753,-2.611996,202,202
block_middle,middle,0.20,time_interpolation,1.144875,1.298753,-2.611996,202,202
block_middle,middle,0.20,cubic_interpolation,1.342015,1.582100,-4.359963,202,202
block_middle,middle,0.20,spline_interpolation,1.342015,1.582100,-4.359963,202,202
block_middle,middle,0.20,knn,5.384372,6.567799,-91.370614,202,202
block_middle,middle,0.20,decision_tree,1.353909,1.445936,-3.477053,202,202
block_middle,middle,0.20,random_forest,2.089221,2.188783,-9.258871,202,202
block_middle,middle,0.30,forward_fill,5.970464,6.103120,-22.256207,302,302
block_middle,middle,0.30,linear_interpolation,4.055464,4.300194,-10.545459,302,302
block_middle,middle,0.30,time_interpolation,4.055464,4.300194,-10.545459,302,302
block_middle,middle,0.30,cubic_interpolation,3.919389,4.800258,-13.386800,302,302
block_middle,middle,0.30,spline_interpolation,3.919389,4.800258,-13.386800,302,302
block_middle,middle,0.30,knn,6.549410,7.918266,-38.146708,302,302
block_middle,middle,0.30,decision_tree,4.628286,4.884673,-13.897251,302,302
block_middle,middle,0.30,random_forest,5.165050,5.313399,-16.627059,302,302
block_middle,middle,0.40,forward_fill,3.673722,4.042600,-1.306693,403,403
block_middle,middle,0.40,linear_interpolation,5.313284,5.841394,-3.816163,403,403
block_middle,middle,0.40,time_interpolation,5.313284,5.841394,-3.816163,403,403
block_middle,middle,0.40,cubic_interpolation,9.978282,11.095336,-16.375973,403,403
block_middle,middle,0.40,spline_interpolation,9.978282,11.095336,-16.375973,403,403
block_middle,middle,0.40,knn,6.840654,8.229556,-8.559190,403,403
block_middle,middle,0.40,decision_tree,7.471544,7.931509,-7.879324,403,403
block_middle,middle,0.40,random_forest,2.754525,3.005668,-0.275118,403,403
block_middle,middle,0.50,forward_fill,2.854603,4.114514,-0.155799,504,504
block_middle,middle,0.50,linear_interpolation,5.461431,6.385541,-1.783816,504,504
block_middle,middle,0.50,time_interpolation,5.461431,6.385541,-1.783816,504,504
block_middle,middle,0.50,cubic_interpolation,1.219242,1.726106,0.796586,504,504
block_middle,middle,0.50,spline_interpolation,1.219242,1.726106,0.796586,504,504
block_middle,middle,0.50,knn,7.323906,9.508743,-5.172929,504,504
block_middle,middle,0.50,decision_tree,11.376159,11.979661,-8.797925,504,504
block_middle,middle,0.50,random_forest,2.897796,4.289539,-0.256222,504,504
block_middle,middle,0.60,forward_fill,3.393025,4.762414,-0.091859,605,605
block_middle,middle,0.60,linear_interpolation,4.080799,4.786952,-0.103140,605,605
block_middle,middle,0.60,time_interpolation,4.080799,4.786952,-0.103140,605,605
block_middle,middle,0.60,cubic_interpolation,4.357731,5.380387,-0.393604,605,605
block_middle,middle,0.60,spline_interpolation,4.357731,5.380387,-0.393604,605,605
block_middle,middle,0.60,knn,7.240249,9.558033,-3.397942,605,605
block_middle,middle,0.60,decision_tree,7.609015,8.306656,-2.321734,605,605
block_middle,middle,0.60,random_forest,3.483003,4.642940,-0.037764,605,605
block_middle,middle,0.70,forward_fill,3.879150,5.454438,-0.100568,706,706
block_middle,middle,0.70,linear_interpolation,6.606983,7.914620,-1.317271,706,706
block_middle,middle,0.70,time_interpolation,6.606983,7.914620,-1.317271,706,706
block_middle,middle,0.70,cubic_interpolation,12.357900,13.644695,-5.887226,706,706
block_middle,middle,0.70,spline_interpolation,12.357900,13.644695,-5.887226,706,706
block_middle,middle,0.70,knn,6.556386,8.873002,-1.912446,706,706
block_middle,middle,0.70,decision_tree,14.765993,15.654369,-8.065417,706,706
block_middle,middle,0.70,random_forest,3.891704,5.429720,-0.090615,706,706
block_middle,middle,0.80,forward_fill,4.631563,6.393105,-0.067288,806,806
block_middle,middle,0.80,linear_interpolation,6.862445,8.259125,-0.781255,806,806
block_middle,middle,0.80,time_interpolation,6.862445,8.259125,-0.781255,806,806
block_middle,middle,0.80,cubic_interpolation,7.660307,8.943082,-1.088489,806,806
block_middle,middle,0.80,spline_interpolation,7.660307,8.943082,-1.088489,806,806
block_middle,middle,0.80,knn,5.901104,7.182478,-0.347121,806,806
block_middle,middle,0.80,decision_tree,15.421663,16.610538,-6.204855,806,806
block_middle,middle,0.80,random_forest,4.638203,6.385785,-0.064845,806,806
block_end,end,0.10,forward_fill,8.460594,9.752546,-2.618099,101,101
block_end,end,0.10,linear_interpolation,3.447303,4.153798,0.343651,101,101
block_end,end,0.10,time_interpolation,3.447303,4.153798,0.343651,101,101
block_end,end,0.10,cubic_interpolation,4.970873,5.925287,-0.335559,101,101
block_end,end,0.10,spline_interpolation,5.239066,6.233238,-0.477991,101,101
block_end,end,0.10,knn,5.918624,6.859748,-0.790032,101,101
block_end,end,0.10,decision_tree,5.862475,6.653168,-0.683842,101,101
block_end,end,0.10,random_forest,8.760546,10.070879,-2.858150,101,101
block_end,end,0.20,forward_fill,5.512376,6.367847,-0.494160,202,202
block_end,end,0.20,linear_interpolation,5.531835,6.687507,-0.647936,202,202
block_end,end,0.20,time_interpolation,5.531835,6.687507,-0.647936,202,202
block_end,end,0.20,cubic_interpolation,4.182814,4.583841,0.225768,202,202
block_end,end,0.20,spline_interpolation,8.396873,8.956083,-1.955616,202,202
block_end,end,0.20,knn,5.285389,6.160744,-0.398550,202,202
block_end,end,0.20,decision_tree,4.926842,5.642518,-0.173161,202,202
block_end,end,0.20,random_forest,4.883371,5.631388,-0.168538,202,202
block_end,end,0.30,forward_fill,5.479139,6.697888,-1.231245,302,302
block_end,end,0.30,linear_interpolation,5.404309,6.580167,-1.153503,302,302
block_end,end,0.30,time_interpolation,5.404309,6.580167,-1.153503,302,302
block_end,end,0.30,cubic_interpolation,5.002943,6.192870,-0.907460,302,302
block_end,end,0.30,spline_interpolation,4.848613,5.972604,-0.774185,302,302
block_end,end,0.30,knn,11.499373,12.889945,-7.263682,302,302
block_end,end,0.30,decision_tree,5.531104,6.752541,-1.267807,302,302
block_end,end,0.30,random_forest,5.975578,7.215229,-1.589236,302,302
block_end,end,0.40,forward_fill,11.010099,12.594382,-3.238474,403,403
block_end,end,0.40,linear_interpolation,6.826060,8.321512,-0.850377,403,403
block_end,end,0.40,time_interpolation,6.826060,8.321512,-0.850377,403,403
block_end,end,0.40,cubic_interpolation,9.595639,11.194437,-2.348577,403,403
block_end,end,0.40,spline_interpolation,10.364427,12.129229,-2.931173,403,403
block_end,end,0.40,knn,11.445975,12.931778,-3.468608,403,403
block_end,end,0.40,decision_tree,8.485724,10.064721,-1.706819,403,403
block_end,end,0.40,random_forest,11.449353,12.962551,-3.489900,403,403
block_end,end,0.50,forward_fill,9.348333,11.734883,-1.711095,504,504
block_end,end,0.50,linear_interpolation,5.237522,7.038890,0.024571,504,504
block_end,end,0.50,time_interpolation,5.237522,7.038890,0.024571,504,504
block_end,end,0.50,cubic_interpolation,6.302744,8.267525,-0.345669,504,504
block_end,end,0.50,spline_interpolation,6.461452,8.459041,-0.408736,504,504
block_end,end,0.50,knn,8.566947,10.882721,-1.331644,504,504
block_end,end,0.50,decision_tree,8.477105,10.708255,-1.257484,504,504
block_end,end,0.50,random_forest,8.947712,11.309076,-1.517917,504,504
block_end,end,0.60,forward_fill,6.869041,8.975486,-0.529350,605,605
block_end,end,0.60,linear_interpolation,4.965033,6.069316,0.300689,605,605
block_end,end,0.60,time_interpolation,4.965033,6.069316,0.300689,605,605
block_end,end,0.60,cubic_interpolation,8.116641,9.554362,-0.732984,605,605
block_end,end,0.60,spline_interpolation,10.606982,12.540963,-1.985746,605,605
block_end,end,0.60,knn,6.873324,8.074598,-0.237750,605,605
block_end,end,0.60,decision_tree,6.739952,7.927446,-0.193047,605,605
block_end,end,0.60,random_forest,6.957000,8.053239,-0.231210,605,605
block_end,end,0.70,forward_fill,5.899448,7.230350,-0.104657,706,706
block_end,end,0.70,linear_interpolation,5.225256,6.053986,0.225553,706,706
block_end,end,0.70,time_interpolation,5.225256,6.053986,0.225553,706,706
block_end,end,0.70,cubic_interpolation,10.948616,13.399176,-2.793718,706,706
block_end,end,0.70,spline_interpolation,13.575001,16.392662,-4.678162,706,706
block_end,end,0.70,knn,6.298193,8.213106,-0.425357,706,706
block_end,end,0.70,decision_tree,5.869514,6.926709,-0.013824,706,706
block_end,end,0.70,random_forest,5.989610,7.537597,-0.200534,706,706
block_end,end,0.80,forward_fill,5.591824,7.809532,-0.375868,806,806
block_end,end,0.80,linear_interpolation,4.482815,5.489751,0.320120,806,806
block_end,end,0.80,time_interpolation,4.482815,5.489751,0.320120,806,806
block_end,end,0.80,cubic_interpolation,4.047223,5.752350,0.253521,806,806
block_end,end,0.80,spline_interpolation,4.492040,6.491361,0.049399,806,806
block_end,end,0.80,knn,5.521789,7.259395,-0.188851,806,806
block_end,end,0.80,decision_tree,5.506266,6.889620,-0.070822,806,806
block_end,end,0.80,random_forest,5.539774,7.589705,-0.299501,806,806
