scenario,block_position,missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
random,none,0.40,knn_upgraded,0.121366,0.186738,0.999022,403,403
random,none,0.40,decision_tree,0.106212,0.182166,0.999069,403,403
random,none,0.40,random_forest,0.093771,0.151937,0.999352,403,403
random,none,0.40,neural_net,0.123810,0.188192,0.999006,403,403
random,none,0.40,adaptive_imputation,0.090770,0.172446,0.999166,403,403
random,none,0.50,forward_fill,0.241548,0.397881,0.995596,504,504
random,none,0.50,linear_interpolation,0.101995,0.180866,0.999090,504,504
random,none,0.50,time_interpolation,0.101995,0.180866,0.999090,504,504
random,none,0.50,cubic_interpolation,0.099811,0.211011,0.998761,504,504
random,none,0.50,spline_interpolation,0.099718,0.210942,0.998762,504,504
random,none,0.50,moving_average,0.229271,0.368590,0.996220,504,504
random,none,0.50,knn,0.101995,0.180866,0.999090,504,504
random,none,0.50,knn_upgraded,0.136427,0.214644,0.998718,504,504
random,none,0.50,decision_tree,0.126604,0.217824,0.998680,504,504
random,none,0.50,random_forest,0.100198,0.165042,0.999242,504,504
random,none,0.50,neural_net,0.142863,0.238511,0.998417,504,504
random,none,0.50,adaptive_imputation,0.099718,0.210942,0.998762,504,504
random,none,0.60,forward_fill,0.274050,0.423516,0.995111,605,605
random,none,0.60,linear_interpolation,0.127625,0.248372,0.998319,605,605
random,none,0.60,time_interpolation,0.127625,0.248372,0.998319,605,605
random,none,0.60,cubic_interpolation,0.122993,0.236891,0.998470,605,605
random,none,0.60,spline_interpolation,0.123189,0.237052,0.998468,605,605
random,none,0.60,moving_average,0.232347,0.373313,0.996201,605,605
random,none,0.60,knn,0.127625,0.248372,0.998319,605,605
random,none,0.60,knn_upgraded,0.161363,0.274130,0.997952,605,605
random,none,0.60,decision_tree,0.150080,0.265416,0.998080,605,605
random,none,0.60,random_forest,0.129065,0.252788,0.998258,605,605
random,none,0.60,neural_net,0.175435,0.279845,0.997865,605,605
random,none,0.60,adaptive_imputation,0.122993,0.236891,0.998470,605,605
random,none,0.70,forward_fill,0.407620,0.718256,0.986271,706,706
random,none,0.70,linear_interpolation,0.177387,0.332024,0.997066,706,706
random,none,0.70,time_interpolation,0.177387,0.332024,0.997066,706,706
random,none,0.70,cubic_interpolation,0.213796,0.469148,0.994143,706,706
random,none,0.70,spline_interpolation,0.213956,0.469216,0.994141,706,706
random,none,0.70,moving_average,0.295459,0.513447,0.992984,706,706
random,none,0.70,knn,0.177387,0.332024,0.997066,706,706
random,none,0.70,knn_upgraded,0.208226,0.363024,0.996493,706,706
random,none,0.70,decision_tree,0.209452,0.399204,0.995759,706,706
random,none,0.70,random_forest,0.190382,0.362773,0.996498,706,706
random,none,0.70,neural_net,0.218129,0.373708,0.996283,706,706
random,none,0.70,adaptive_imputation,0.177387,0.332024,0.997066,706,706
random,none,0.80,forward_fill,0.541638,0.983812,0.974145,806,806
random,none,0.80,linear_interpolation,0.178550,0.314456,0.997359,806,806
random,none,0.80,time_interpolation,0.178550,0.314456,0.997359,806,806
random,none,0.80,cubic_interpolation,0.193895,0.344621,0.996827,806,806
random,none,0.80,spline_interpolation,0.193612,0.344311,0.996833,806,806
random,none,0.80,moving_average,0.352796,0.660646,0.988341,806,806
random,none,0.80,knn,0.178550,0.314456,0.997359,806,806
random,none,0.80,knn_upgraded,0.201257,0.332668,0.997044,806,806
random,none,0.80,decision_tree,0.236806,0.374841,0.996247,806,806
random,none,0.80,random_forest,0.182931,0.314609,0.997356,806,806
random,none,0.80,neural_net,0.253086,0.388563,0.995967,806,806
random,none,0.80,adaptive_imputation,0.178550,0.314456,0.997359,806,806
block,none,0.10,forward_fill,1.543465,1.708428,-4.440913,101,101
block,none,0.10,linear_interpolation,1.028467,1.188035,-1.631096,101,101
block,none,0.10,time_interpolation,1.028467,1.188035,-1.631096,101,101
block,none,0.10,cubic_interpolation,1.160414,1.397769,-2.642077,101,101
block,none,0.10,spline_interpolation,1.160414,1.397769,-2.642077,101,101
block,none,0.10,moving_average,1.488393,1.677436,-4.245300,101,101
block,none,0.10,knn,1.028467,1.188035,-1.631096,101,101
block,none,0.10,knn_upgraded,1.038727,1.196613,-1.669231,101,101
block,none,0.10,decision_tree,1.026769,1.185414,-1.619499,101,101
block,none,0.10,random_forest,1.014457,1.173858,-1.568676,101,101
block,none,0.10,neural_net,1.024900,1.171043,-1.556372,101,101
block,none,0.10,adaptive_imputation,1.028467,1.188035,-1.631096,101,101
block,none,0.20,forward_fill,1.605396,1.833026,-3.292882,202,202
block,none,0.20,linear_interpolation,1.476546,1.696833,-2.678662,202,202
block,none,0.20,time_interpolation,1.476546,1.696833,-2.678662,202,202
block,none,0.20,cubic_interpolation,4.244165,5.098265,-32.209065,202,202
block,none,0.20,spline_interpolation,4.244165,5.098265,-32.209065,202,202
block,none,0.20,moving_average,1.599031,1.830842,-3.282661,202,202
block,none,0.20,knn,1.476546,1.696833,-2.678662,202,202
block,none,0.20,knn_upgraded,1.487711,1.705668,-2.717072,202,202
block,none,0.20,decision_tree,1.476108,1.695674,-2.673640,202,202
block,none,0.20,random_forest,1.476287,1.696057,-2.675297,202,202
block,none,0.20,neural_net,1.478007,1.746606,-2.897641,202,202
block,none,0.20,adaptive_imputation,1.476546,1.696833,-2.678662,202,202
block,none,0.30,forward_fill,4.101755,6.539254,-0.572950,302,302
block,none,0.30,linear_interpolation,3.428633,4.045308,0.398048,302,302
block,none,0.30,time_interpolation,3.428633,4.045308,0.398048,302,302
block,none,0.30,cubic_interpolation,7.759924,9.552009,-2.356202,302,302
block,none,0.30,spline_interpolation,7.759924,9.552009,-2.356202,302,302
block,none,0.30,moving_average,3.817837,6.189037,-0.408980,302,302
block,none,0.30,knn,3.428633,4.045308,0.398048,302,302
block,none,0.30,knn_upgraded,3.433441,4.052842,0.395804,302,302
block,none,0.30,decision_tree,3.523433,4.138157,0.370099,302,302
block,none,0.30,random_forest,3.436431,4.056480,0.394719,302,302
block,none,0.30,neural_net,3.423620,4.046360,0.397735,302,302
block,none,0.30,adaptive_imputation,3.428633,4.045308,0.398048,302,302
block,none,0.40,forward_fill,7.382730,10.069521,-1.146440,403,403
block,none,0.40,linear_interpolation,2.930832,3.605338,0.724835,403,403
block,none,0.40,time_interpolation,2.930832,3.605338,0.724835,403,403
block,none,0.40,cubic_interpolation,27.737170,31.854280,-20.480120,403,403
block,none,0.40,spline_interpolation,27.737170,31.854280,-20.480120,403,403
block,none,0.40,moving_average,7.096457,9.764498,-1.018371,403,403
block,none,0.40,knn,2.930832,3.605338,0.724835,403,403
block,none,0.40,knn_upgraded,2.867703,3.536914,0.735180,403,403
block,none,0.40,decision_tree,2.716257,3.387207,0.757124,403,403
block,none,0.40,random_forest,2.768470,3.442736,0.749095,403,403
block,none,0.40,neural_net,2.742867,3.374970,0.758876,403,403
block,none,0.40,adaptive_imputation,2.930832,3.605338,0.724835,403,403
block,none,0.50,forward_fill,8.246746,10.979342,-1.083302,504,504
block,none,0.50,linear_interpolation,5.436198,7.044111,0.142465,504,504
block,none,0.50,time_interpolation,5.436198,7.044111,0.142465,504,504
block,none,0.50,cubic_interpolation,6.017357,7.449170,0.041007,504,504
block,none,0.50,spline_interpolation,6.017357,7.449170,0.041007,504,504
block,none,0.50,moving_average,8.160095,10.944922,-1.070260,504,504
block,none,0.50,knn,5.436198,7.044111,0.142465,504,504
block,none,0.50,knn_upgraded,5.444733,7.045209,0.142197,504,504
block,none,0.50,decision_tree,5.398310,6.936627,0.168435,504,504
block,none,0.50,random_forest,5.420042,6.999359,0.153326,504,504
block,none,0.50,neural_net,5.366374,6.967515,0.161013,504,504
block,none,0.50,adaptive_imputation,5.436198,7.044111,0.142465,504,504
block,none,0.60,forward_fill,6.704380,9.176970,-0.537949,605,605
block,none,0.60,linear_interpolation,5.349944,6.872005,0.137597,605,605
block,none,0.60,time_interpolation,5.349944,6.872005,0.137597,605,605
block,none,0.60,cubic_interpolation,12.831637,15.864213,-3.596002,605,605
block,none,0.60,spline_interpolation,12.831637,15.864213,-3.596002,605,605
block,none,0.60,moving_average,6.664134,9.163444,-0.533418,605,605
block,none,0.60,knn,5.349944,6.872005,0.137597,605,605
block,none,0.60,knn_upgraded,5.349565,6.888749,0.133390,605,605
block,none,0.60,decision_tree,5.360127,6.970987,0.112575,605,605
block,none,0.60,random_forest,5.314644,6.854278,0.142041,605,605
block,none,0.60,neural_net,5.173044,6.756124,0.166437,605,605
block,none,0.60,adaptive_imputation,5.349944,6.872005,0.137597,605,605
block,none,0.70,forward_fill,3.504263,4.856674,-0.058613,706,706
block,none,0.70,linear_interpolation,5.738114,7.040671,-1.224782,706,706
block,none,0.70,time_interpolation,5.738114,7.040671,-1.224782,706,706
block,none,0.70,cubic_interpolation,10.142284,11.173684,-4.603406,706,706
block,none,0.70,spline_interpolation,10.142284,11.173684,-4.603406,706,706
block,none,0.70,moving_average,3.400939,4.706856,0.005692,706,706
block,none,0.70,knn,5.738114,7.040671,-1.224782,706,706
block,none,0.70,knn_upgraded,5.696283,7.002245,-1.200563,706,706
block,none,0.70,decision_tree,5.622327,6.939083,-1.161043,706,706
block,none,0.70,random_forest,5.692775,7.005847,-1.202828,706,706
block,none,0.70,neural_net,5.572690,6.895973,-1.134275,706,706
block,none,0.70,adaptive_imputation,3.504263,4.856674,-0.058613,706,706
block,none,0.80,forward_fill,5.333685,7.456585,-0.242355,806,806
block,none,0.80,linear_interpolation,4.797548,6.109414,0.166003,806,806
block,none,0.80,time_interpolation,4.797548,6.109414,0.166003,806,806
block,none,0.80,cubic_interpolation,22.927582,28.308675,-16.906250,806,806
block,none,0.80,spline_interpolation,22.927582,28.308675,-16.906250,806,806
block,none,0.80,moving_average,5.307049,7.448669,-0.239718,806,806
block,none,0.80,knn,4.797548,6.109414,0.166003,806,806
block,none,0.80,knn_upgraded,4.802805,6.113037,0.165013,806,806
block,none,0.80,decision_tree,4.797571,6.109349,0.166020,806,806
block,none,0.80,random_forest,4.778794,6.076912,0.174853,806,806
block,none,0.80,neural_net,4.733516,6.050623,0.181977,806,806
block,none,0.80,adaptive_imputation,4.797548,6.109414,0.166003,806,806
block_start,start,0.10,forward_fill,1.238614,1.475901,-0.086499,101,101
block_start,start,0.10,linear_interpolation,0.963647,1.228095,0.247721,101,101
block_start,start,0.10,time_interpolation,0.963647,1.228095,0.247721,101,101
block_start,start,0.10,cubic_interpolation,1.102206,1.220266,0.257282,101,101
block_start,start,0.10,spline_interpolation,1.088589,1.343593,0.099570,101,101
block_start,start,0.10,moving_average,1.081701,1.320766,0.129904,101,101
block_start,start,0.10,knn,0.963647,1.228095,0.247721,101,101
block_start,start,0.10,knn_upgraded,0.960957,1.217935,0.260117,101,101
block_start,start,0.10,decision_tree,0.731291,0.885600,0.608808,101,101
block_start,start,0.10,random_forest,0.775232,0.954129,0.545923,101,101
block_start,start,0.10,neural_net,0.879293,1.096598,0.400196,101,101
block_start,start,0.10,adaptive_imputation,0.963647,1.228095,0.247721,101,101
block_start,start,0.20,forward_fill,2.339307,2.657889,-1.111069,202,202
block_start,start,0.20,linear_interpolation,0.699069,0.888876,0.763891,202,202
block_start,start,0.20,time_interpolation,0.699069,0.888876,0.763891,202,202
block_start,start,0.20,cubic_interpolation,1.676155,1.771320,0.062388,202,202
block_start,start,0.20,spline_interpolation,2.193331,2.325890,-0.616617,202,202
block_start,start,0.20,moving_average,2.221283,2.564998,-0.966089,202,202
block_start,start,0.20,knn,0.699069,0.888876,0.763891,202,202
block_start,start,0.20,knn_upgraded,0.844617,1.018197,0.690192,202,202
block_start,start,0.20,decision_tree,1.127623,1.259195,0.526178,202,202
block_start,start,0.20,random_forest,0.787965,0.914119,0.750291,202,202
block_start,start,0.20,neural_net,0.723714,0.894684,0.760796,202,202
block_start,start,0.20,adaptive_imputation,0.699069,0.888876,0.763891,202,202
block_start,start,0.30,forward_fill,3.018344,3.391453,-1.892966,302,302
block_start,start,0.30,linear_interpolation,2.127212,2.394684,-0.442341,302,302
block_start,start,0.30,time_interpolation,2.127212,2.394684,-0.442341,302,302
block_start,start,0.30,cubic_interpolation,5.891267,6.847681,-10.793933,302,302
block_start,start,0.30,spline_interpolation,7.704710,8.713041,-18.094626,302,302
block_start,start,0.30,moving_average,2.986932,3.382316,-1.877399,302,302
block_start,start,0.30,knn,2.127212,2.394684,-0.442341,302,302
block_start,start,0.30,knn_upgraded,2.290295,2.570701,-0.662168,302,302
block_start,start,0.30,decision_tree,2.444239,2.754736,-0.908673,302,302
block_start,start,0.30,random_forest,2.351841,2.654701,-0.772568,302,302
block_start,start,0.30,neural_net,2.245054,2.560800,-0.649389,302,302
block_start,start,0.30,adaptive_imputation,1.932487,2.184236,-0.199971,302,302
block_start,start,0.40,forward_fill,2.932308,3.390720,-1.440913,403,403
block_start,start,0.40,linear_interpolation,1.803785,2.109271,0.055432,403,403
block_start,start,0.40,time_interpolation,1.803785,2.109271,0.055432,403,403
block_start,start,0.40,cubic_interpolation,7.293895,8.559623,-14.555280,403,403
block_start,start,0.40,spline_interpolation,10.617279,12.099507,-30.081640,403,403
block_start,start,0.40,moving_average,2.871334,3.352545,-1.386260,403,403
block_start,start,0.40,knn,1.803785,2.109271,0.055432,403,403
block_start,start,0.40,knn_upgraded,2.013951,2.305158,-0.128158,403,403
block_start,start,0.40,decision_tree,2.272208,2.583033,-0.416539,403,403
block_start,start,0.40,random_forest,2.119818,2.419328,-0.242676,403,403
block_start,start,0.40,neural_net,1.852835,2.168264,0.001857,403,403
block_start,start,0.40,adaptive_imputation,2.272208,2.583033,-0.416539,403,403
block_start,start,0.50,forward_fill,3.579087,4.115032,-1.856679,504,504
block_start,start,0.50,linear_interpolation,1.438639,1.951328,0.357644,504,504
block_start,start,0.50,time_interpolation,1.438639,1.951328,0.357644,504,504
block_start,start,0.50,cubic_interpolation,1.449151,1.798803,0.454139,504,504
block_start,start,0.50,spline_interpolation,1.836307,2.218592,0.169633,504,504
block_start,start,0.50,moving_average,3.499540,4.046142,-1.761832,504,504
block_start,start,0.50,knn,1.438639,1.951328,0.357644,504,504
block_start,start,0.50,knn_upgraded,1.697600,2.043439,0.295569,504,504
block_start,start,0.50,decision_tree,2.197338,2.487466,-0.043828,504,504
block_start,start,0.50,random_forest,1.868036,2.185678,0.194089,504,504
block_start,start,0.50,neural_net,1.367932,1.754385,0.480764,504,504
block_start,start,0.50,adaptive_imputation,1.438639,1.951328,0.357644,504,504
block_start,start,0.60,forward_fill,4.089603,4.634080,-2.311572,605,605
block_start,start,0.60,linear_interpolation,1.597157,1.888230,0.450184,605,605
block_start,start,0.60,time_interpolation,1.597157,1.888230,0.450184,605,605
block_start,start,0.60,cubic_interpolation,1.524341,1.818891,0.489823,605,605
block_start,start,0.60,spline_interpolation,1.691279,1.964310,0.404986,605,605
block_start,start,0.60,moving_average,4.027910,4.592249,-2.252056,605,605
block_start,start,0.60,knn,1.597157,1.888230,0.450184,605,605
block_start,start,0.60,knn_upgraded,2.103753,2.344021,0.152714,605,605
block_start,start,0.60,decision_tree,2.641793,2.886881,-0.285183,605,605
block_start,start,0.60,random_forest,2.323180,2.562458,-0.012560,605,605
block_start,start,0.60,neural_net,1.636645,1.925824,0.428073,605,605
block_start,start,0.60,adaptive_imputation,1.524341,1.818891,0.489823,605,605
block_start,start,0.70,forward_fill,3.999391,4.538944,-2.115365,706,706
block_start,start,0.70,linear_interpolation,5.146531,5.842967,-4.162573,706,706
block_start,start,0.70,time_interpolation,5.146531,5.842967,-4.162573,706,706
block_start,start,0.70,cubic_interpolation,3.509432,4.738709,-2.395623,706,706
block_start,start,0.70,spline_interpolation,7.418310,8.824250,-10.774840,706,706
block_start,start,0.70,moving_average,3.982798,4.533857,-2.108387,706,706
block_start,start,0.70,knn,5.146531,5.842967,-4.162573,706,706
block_start,start,0.70,knn_upgraded,4.831807,5.520257,-3.608059,706,706
block_start,start,0.70,decision_tree,4.583074,5.261940,-3.186887,706,706
block_start,start,0.70,random_forest,4.673077,5.359662,-3.343844,706,706
block_start,start,0.70,neural_net,5.091216,5.798315,-4.083970,706,706
block_start,start,0.70,adaptive_imputation,3.509432,4.738709,-2.395623,706,706
block_start,start,0.80,forward_fill,4.255868,4.793013,-0.383488,806,806
block_start,start,0.80,linear_interpolation,5.259930,6.075162,-1.222665,806,806
block_start,start,0.80,time_interpolation,5.259930,6.075162,-1.222665,806,806
block_start,start,0.80,cubic_interpolation,23.765730,27.853168,-45.720494,806,806
block_start,start,0.80,spline_interpolation,32.987328,36.910739,-81.047187,806,806
block_start,start,0.80,moving_average,4.230114,4.781263,-0.376713,806,806
block_start,start,0.80,knn,5.259930,6.075162,-1.222665,806,806
block_start,start,0.80,knn_upgraded,4.851820,5.615965,-0.899359,806,806
block_start,start,0.80,decision_tree,4.556929,5.290623,-0.685667,806,806
block_start,start,0.80,random_forest,4.866194,5.613338,-0.897582,806,806
block_start,start,0.80,neural_net,4.629393,5.454737,-0.791867,806,806
block_start,start,0.80,adaptive_imputation,4.255868,4.793013,-0.383488,806,806
block_middle,middle,0.10,forward_fill,0.676733,0.747372,-4.552437,101,101
block_middle,middle,0.10,linear_interpolation,0.491302,0.587023,-2.425467,101,101
block_middle,middle,0.10,time_interpolation,0.491302,0.587023,-2.425467,101,101
block_middle,middle,0.10,cubic_interpolation,0.861516,1.025999,-9.464144,101,101
block_middle,middle,0.10,spline_interpolation,0.861516,1.025999,-9.464144,101,101
block_middle,middle,0.10,moving_average,0.668497,0.744773,-4.513886,101,101
block_middle,middle,0.10,knn,0.491302,0.587023,-2.425467,101,101
block_middle,middle,0.10,knn_upgraded,0.475476,0.571697,-2.248934,101,101
block_middle,middle,0.10,decision_tree,0.490825,0.586535,-2.419773,101,101
block_middle,middle,0.10,random_forest,0.470748,0.565724,-2.181407,101,101
block_middle,middle,0.10,neural_net,0.478632,0.571104,-2.242204,101,101
block_middle,middle,0.10,adaptive_imputation,0.491302,0.587023,-2.425467,101,101
block_middle,middle,0.20,forward_fill,2.142921,2.244245,-9.785360,202,202
block_middle,middle,0.20,linear_interpolation,1.144875,1.298753,-2.611996,202,202
block_middle,middle,0.20,time_interpolation,1.144875,1.298753,-2.611996,202,202
block_middle,middle,0.20,cubic_interpolation,1.342015,1.582100,-4.359963,202,202
block_middle,middle,0.20,spline_interpolation,1.342015,1.582100,-4.359963,202,202
block_middle,middle,0.20,moving_average,2.083616,2.217848,-9.533136,202,202
block_middle,middle,0.20,knn,1.144875,1.298753,-2.611996,202,202
block_middle,middle,0.20,knn_upgraded,1.140548,1.298798,-2.612245,202,202
block_middle,middle,0.20,decision_tree,1.144674,1.298564,-2.610947,202,202
block_middle,middle,0.20,random_forest,1.149883,1.304193,-2.642316,202,202
block_middle,middle,0.20,neural_net,1.133815,1.283880,-2.529743,202,202
block_middle,middle,0.20,adaptive_imputation,1.144875,1.298753,-2.611996,202,202
block_middle,middle,0.30,forward_fill,5.970464,6.103120,-22.256207,302,302
block_middle,middle,0.30,linear_interpolation,4.055464,4.300194,-10.545459,302,302
block_middle,middle,0.30,time_interpolation,4.055464,4.300194,-10.545459,302,302
block_middle,middle,0.30,cubic_interpolation,3.919389,4.800258,-13.386800,302,302
block_middle,middle,0.30,spline_interpolation,3.919389,4.800258,-13.386800,302,302
block_middle,middle,0.30,moving_average,5.899396,6.076988,-22.057477,302,302
block_middle,middle,0.30,knn,4.055464,4.300194,-10.545459,302,302
block_middle,middle,0.30,knn_upgraded,4.016712,4.267123,-10.368555,302,302
block_middle,middle,0.30,decision_tree,4.057548,4.301869,-10.554451,302,302
block_middle,middle,0.30,random_forest,4.030246,4.275633,-10.413948,302,302
block_middle,middle,0.30,neural_net,3.976195,4.214427,-10.089504,302,302
block_middle,middle,0.30,adaptive_imputation,3.919389,4.800258,-13.386800,302,302
block_middle,middle,0.40,forward_fill,3.673722,4.042600,-1.306693,403,403
block_middle,middle,0.40,linear_interpolation,5.313284,5.841394,-3.816163,403,403
block_middle,middle,0.40,time_interpolation,5.313284,5.841394,-3.816163,403,403
block_middle,middle,0.40,cubic_interpolation,9.978282,11.095336,-16.375973,403,403
block_middle,middle,0.40,spline_interpolation,9.978282,11.095336,-16.375973,403,403
block_middle,middle,0.40,moving_average,3.622511,4.017756,-1.278428,403,403
block_middle,middle,0.40,knn,5.313284,5.841394,-3.816163,403,403
block_middle,middle,0.40,knn_upgraded,5.310146,5.837537,-3.809806,403,403
block_middle,middle,0.40,decision_tree,5.315457,5.843592,-3.819790,403,403
block_middle,middle,0.40,random_forest,5.315835,5.844223,-3.820829,403,403
block_middle,middle,0.40,neural_net,5.295090,5.818155,-3.777920,403,403
block_middle,middle,0.40,adaptive_imputation,5.315835,5.844223,-3.820829,403,403
block_middle,middle,0.50,forward_fill,2.854603,4.114514,-0.155799,504,504
block_middle,middle,0.50,linear_interpolation,5.461431,6.385541,-1.783816,504,504
block_middle,middle,0.50,time_interpolation,5.461431,6.385541,-1.783816,504,504
block_middle,middle,0.50,cubic_interpolation,1.219242,1.726106,0.796586,504,504
block_middle,middle,0.50,spline_interpolation,1.219242,1.726106,0.796586,504,504
block_middle,middle,0.50,moving_average,2.717560,3.894226,-0.035350,504,504
block_middle,middle,0.50,knn,5.461431,6.385541,-1.783816,504,504
block_middle,middle,0.50,knn_upgraded,5.425216,6.349880,-1.752809,504,504
block_middle,middle,0.50,decision_tree,5.462861,6.387335,-1.785380,504,504
block_middle,middle,0.50,random_forest,5.453709,6.378956,-1.778077,504,504
block_middle,middle,0.50,neural_net,5.366358,6.275255,-1.688487,504,504
block_middle,middle,0.50,adaptive_imputation,1.219242,1.726106,0.796586,504,504
block_middle,middle,0.60,forward_fill,3.393025,4.762414,-0.091859,605,605
block_middle,middle,0.60,linear_interpolation,4.080799,4.786952,-0.103140,605,605
block_middle,middle,0.60,time_interpolation,4.080799,4.786952,-0.103140,605,605
block_middle,middle,0.60,cubic_interpolation,4.357731,5.380387,-0.393604,605,605
block_middle,middle,0.60,spline_interpolation,4.357731,5.380387,-0.393604,605,605
block_middle,middle,0.60,moving_average,3.321988,4.698650,-0.062818,605,605
block_middle,middle,0.60,knn,4.080799,4.786952,-0.103140,605,605
block_middle,middle,0.60,knn_upgraded,4.075047,4.779151,-0.099548,605,605
block_middle,middle,0.60,decision_tree,4.080639,4.786754,-0.103049,605,605
block_middle,middle,0.60,random_forest,4.085424,4.792562,-0.105727,605,605
block_middle,middle,0.60,neural_net,4.072505,4.795042,-0.106872,605,605
block_middle,middle,0.60,adaptive_imputation,3.393025,4.762414,-0.091859,605,605
block_middle,middle,0.70,forward_fill,3.879150,5.454438,-0.100568,706,706
block_middle,middle,0.70,linear_interpolation,6.606983,7.914620,-1.317271,706,706
block_middle,middle,0.70,time_interpolation,6.606983,7.914620,-1.317271,706,706
block_middle,middle,0.70,cubic_interpolation,12.357900,13.644695,-5.887226,706,706
block_middle,middle,0.70,spline_interpolation,12.357900,13.644695,-5.887226,706,706
block_middle,middle,0.70,moving_average,3.749121,5.253049,-0.020797,706,706
block_middle,middle,0.70,knn,6.606983,7.914620,-1.317271,706,706
block_middle,middle,0.70,knn_upgraded,6.563032,7.873184,-1.293071,706,706
block_middle,middle,0.70,decision_tree,6.705710,8.011056,-1.374085,706,706
block_middle,middle,0.70,random_forest,6.584663,7.894249,-1.305358,706,706
block_middle,middle,0.70,neural_net,6.510100,7.835898,-1.271403,706,706
block_middle,middle,0.70,adaptive_imputation,3.879150,5.454438,-0.100568,706,706
block_middle,middle,0.80,forward_fill,4.631563,6.393105,-0.067288,806,806
block_middle,middle,0.80,linear_interpolation,6.862445,8.259125,-0.781255,806,806
block_middle,middle,0.80,time_interpolation,6.862445,8.259125,-0.781255,806,806
block_middle,middle,0.80,cubic_interpolation,7.660307,8.943082,-1.088489,806,806
block_middle,middle,0.80,spline_interpolation,7.660307,8.943082,-1.088489,806,806
block_middle,middle,0.80,moving_average,4.512283,6.231133,-0.013892,806,806
block_middle,middle,0.80,knn,6.862445,8.259125,-0.781255,806,806
block_middle,middle,0.80,knn_upgraded,6.840881,8.236670,-0.771582,806,806
block_middle,middle,0.80,decision_tree,6.857816,8.255001,-0.779476,806,806
block_middle,middle,0.80,random_forest,6.855273,8.250505,-0.777538,806,806
block_middle,middle,0.80,neural_net,6.982879,8.390979,-0.838583,806,806
block_middle,middle,0.80,adaptive_imputation,4.631563,6.393105,-0.067288,806,806
block_end,end,0.10,forward_fill,8.460594,9.752546,-2.618099,101,101
block_end,end,0.10,linear_interpolation,3.447303,4.153798,0.343651,101,101
block_end,end,0.10,time_interpolation,3.447303,4.153798,0.343651,101,101
block_end,end,0.10,cubic_interpolation,4.970873,5.925287,-0.335559,101,101
block_end,end,0.10,spline_interpolation,5.239066,6.233238,-0.477991,101,101
block_end,end,0.10,moving_average,7.822036,9.398773,-2.360367,101,101
