scenario,block_position,missing_rate,method,mae,rmse,r2
random,none,0.50,cubic_interpolation,0.099811,0.211011,0.998761
random,none,0.50,spline_interpolation,0.099718,0.210942,0.998762
random,none,0.50,moving_average,0.229271,0.368590,0.996220
random,none,0.50,knn,0.217095,0.345293,0.996683
random,none,0.50,knn_upgraded,0.373141,0.963439,0.974177
random,none,0.50,decision_tree,0.608757,0.854793,0.979673
random,none,0.50,random_forest,0.825877,1.088483,0.967039
random,none,0.50,adaptive_imputation,0.099718,0.210942,0.998762
random,none,0.60,forward_fill,0.274050,0.423516,0.995111
random,none,0.60,linear_interpolation,0.127625,0.248372,0.998319
random,none,0.60,time_interpolation,0.127625,0.248372,0.998319
random,none,0.60,cubic_interpolation,0.122993,0.236891,0.998470
random,none,0.60,spline_interpolation,0.123189,0.237052,0.998468
random,none,0.60,moving_average,0.232347,0.373313,0.996201
random,none,0.60,knn,0.262116,0.401984,0.995596
random,none,0.60,knn_upgraded,0.498148,1.112322,0.966277
random,none,0.60,decision_tree,0.718201,1.024005,0.971419
random,none,0.60,random_forest,0.764352,0.984238,0.973596
random,none,0.60,adaptive_imputation,0.122993,0.236891,0.998470
random,none,0.70,forward_fill,0.407620,0.718256,0.986271
random,none,0.70,linear_interpolation,0.177387,0.332024,0.997066
random,none,0.70,time_interpolation,0.177387,0.332024,0.997066
random,none,0.70,cubic_interpolation,0.213796,0.469148,0.994143
random,none,0.70,spline_interpolation,0.213956,0.469216,0.994141
random,none,0.70,moving_average,0.295459,0.513447,0.992984
random,none,0.70,knn,0.341858,0.573273,0.991254
random,none,0.70,knn_upgraded,1.186051,3.106364,0.743209
random,none,0.70,decision_tree,0.663647,0.973025,0.974804
random,none,0.70,random_forest,0.807709,1.102752,0.967638
random,none,0.70,adaptive_imputation,0.177387,0.332024,0.997066
random,none,0.80,forward_fill,0.541638,0.983812,0.974145
random,none,0.80,linear_interpolation,0.178550,0.314456,0.997359
random,none,0.80,time_interpolation,0.178550,0.314456,0.997359
random,none,0.80,cubic_interpolation,0.193895,0.344621,0.996827
random,none,0.80,spline_interpolation,0.193612,0.344311,0.996833
random,none,0.80,moving_average,0.352796,0.660646,0.988341
random,none,0.80,knn,0.435489,0.752735,0.984864
random,none,0.80,knn_upgraded,1.546713,3.481788,0.676161
random,none,0.80,decision_tree,0.688137,0.999724,0.973302
random,none,0.80,random_forest,0.912140,1.235621,0.959215
random,none,0.80,adaptive_imputation,0.178550,0.314456,0.997359
block,none,0.10,forward_fill,1.543465,1.708428,-4.440913
block,none,0.10,linear_interpolation,1.028467,1.188035,-1.631096
block,none,0.10,time_interpolation,1.028467,1.188035,-1.631096
block,none,0.10,cubic_interpolation,1.160414,1.397769,-2.642077
block,none,0.10,spline_interpolation,1.160414,1.397769,-2.642077
block,none,0.10,moving_average,1.488393,1.677436,-4.245300
block,none,0.10,knn,1.021762,1.167367,-1.540350
block,none,0.10,knn_upgraded,2.617323,3.028316,-16.095465
block,none,0.10,decision_tree,2.986913,3.158920,-17.601830
block,none,0.10,random_forest,1.844602,1.950900,-6.094935
block,none,0.10,adaptive_imputation,1.028467,1.188035,-1.631096
block,none,0.20,forward_fill,1.605396,1.833026,-3.292882
block,none,0.20,linear_interpolation,1.476546,1.696833,-2.678662
block,none,0.20,time_interpolation,1.476546,1.696833,-2.678662
block,none,0.20,cubic_interpolation,4.244165,5.098265,-32.209065
block,none,0.20,spline_interpolation,4.244165,5.098265,-32.209065
block,none,0.20,moving_average,1.599031,1.830842,-3.282661
block,none,0.20,knn,1.529406,1.725977,-2.806113
block,none,0.20,knn_upgraded,2.135378,2.575273,-7.473412
block,none,0.20,decision_tree,2.062729,2.244446,-5.436210
block,none,0.20,random_forest,2.468215,2.616051,-7.743878
block,none,0.20,adaptive_imputation,1.476546,1.696833,-2.678662
block,none,0.30,forward_fill,4.101755,6.539254,-0.572950
block,none,0.30,linear_interpolation,3.428633,4.045308,0.398048
block,none,0.30,time_interpolation,3.428633,4.045308,0.398048
block,none,0.30,cubic_interpolation,7.759924,9.552009,-2.356202
block,none,0.30,spline_interpolation,7.759924,9.552009,-2.356202
block,none,0.30,moving_average,3.817837,6.189037,-0.408980
block,none,0.30,knn,3.354298,5.520661,-0.121091
block,none,0.30,knn_upgraded,5.717366,6.979249,-0.791744
block,none,0.30,decision_tree,9.785588,10.926262,-3.391388
block,none,0.30,random_forest,3.985979,6.033054,-0.338853
block,none,0.30,adaptive_imputation,3.428633,4.045308,0.398048
block,none,0.40,forward_fill,7.382730,10.069521,-1.146440
block,none,0.40,linear_interpolation,2.930832,3.605338,0.724835
block,none,0.40,time_interpolation,2.930832,3.605338,0.724835
block,none,0.40,cubic_interpolation,27.737170,31.854280,-20.480120
block,none,0.40,spline_interpolation,27.737170,31.854280,-20.480120
block,none,0.40,moving_average,7.096457,9.764498,-1.018371
block,none,0.40,knn,4.335603,6.116109,0.208134
block,none,0.40,knn_upgraded,5.033293,6.657789,0.061658
block,none,0.40,decision_tree,13.882506,15.490732,-4.079781
block,none,0.40,random_forest,6.684772,9.063206,-0.738861
block,none,0.40,adaptive_imputation,2.930832,3.605338,0.724835
block,none,0.50,forward_fill,8.246746,10.979342,-1.083302
block,none,0.50,linear_interpolation,5.436198,7.044111,0.142465
block,none,0.50,time_interpolation,5.436198,7.044111,0.142465
block,none,0.50,cubic_interpolation,6.017357,7.449170,0.041007
block,none,0.50,spline_interpolation,6.017357,7.449170,0.041007
block,none,0.50,moving_average,8.160095,10.944922,-1.070260
block,none,0.50,knn,4.700675,6.377979,0.296983
block,none,0.50,knn_upgraded,6.965458,8.512732,-0.252384
block,none,0.50,decision_tree,6.940575,7.660931,-0.014291
block,none,0.50,random_forest,8.058548,10.631426,-0.953362
block,none,0.50,adaptive_imputation,5.436198,7.044111,0.142465
block,none,0.60,forward_fill,6.704380,9.176970,-0.537949
block,none,0.60,linear_interpolation,5.349944,6.872005,0.137597
block,none,0.60,time_interpolation,5.349944,6.872005,0.137597
block,none,0.60,cubic_interpolation,12.831637,15.864213,-3.596002
block,none,0.60,spline_interpolation,12.831637,15.864213,-3.596002
block,none,0.60,moving_average,6.664134,9.163444,-0.533418
block,none,0.60,knn,4.929990,6.433861,0.244061
block,none,0.60,knn_upgraded,5.903413,7.239085,0.043003
block,none,0.60,decision_tree,6.636959,7.577757,-0.048636
block,none,0.60,random_forest,6.578696,7.661992,-0.072079
block,none,0.60,adaptive_imputation,5.349944,6.872005,0.137597
block,none,0.70,forward_fill,3.504263,4.856674,-0.058613
block,none,0.70,linear_interpolation,5.738114,7.040671,-1.224782
block,none,0.70,time_interpolation,5.738114,7.040671,-1.224782
block,none,0.70,cubic_interpolation,10.142284,11.173684,-4.603406
block,none,0.70,spline_interpolation,10.142284,11.173684,-4.603406
block,none,0.70,moving_average,3.400939,4.706856,0.005692
block,none,0.70,knn,6.364011,8.927862,-2.577291
block,none,0.70,knn_upgraded,7.375774,9.672689,-3.199077
block,none,0.70,decision_tree,12.659710,13.511090,-7.192946
block,none,0.70,random_forest,3.605521,4.779413,-0.025200
block,none,0.70,adaptive_imputation,3.504263,4.856674,-0.058613
block,none,0.80,forward_fill,5.333685,7.456585,-0.242355
block,none,0.80,linear_interpolation,4.797548,6.109414,0.166003
block,none,0.80,time_interpolation,4.797548,6.109414,0.166003
block,none,0.80,cubic_interpolation,22.927582,28.308675,-16.906250
block,none,0.80,spline_interpolation,22.927582,28.308675,-16.906250
block,none,0.80,moving_average,5.307049,7.448669,-0.239718
block,none,0.80,knn,4.526067,5.938460,0.212024
block,none,0.80,knn_upgraded,5.090044,6.375324,0.091824
block,none,0.80,decision_tree,5.829235,6.697194,-0.002193
block,none,0.80,random_forest,5.333688,7.395724,-0.222157
block,none,0.80,adaptive_imputation,4.797548,6.109414,0.166003
block_start,start,0.10,forward_fill,1.238614,1.475901,-0.086499
block_start,start,0.10,linear_interpolation,0.963647,1.228095,0.247721
block_start,start,0.10,time_interpolation,0.963647,1.228095,0.247721
block_start,start,0.10,cubic_interpolation,1.102206,1.220266,0.257282
block_start,start,0.10,spline_interpolation,1.088589,1.343593,0.099570
block_start,start,0.10,moving_average,1.081701,1.320766,0.129904
block_start,start,0.10,knn,2.043307,2.362301,-1.783462
block_start,start,0.10,knn_upgraded,3.689650,3.825131,-6.298063
block_start,start,0.10,decision_tree,3.088442,3.233042,-4.213601
block_start,start,0.10,random_forest,2.942192,3.265173,-4.317744
block_start,start,0.10,adaptive_imputation,0.963647,1.228095,0.247721
block_start,start,0.20,forward_fill,2.339307,2.657889,-1.111069
block_start,start,0.20,linear_interpolation,0.699069,0.888876,0.763891
block_start,start,0.20,time_interpolation,0.699069,0.888876,0.763891
block_start,start,0.20,cubic_interpolation,1.676155,1.771320,0.062388
block_start,start,0.20,spline_interpolation,2.193331,2.325890,-0.616617
block_start,start,0.20,moving_average,2.221283,2.564998,-0.966089
block_start,start,0.20,knn,1.753069,2.311077,-0.596092
block_start,start,0.20,knn_upgraded,2.369012,2.715103,-1.202934
block_start,start,0.20,decision_tree,2.127445,2.681753,-1.149149
block_start,start,0.20,random_forest,1.965983,2.540504,-0.928718
block_start,start,0.20,adaptive_imputation,0.699069,0.888876,0.763891
block_start,start,0.30,forward_fill,3.018344,3.391453,-1.892966
block_start,start,0.30,linear_interpolation,2.127212,2.394684,-0.442341
block_start,start,0.30,time_interpolation,2.127212,2.394684,-0.442341
block_start,start,0.30,cubic_interpolation,5.891267,6.847681,-10.793933
block_start,start,0.30,spline_interpolation,7.704710,8.713041,-18.094626
block_start,start,0.30,moving_average,2.986932,3.382316,-1.877399
block_start,start,0.30,knn,1.977881,2.187251,-0.203286
block_start,start,0.30,knn_upgraded,2.109621,2.619160,-0.725424
block_start,start,0.30,decision_tree,2.222296,2.459586,-0.521583
block_start,start,0.30,random_forest,2.621655,2.931140,-1.160951
block_start,start,0.30,adaptive_imputation,1.977881,2.187251,-0.203286
block_start,start,0.40,forward_fill,2.932308,3.390720,-1.440913
block_start,start,0.40,linear_interpolation,1.803785,2.109271,0.055432
block_start,start,0.40,time_interpolation,1.803785,2.109271,0.055432
block_start,start,0.40,cubic_interpolation,7.293895,8.559623,-14.555280
block_start,start,0.40,spline_interpolation,10.617279,12.099507,-30.081640
block_start,start,0.40,moving_average,2.871334,3.352545,-1.386260
block_start,start,0.40,knn,1.726293,2.382547,-0.205179
block_start,start,0.40,knn_upgraded,3.730917,4.422466,-3.152384
block_start,start,0.40,decision_tree,1.783400,2.178713,-0.007786
block_start,start,0.40,random_forest,1.865346,2.182461,-0.011257
block_start,start,0.40,adaptive_imputation,1.783400,2.178713,-0.007786
block_start,start,0.50,forward_fill,3.579087,4.115032,-1.856679
block_start,start,0.50,linear_interpolation,1.438639,1.951328,0.357644
block_start,start,0.50,time_interpolation,1.438639,1.951328,0.357644
block_start,start,0.50,cubic_interpolation,1.449151,1.798803,0.454139
block_start,start,0.50,spline_interpolation,1.836307,2.218592,0.169633
block_start,start,0.50,moving_average,3.499540,4.046142,-1.761832
block_start,start,0.50,knn,3.061603,3.832152,-1.477424
block_start,start,0.50,knn_upgraded,3.034726,3.658127,-1.257525
block_start,start,0.50,decision_tree,2.521951,3.278791,-0.813604
block_start,start,0.50,random_forest,2.142059,2.520449,-0.071694
block_start,start,0.50,adaptive_imputation,1.438639,1.951328,0.357644
block_start,start,0.60,forward_fill,4.089603,4.634080,-2.311572
block_start,start,0.60,linear_interpolation,1.597157,1.888230,0.450184
block_start,start,0.60,time_interpolation,1.597157,1.888230,0.450184
block_start,start,0.60,cubic_interpolation,1.524341,1.818891,0.489823
block_start,start,0.60,spline_interpolation,1.691279,1.964310,0.404986
block_start,start,0.60,moving_average,4.027910,4.592249,-2.252056
block_start,start,0.60,knn,2.033468,2.922024,-0.316663
block_start,start,0.60,knn_upgraded,5.296472,6.293012,-5.106950
block_start,start,0.60,decision_tree,3.047651,3.701979,-1.113367
block_start,start,0.60,random_forest,3.536799,4.013249,-1.483702
block_start,start,0.60,adaptive_imputation,1.524341,1.818891,0.489823
block_start,start,0.70,forward_fill,3.999391,4.538944,-2.115365
block_start,start,0.70,linear_interpolation,5.146531,5.842967,-4.162573
block_start,start,0.70,time_interpolation,5.146531,5.842967,-4.162573
block_start,start,0.70,cubic_interpolation,3.509432,4.738709,-2.395623
block_start,start,0.70,spline_interpolation,7.418310,8.824250,-10.774840
block_start,start,0.70,moving_average,3.982798,4.533857,-2.108387
block_start,start,0.70,knn,6.314314,6.893303,-6.185452
block_start,start,0.70,knn_upgraded,10.401501,10.861135,-16.838150
block_start,start,0.70,decision_tree,5.520071,6.077700,-4.585704
block_start,start,0.70,random_forest,6.216046,6.714877,-5.818291
block_start,start,0.70,adaptive_imputation,3.509432,4.738709,-2.395623
block_start,start,0.80,forward_fill,4.255868,4.793013,-0.383488
block_start,start,0.80,linear_interpolation,5.259930,6.075162,-1.222665
block_start,start,0.80,time_interpolation,5.259930,6.075162,-1.222665
block_start,start,0.80,cubic_interpolation,23.765730,27.853168,-45.720494
block_start,start,0.80,spline_interpolation,32.987328,36.910739,-81.047187
block_start,start,0.80,moving_average,4.230114,4.781263,-0.376713
block_start,start,0.80,knn,6.849082,7.584567,-2.464334
block_start,start,0.80,knn_upgraded,13.231160,14.046986,-10.882957
block_start,start,0.80,decision_tree,6.313710,6.892141,-1.860662
block_start,start,0.80,random_forest,6.128517,6.706695,-1.708790
block_start,start,0.80,adaptive_imputation,4.255868,4.793013,-0.383488
block_middle,middle,0.10,forward_fill,0.676733,0.747372,-4.552437
block_middle,middle,0.10,linear_interpolation,0.491302,0.587023,-2.425467
block_middle,middle,0.10,time_interpolation,0.491302,0.587023,-2.425467
block_middle,middle,0.10,cubic_interpolation,0.861516,1.025999,-9.464144
block_middle,middle,0.10,spline_interpolation,0.861516,1.025999,-9.464144
block_middle,middle,0.10,moving_average,0.668497,0.744773,-4.513886
block_middle,middle,0.10,knn,0.603960,0.724207,-4.213573
block_middle,middle,0.10,knn_upgraded,3.512887,4.000724,-158.106099
block_middle,middle,0.10,decision_tree,1.756183,1.887329,-34.408275
block_middle,middle,0.10,random_forest,1.410898,1.446109,-19.787961
block_middle,middle,0.10,adaptive_imputation,0.491302,0.587023,-2.425467
block_middle,middle,0.20,forward_fill,2.142921,2.244245,-9.785360
block_middle,middle,0.20,linear_interpolation,1.144875,1.298753,-2.611996
block_middle,middle,0.20,time_interpolation,1.144875,1.298753,-2.611996
block_middle,middle,0.20,cubic_interpolation,1.342015,1.582100,-4.359963
block_middle,middle,0.20,spline_interpolation,1.342015,1.582100,-4.359963
block_middle,middle,0.20,moving_average,2.083616,2.217848,-9.533136
block_middle,middle,0.20,knn,1.174277,1.540254,-4.080178
block_middle,middle,0.20,knn_upgraded,5.384372,6.567799,-91.370614
block_middle,middle,0.20,decision_tree,1.353909,1.445936,-3.477053
block_middle,middle,0.20,random_forest,2.089221,2.188783,-9.258871
block_middle,middle,0.20,adaptive_imputation,1.144875,1.298753,-2.611996
block_middle,middle,0.30,forward_fill,5.970464,6.103120,-22.256207
block_middle,middle,0.30,linear_interpolation,4.055464,4.300194,-10.545459
block_middle,middle,0.30,time_interpolation,4.055464,4.300194,-10.545459
block_middle,middle,0.30,cubic_interpolation,3.919389,4.800258,-13.386800
block_middle,middle,0.30,spline_interpolation,3.919389,4.800258,-13.386800
block_middle,middle,0.30,moving_average,5.899396,6.076988,-22.057477
block_middle,middle,0.30,knn,4.242490,4.720191,-12.910869
block_middle,middle,0.30,knn_upgraded,6.549410,7.918266,-38.146708
block_middle,middle,0.30,decision_tree,4.628286,4.884673,-13.897251
block_middle,middle,0.30,random_forest,5.165050,5.313399,-16.627059
block_middle,middle,0.30,adaptive_imputation,3.919389,4.800258,-13.386800
block_middle,middle,0.40,forward_fill,3.673722,4.042600,-1.306693
block_middle,middle,0.40,linear_interpolation,5.313284,5.841394,-3.816163
block_middle,middle,0.40,time_interpolation,5.313284,5.841394,-3.816163
block_middle,middle,0.40,cubic_interpolation,9.978282,11.095336,-16.375973
block_middle,middle,0.40,spline_interpolation,9.978282,11.095336,-16.375973
block_middle,middle,0.40,moving_average,3.622511,4.017756,-1.278428
block_middle,middle,0.40,knn,5.376953,6.140343,-4.321738
block_middle,middle,0.40,knn_upgraded,6.840654,8.229556,-8.559190
block_middle,middle,0.40,decision_tree,7.471544,7.931509,-7.879324
block_middle,middle,0.40,random_forest,2.754525,3.005668,-0.275118
block_middle,middle,0.40,adaptive_imputation,2.754525,3.005668,-0.275118
block_middle,middle,0.50,forward_fill,2.854603,4.114514,-0.155799
block_middle,middle,0.50,linear_interpolation,5.461431,6.385541,-1.783816
block_middle,middle,0.50,time_interpolation,5.461431,6.385541,-1.783816
block_middle,middle,0.50,cubic_interpolation,1.219242,1.726106,0.796586
block_middle,middle,0.50,spline_interpolation,1.219242,1.726106,0.796586
block_middle,middle,0.50,moving_average,2.717560,3.894226,-0.035350
block_middle,middle,0.50,knn,6.515429,8.641885,-4.098730
block_middle,middle,0.50,knn_upgraded,7.323906,9.508743,-5.172929
block_middle,middle,0.50,decision_tree,11.376159,11.979661,-8.797925
block_middle,middle,0.50,random_forest,2.897796,4.289539,-0.256222
block_middle,middle,0.50,adaptive_imputation,1.219242,1.726106,0.796586
block_middle,middle,0.60,forward_fill,3.393025,4.762414,-0.091859
block_middle,middle,0.60,linear_interpolation,4.080799,4.786952,-0.103140
block_middle,middle,0.60,time_interpolation,4.080799,4.786952,-0.103140
block_middle,middle,0.60,cubic_interpolation,4.357731,5.380387,-0.393604
block_middle,middle,0.60,spline_interpolation,4.357731,5.380387,-0.393604
block_middle,middle,0.60,moving_average,3.321988,4.698650,-0.062818
block_middle,middle,0.60,knn,4.346939,5.768089,-0.601682
block_middle,middle,0.60,knn_upgraded,7.240249,9.558033,-3.397942
block_middle,middle,0.60,decision_tree,7.609015,8.306656,-2.321734
block_middle,middle,0.60,random_forest,3.483003,4.642940,-0.037764
block_middle,middle,0.60,adaptive_imputation,3.393025,4.762414,-0.091859
block_middle,middle,0.70,forward_fill,3.879150,5.454438,-0.100568
block_middle,middle,0.70,linear_interpolation,6.606983,7.914620,-1.317271
block_middle,middle,0.70,time_interpolation,6.606983,7.914620,-1.317271
block_middle,middle,0.70,cubic_interpolation,12.357900,13.644695,-5.887226
block_middle,middle,0.70,spline_interpolation,12.357900,13.644695,-5.887226
block_middle,middle,0.70,moving_average,3.749121,5.253049,-0.020797
block_middle,middle,0.70,knn,7.216272,10.075373,-2.755251
block_middle,middle,0.70,knn_upgraded,6.556386,8.873002,-1.912446
block_middle,middle,0.70,decision_tree,14.765993,15.654369,-8.065417
block_middle,middle,0.70,random_forest,3.891704,5.429720,-0.090615
block_middle,middle,0.70,adaptive_imputation,3.879150,5.454438,-0.100568
block_middle,middle,0.80,forward_fill,4.631563,6.393105,-0.067288
block_middle,middle,0.80,linear_interpolation,6.862445,8.259125,-0.781255
block_middle,middle,0.80,time_interpolation,6.862445,8.259125,-0.781255
block_middle,middle,0.80,cubic_interpolation,7.660307,8.943082,-1.088489
block_middle,middle,0.80,spline_interpolation,7.660307,8.943082,-1.088489
block_middle,middle,0.80,moving_average,4.512283,6.231133,-0.013892
block_middle,middle,0.80,knn,7.316216,10.437387,-1.844733
block_middle,middle,0.80,knn_upgraded,5.901104,7.182478,-0.347121
block_middle,middle,0.80,decision_tree,15.421663,16.610538,-6.204855
block_middle,middle,0.80,random_forest,4.638203,6.385785,-0.064845
block_middle,middle,0.80,adaptive_imputation,4.631563,6.393105,-0.067288
block_end,end,0.10,forward_fill,8.460594,9.752546,-2.618099
block_end,end,0.10,linear_interpolation,3.447303,4.153798,0.343651
block_end,end,0.10,time_interpolation,3.447303,4.153798,0.343651
block_end,end,0.10,cubic_interpolation,4.970873,5.925287,-0.335559
block_end,end,0.10,spline_interpolation,5.239066,6.233238,-0.477991
block_end,end,0.10,moving_average,7.822036,9.398773,-2.360367
block_end,end,0.10,knn,7.674832,8.698376,-1.878198
block_end,end,0.10,knn_upgraded,5.918624,6.859748,-0.790032
block_end,end,0.10,decision_tree,5.862475,6.653168,-0.683842
block_end,end,0.10,random_forest,8.760546,10.070879,-2.858150
block_end,end,0.10,adaptive_imputation,3.447303,4.153798,0.343651
block_end,end,0.20,forward_fill,5.512376,6.367847,-0.494160
block_end,end,0.20,linear_interpolation,5.531835,6.687507,-0.647936
block_end,end,0.20,time_interpolation,5.531835,6.687507,-0.647936
block_end,end,0.20,cubic_interpolation,4.182814,4.583841,0.225768
block_end,end,0.20,spline_interpolation,8.396873,8.956083,-1.955616
block_end,end,0.20,moving_average,5.471866,6.361748,-0.491299
block_end,end,0.20,knn,5.860406,6.910351,-0.759592
block_end,end,0.20,knn_upgraded,5.285389,6.160744,-0.398550
block_end,end,0.20,decision_tree,4.926842,5.642518,-0.173161
block_end,end,0.20,random_forest,4.883371,5.631388,-0.168538
block_end,end,0.20,adaptive_imputation,4.182814,4.583841,0.225768
block_end,end,0.30,forward_fill,5.479139,6.697888,-1.231245
block_end,end,0.30,linear_interpolation,5.404309,6.580167,-1.153503
block_end,end,0.30,time_interpolation,5.404309,6.580167,-1.153503
block_end,end,0.30,cubic_interpolation,5.002943,6.192870,-0.907460
block_end,end,0.30,spline_interpolation,4.848613,5.972604,-0.774185
block_end,end,0.30,moving_average,5.477495,6.697790,-1.231180
block_end,end,0.30,knn,5.559589,6.755095,-1.269522
block_end,end,0.30,knn_upgraded,11.499373,12.889945,-7.263682
block_end,end,0.30,decision_tree,5.531104,6.752541,-1.267807
block_end,end,0.30,random_forest,5.975578,7.215229,-1.589236
block_end,end,0.30,adaptive_imputation,4.848613,5.972604,-0.774185
block_end,end,0.40,forward_fill,11.010099,12.594382,-3.238474
block_end,end,0.40,linear_interpolation,6.826060,8.321512,-0.850377
block_end,end,0.40,time_interpolation,6.826060,8.321512,-0.850377
block_end,end,0.40,cubic_interpolation,9.595639,11.194437,-2.348577
block_end,end,0.40,spline_interpolation,10.364427,12.129229,-2.931173
block_end,end,0.40,moving_average,10.878622,12.546592,-3.206369
block_end,end,0.40,knn,10.090040,11.576655,-2.581145
block_end,end,0.40,knn_upgraded,11.445975,12.931778,-3.468608
block_end,end,0.40,decision_tree,8.485724,10.064721,-1.706819
block_end,end,0.40,random_forest,11.449353,12.962551,-3.489900
block_end,end,0.40,adaptive_imputation,6.826060,8.321512,-0.850377
block_end,end,0.50,forward_fill,9.348333,11.734883,-1.711095
block_end,end,0.50,linear_interpolation,5.237522,7.038890,0.024571
block_end,end,0.50,time_interpolation,5.237522,7.038890,0.024571
block_end,end,0.50,cubic_interpolation,6.302744,8.267525,-0.345669
block_end,end,0.50,spline_interpolation,6.461452,8.459041,-0.408736
block_end,end,0.50,moving_average,9.235791,11.688204,-1.689570
block_end,end,0.50,knn,8.408897,10.567559,-1.198551
block_end,end,0.50,knn_upgraded,8.566947,10.882721,-1.331644
block_end,end,0.50,decision_tree,8.477105,10.708255,-1.257484
block_end,end,0.50,random_forest,8.947712,11.309076,-1.517917
block_end,end,0.50,adaptive_imputation,5.237522,7.038890,0.024571
block_end,end,0.60,forward_fill,6.869041,8.975486,-0.529350
block_end,end,0.60,linear_interpolation,4.965033,6.069316,0.300689
block_end,end,0.60,time_interpolation,4.965033,6.069316,0.300689
block_end,end,0.60,cubic_interpolation,8.116641,9.554362,-0.732984
block_end,end,0.60,spline_interpolation,10.606982,12.540963,-1.985746
block_end,end,0.60,moving_average,6.801257,8.948579,-0.520195
block_end,end,0.60,knn,6.160585,8.040568,-0.227339
block_end,end,0.60,knn_upgraded,6.873324,8.074598,-0.237750
block_end,end,0.60,decision_tree,6.739952,7.927446,-0.193047
block_end,end,0.60,random_forest,6.957000,8.053239,-0.231210
block_end,end,0.60,adaptive_imputation,4.965033,6.069316,0.300689
block_end,end,0.70,forward_fill,5.899448,7.230350,-0.104657
block_end,end,0.70,linear_interpolation,5.225256,6.053986,0.225553
block_end,end,0.70,time_interpolation,5.225256,6.053986,0.225553
block_end,end,0.70,cubic_interpolation,10.948616,13.399176,-2.793718
block_end,end,0.70,spline_interpolation,13.575001,16.392662,-4.678162
block_end,end,0.70,moving_average,5.863830,7.219123,-0.101229
block_end,end,0.70,knn,5.496445,6.789339,0.025989
block_end,end,0.70,knn_upgraded,6.298193,8.213106,-0.425357
block_end,end,0.70,decision_tree,5.869514,6.926709,-0.013824
block_end,end,0.70,random_forest,5.989610,7.537597,-0.200534
block_end,end,0.70,adaptive_imputation,5.225256,6.053986,0.225553
block_end,end,0.80,forward_fill,5.591824,7.809532,-0.375868
block_end,end,0.80,linear_interpolation,4.482815,5.489751,0.320120
block_end,end,0.80,time_interpolation,4.482815,5.489751,0.320120
block_end,end,0.80,cubic_interpolation,4.047223,5.752350,0.253521
block_end,end,0.80,spline_interpolation,4.492040,6.491361,0.049399
block_end,end,0.80,moving_average,5.542148,7.787119,-0.367982
block_end,end,0.80,knn,5.099067,7.012806,-0.109457
