scenario,block_position,missing_rate,method,mae,rmse,r2
random,none,0.40,adaptive_imputation,0.090770,0.172446,0.999166
random,none,0.50,forward_fill,0.241548,0.397881,0.995596
random,none,0.50,linear_interpolation,0.101995,0.180866,0.999090
random,none,0.50,time_interpolation,0.101995,0.180866,0.999090
random,none,0.50,cubic_interpolation,0.099811,0.211011,0.998761
random,none,0.50,spline_interpolation,0.099718,0.210942,0.998762
random,none,0.50,moving_average,0.229271,0.368590,0.996220
random,none,0.50,knn,0.101995,0.180866,0.999090
random,none,0.50,knn_upgraded,0.136427,0.214644,0.998718
random,none,0.50,decision_tree,0.126604,0.217824,0.998680
random,none,0.50,random_forest,0.100198,0.165042,0.999242
random,none,0.50,neural_net,0.142863,0.238511,0.998417
random,none,0.50,adaptive_imputation,0.099718,0.210942,0.998762
random,none,0.60,forward_fill,0.274050,0.423516,0.995111
random,none,0.60,linear_interpolation,0.127625,0.248372,0.998319
random,none,0.60,time_interpolation,0.127625,0.248372,0.998319
random,none,0.60,cubic_interpolation,0.122993,0.236891,0.998470
random,none,0.60,spline_interpolation,0.123189,0.237052,0.998468
random,none,0.60,moving_average,0.232347,0.373313,0.996201
random,none,0.60,knn,0.127625,0.248372,0.998319
random,none,0.60,knn_upgraded,0.161363,0.274130,0.997952
random,none,0.60,decision_tree,0.150080,0.265416,0.998080
random,none,0.60,random_forest,0.129065,0.252788,0.998258
random,none,0.60,neural_net,0.175435,0.279845,0.997865
random,none,0.60,adaptive_imputation,0.122993,0.236891,0.998470
random,none,0.70,forward_fill,0.407620,0.718256,0.986271
random,none,0.70,linear_interpolation,0.177387,0.332024,0.997066
random,none,0.70,time_interpolation,0.177387,0.332024,0.997066
random,none,0.70,cubic_interpolation,0.213796,0.469148,0.994143
random,none,0.70,spline_interpolation,0.213956,0.469216,0.994141
random,none,0.70,moving_average,0.295459,0.513447,0.992984
random,none,0.70,knn,0.177387,0.332024,0.997066
random,none,0.70,knn_upgraded,0.208226,0.363024,0.996493
random,none,0.70,decision_tree,0.209452,0.399204,0.995759
random,none,0.70,random_forest,0.190382,0.362773,0.996498
random,none,0.70,neural_net,0.218129,0.373708,0.996283
random,none,0.70,adaptive_imputation,0.177387,0.332024,0.997066
random,none,0.80,forward_fill,0.541638,0.983812,0.974145
random,none,0.80,linear_interpolation,0.178550,0.314456,0.997359
random,none,0.80,time_interpolation,0.178550,0.314456,0.997359
random,none,0.80,cubic_interpolation,0.193895,0.344621,0.996827
random,none,0.80,spline_interpolation,0.193612,0.344311,0.996833
random,none,0.80,moving_average,0.352796,0.660646,0.988341
random,none,0.80,knn,0.178550,0.314456,0.997359
random,none,0.80,knn_upgraded,0.201257,0.332668,0.997044
random,none,0.80,decision_tree,0.236806,0.374841,0.996247
random,none,0.80,random_forest,0.182931,0.314609,0.997356
random,none,0.80,neural_net,0.253086,0.388563,0.995967
random,none,0.80,adaptive_imputation,0.178550,0.314456,0.997359
block,none,0.10,forward_fill,1.543465,1.708428,-4.440913
block,none,0.10,linear_interpolation,1.028467,1.188035,-1.631096
block,none,0.10,time_interpolation,1.028467,1.188035,-1.631096
block,none,0.10,cubic_interpolation,1.160414,1.397769,-2.642077
block,none,0.10,spline_interpolation,1.160414,1.397769,-2.642077
block,none,0.10,moving_average,1.488393,1.677436,-4.245300
block,none,0.10,knn,1.028467,1.188035,-1.631096
block,none,0.10,knn_upgraded,1.038727,1.196613,-1.669231
block,none,0.10,decision_tree,1.026769,1.185414,-1.619499
block,none,0.10,random_forest,1.014457,1.173858,-1.568676
block,none,0.10,neural_net,1.024900,1.171043,-1.556372
block,none,0.10,adaptive_imputation,1.028467,1.188035,-1.631096
block,none,0.20,forward_fill,1.605396,1.833026,-3.292882
block,none,0.20,linear_interpolation,1.476546,1.696833,-2.678662
block,none,0.20,time_interpolation,1.476546,1.696833,-2.678662
block,none,0.20,cubic_interpolation,4.244165,5.098265,-32.209065
block,none,0.20,spline_interpolation,4.244165,5.098265,-32.209065
block,none,0.20,moving_average,1.599031,1.830842,-3.282661
block,none,0.20,knn,1.476546,1.696833,-2.678662
block,none,0.20,knn_upgraded,1.487711,1.705668,-2.717072
block,none,0.20,decision_tree,1.476108,1.695674,-2.673640
block,none,0.20,random_forest,1.476287,1.696057,-2.675297
block,none,0.20,neural_net,1.478007,1.746606,-2.897641
block,none,0.20,adaptive_imputation,1.476546,1.696833,-2.678662
block,none,0.30,forward_fill,4.101755,6.539254,-0.572950
block,none,0.30,linear_interpolation,3.428633,4.045308,0.398048
block,none,0.30,time_interpolation,3.428633,4.045308,0.398048
block,none,0.30,cubic_interpolation,7.759924,9.552009,-2.356202
block,none,0.30,spline_interpolation,7.759924,9.552009,-2.356202
block,none,0.30,moving_average,3.817837,6.189037,-0.408980
block,none,0.30,knn,3.428633,4.045308,0.398048
block,none,0.30,knn_upgraded,3.433441,4.052842,0.395804
block,none,0.30,decision_tree,3.523433,4.138157,0.370099
block,none,0.30,random_forest,3.436431,4.056480,0.394719
block,none,0.30,neural_net,3.423620,4.046360,0.397735
block,none,0.30,adaptive_imputation,3.428633,4.045308,0.398048
block,none,0.40,forward_fill,7.382730,10.069521,-1.146440
block,none,0.40,linear_interpolation,2.930832,3.605338,0.724835
block,none,0.40,time_interpolation,2.930832,3.605338,0.724835
block,none,0.40,cubic_interpolation,27.737170,31.854280,-20.480120
block,none,0.40,spline_interpolation,27.737170,31.854280,-20.480120
block,none,0.40,moving_average,7.096457,9.764498,-1.018371
block,none,0.40,knn,2.930832,3.605338,0.724835
block,none,0.40,knn_upgraded,2.867703,3.536914,0.735180
block,none,0.40,decision_tree,2.716257,3.387207,0.757124
block,none,0.40,random_forest,2.768470,3.442736,0.749095
block,none,0.40,neural_net,2.742867,3.374970,0.758876
block,none,0.40,adaptive_imputation,2.930832,3.605338,0.724835
block,none,0.50,forward_fill,8.246746,10.979342,-1.083302
block,none,0.50,linear_interpolation,5.436198,7.044111,0.142465
block,none,0.50,time_interpolation,5.436198,7.044111,0.142465
block,none,0.50,cubic_interpolation,6.017357,7.449170,0.041007
block,none,0.50,spline_interpolation,6.017357,7.449170,0.041007
block,none,0.50,moving_average,8.160095,10.944922,-1.070260
block,none,0.50,knn,5.436198,7.044111,0.142465
block,none,0.50,knn_upgraded,5.444733,7.045209,0.142197
block,none,0.50,decision_tree,5.398310,6.936627,0.168435
block,none,0.50,random_forest,5.420042,6.999359,0.153326
block,none,0.50,neural_net,5.366374,6.967515,0.161013
block,none,0.50,adaptive_imputation,5.436198,7.044111,0.142465
block,none,0.60,forward_fill,6.704380,9.176970,-0.537949
block,none,0.60,linear_interpolation,5.349944,6.872005,0.137597
block,none,0.60,time_interpolation,5.349944,6.872005,0.137597
block,none,0.60,cubic_interpolation,12.831637,15.864213,-3.596002
block,none,0.60,spline_interpolation,12.831637,15.864213,-3.596002
block,none,0.60,moving_average,6.664134,9.163444,-0.533418
block,none,0.60,knn,5.349944,6.872005,0.137597
block,none,0.60,knn_upgraded,5.349565,6.888749,0.133390
block,none,0.60,decision_tree,5.360127,6.970987,0.112575
block,none,0.60,random_forest,5.314644,6.854278,0.142041
block,none,0.60,neural_net,5.173044,6.756124,0.166437
block,none,0.60,adaptive_imputation,5.349944,6.872005,0.137597
block,none,0.70,forward_fill,3.504263,4.856674,-0.058613
block,none,0.70,linear_interpolation,5.738114,7.040671,-1.224782
block,none,0.70,time_interpolation,5.738114,7.040671,-1.224782
block,none,0.70,cubic_interpolation,10.142284,11.173684,-4.603406
block,none,0.70,spline_interpolation,10.142284,11.173684,-4.603406
block,none,0.70,moving_average,3.400939,4.706856,0.005692
block,none,0.70,knn,5.738114,7.040671,-1.224782
block,none,0.70,knn_upgraded,5.696283,7.002245,-1.200563
block,none,0.70,decision_tree,5.622327,6.939083,-1.161043
block,none,0.70,random_forest,5.692775,7.005847,-1.202828
block,none,0.70,neural_net,5.572690,6.895973,-1.134275
block,none,0.70,adaptive_imputation,3.504263,4.856674,-0.058613
block,none,0.80,forward_fill,5.333685,7.456585,-0.242355
block,none,0.80,linear_interpolation,4.797548,6.109414,0.166003
block,none,0.80,time_interpolation,4.797548,6.109414,0.166003
block,none,0.80,cubic_interpolation,22.927582,28.308675,-16.906250
block,none,0.80,spline_interpolation,22.927582,28.308675,-16.906250
block,none,0.80,moving_average,5.307049,7.448669,-0.239718
block,none,0.80,knn,4.797548,6.109414,0.166003
block,none,0.80,knn_upgraded,4.802805,6.113037,0.165013
block,none,0.80,decision_tree,4.797571,6.109349,0.166020
block,none,0.80,random_forest,4.778794,6.076912,0.174853
block,none,0.80,neural_net,4.733516,6.050623,0.181977
block,none,0.80,adaptive_imputation,4.797548,6.109414,0.166003
block_start,start,0.10,forward_fill,1.238614,1.475901,-0.086499
block_start,start,0.10,linear_interpolation,0.963647,1.228095,0.247721
block_start,start,0.10,time_interpolation,0.963647,1.228095,0.247721
block_start,start,0.10,cubic_interpolation,1.102206,1.220266,0.257282
block_start,start,0.10,spline_interpolation,1.088589,1.343593,0.099570
block_start,start,0.10,moving_average,1.081701,1.320766,0.129904
block_start,start,0.10,knn,0.963647,1.228095,0.247721
block_start,start,0.10,knn_upgraded,0.960957,1.217935,0.260117
block_start,start,0.10,decision_tree,0.731291,0.885600,0.608808
block_start,start,0.10,random_forest,0.775232,0.954129,0.545923
block_start,start,0.10,neural_net,0.879293,1.096598,0.400196
block_start,start,0.10,adaptive_imputation,0.963647,1.228095,0.247721
block_start,start,0.20,forward_fill,2.339307,2.657889,-1.111069
block_start,start,0.20,linear_interpolation,0.699069,0.888876,0.763891
block_start,start,0.20,time_interpolation,0.699069,0.888876,0.763891
block_start,start,0.20,cubic_interpolation,1.676155,1.771320,0.062388
block_start,start,0.20,spline_interpolation,2.193331,2.325890,-0.616617
block_start,start,0.20,moving_average,2.221283,2.564998,-0.966089
block_start,start,0.20,knn,0.699069,0.888876,0.763891
block_start,start,0.20,knn_upgraded,0.844617,1.018197,0.690192
block_start,start,0.20,decision_tree,1.127623,1.259195,0.526178
block_start,start,0.20,random_forest,0.787965,0.914119,0.750291
block_start,start,0.20,neural_net,0.723714,0.894684,0.760796
block_start,start,0.20,adaptive_imputation,0.699069,0.888876,0.763891
block_start,start,0.30,forward_fill,3.018344,3.391453,-1.892966
block_start,start,0.30,linear_interpolation,2.127212,2.394684,-0.442341
block_start,start,0.30,time_interpolation,2.127212,2.394684,-0.442341
block_start,start,0.30,cubic_interpolation,5.891267,6.847681,-10.793933
block_start,start,0.30,spline_interpolation,7.704710,8.713041,-18.094626
block_start,start,0.30,moving_average,2.986932,3.382316,-1.877399
block_start,start,0.30,knn,2.127212,2.394684,-0.442341
block_start,start,0.30,knn_upgraded,2.290295,2.570701,-0.662168
block_start,start,0.30,decision_tree,2.444239,2.754736,-0.908673
block_start,start,0.30,random_forest,2.351841,2.654701,-0.772568
block_start,start,0.30,neural_net,2.245054,2.560800,-0.649389
block_start,start,0.30,adaptive_imputation,1.932487,2.184236,-0.199971
block_start,start,0.40,forward_fill,2.932308,3.390720,-1.440913
block_start,start,0.40,linear_interpolation,1.803785,2.109271,0.055432
block_start,start,0.40,time_interpolation,1.803785,2.109271,0.055432
block_start,start,0.40,cubic_interpolation,7.293895,8.559623,-14.555280
block_start,start,0.40,spline_interpolation,10.617279,12.099507,-30.081640
block_start,start,0.40,moving_average,2.871334,3.352545,-1.386260
block_start,start,0.40,knn,1.803785,2.109271,0.055432
block_start,start,0.40,knn_upgraded,2.013951,2.305158,-0.128158
block_start,start,0.40,decision_tree,2.272208,2.583033,-0.416539
block_start,start,0.40,random_forest,2.119818,2.419328,-0.242676
block_start,start,0.40,neural_net,1.852835,2.168264,0.001857
block_start,start,0.40,adaptive_imputation,2.272208,2.583033,-0.416539
block_start,start,0.50,forward_fill,3.579087,4.115032,-1.856679
block_start,start,0.50,linear_interpolation,1.438639,1.951328,0.357644
block_start,start,0.50,time_interpolation,1.438639,1.951328,0.357644
block_start,start,0.50,cubic_interpolation,1.449151,1.798803,0.454139
block_start,start,0.50,spline_interpolation,1.836307,2.218592,0.169633
block_start,start,0.50,moving_average,3.499540,4.046142,-1.761832
block_start,start,0.50,knn,1.438639,1.951328,0.357644
block_start,start,0.50,knn_upgraded,1.697600,2.043439,0.295569
block_start,start,0.50,decision_tree,2.197338,2.487466,-0.043828
block_start,start,0.50,random_forest,1.868036,2.185678,0.194089
block_start,start,0.50,neural_net,1.367932,1.754385,0.480764
block_start,start,0.50,adaptive_imputation,1.438639,1.951328,0.357644
block_start,start,0.60,forward_fill,4.089603,4.634080,-2.311572
block_start,start,0.60,linear_interpolation,1.597157,1.888230,0.450184
block_start,start,0.60,time_interpolation,1.597157,1.888230,0.450184
block_start,start,0.60,cubic_interpolation,1.524341,1.818891,0.489823
block_start,start,0.60,spline_interpolation,1.691279,1.964310,0.404986
block_start,start,0.60,moving_average,4.027910,4.592249,-2.252056
block_start,start,0.60,knn,1.597157,1.888230,0.450184
block_start,start,0.60,knn_upgraded,2.103753,2.344021,0.152714
block_start,start,0.60,decision_tree,2.641793,2.886881,-0.285183
block_start,start,0.60,random_forest,2.323180,2.562458,-0.012560
block_start,start,0.60,neural_net,1.636645,1.925824,0.428073
block_start,start,0.60,adaptive_imputation,1.524341,1.818891,0.489823
block_start,start,0.70,forward_fill,3.999391,4.538944,-2.115365
block_start,start,0.70,linear_interpolation,5.146531,5.842967,-4.162573
block_start,start,0.70,time_interpolation,5.146531,5.842967,-4.162573
block_start,start,0.70,cubic_interpolation,3.509432,4.738709,-2.395623
block_start,start,0.70,spline_interpolation,7.418310,8.824250,-10.774840
block_start,start,0.70,moving_average,3.982798,4.533857,-2.108387
block_start,start,0.70,knn,5.146531,5.842967,-4.162573
block_start,start,0.70,knn_upgraded,4.831807,5.520257,-3.608059
block_start,start,0.70,decision_tree,4.583074,5.261940,-3.186887
block_start,start,0.70,random_forest,4.673077,5.359662,-3.343844
block_start,start,0.70,neural_net,5.091216,5.798315,-4.083970
block_start,start,0.70,adaptive_imputation,3.509432,4.738709,-2.395623
block_start,start,0.80,forward_fill,4.255868,4.793013,-0.383488
block_start,start,0.80,linear_interpolation,5.259930,6.075162,-1.222665
block_start,start,0.80,time_interpolation,5.259930,6.075162,-1.222665
block_start,start,0.80,cubic_interpolation,23.765730,27.853168,-45.720494
block_start,start,0.80,spline_interpolation,32.987328,36.910739,-81.047187
block_start,start,0.80,moving_average,4.230114,4.781263,-0.376713
block_start,start,0.80,knn,5.259930,6.075162,-1.222665
block_start,start,0.80,knn_upgraded,4.851820,5.615965,-0.899359
block_start,start,0.80,decision_tree,4.556929,5.290623,-0.685667
block_start,start,0.80,random_forest,4.866194,5.613338,-0.897582
block_start,start,0.80,neural_net,4.629393,5.454737,-0.791867
block_start,start,0.80,adaptive_imputation,4.255868,4.793013,-0.383488
block_middle,middle,0.10,forward_fill,0.676733,0.747372,-4.552437
block_middle,middle,0.10,linear_interpolation,0.491302,0.587023,-2.425467
block_middle,middle,0.10,time_interpolation,0.491302,0.587023,-2.425467
block_middle,middle,0.10,cubic_interpolation,0.861516,1.025999,-9.464144
block_middle,middle,0.10,spline_interpolation,0.861516,1.025999,-9.464144
block_middle,middle,0.10,moving_average,0.668497,0.744773,-4.513886
block_middle,middle,0.10,knn,0.491302,0.587023,-2.425467
block_middle,middle,0.10,knn_upgraded,0.475476,0.571697,-2.248934
block_middle,middle,0.10,decision_tree,0.490825,0.586535,-2.419773
block_middle,middle,0.10,random_forest,0.470748,0.565724,-2.181407
block_middle,middle,0.10,neural_net,0.478632,0.571104,-2.242204
block_middle,middle,0.10,adaptive_imputation,0.491302,0.587023,-2.425467
block_middle,middle,0.20,forward_fill,2.142921,2.244245,-9.785360
block_middle,middle,0.20,linear_interpolation,1.144875,1.298753,-2.611996
block_middle,middle,0.20,time_interpolation,1.144875,1.298753,-2.611996
block_middle,middle,0.20,cubic_interpolation,1.342015,1.582100,-4.359963
block_middle,middle,0.20,spline_interpolation,1.342015,1.582100,-4.359963
block_middle,middle,0.20,moving_average,2.083616,2.217848,-9.533136
block_middle,middle,0.20,knn,1.144875,1.298753,-2.611996
block_middle,middle,0.20,knn_upgraded,1.140548,1.298798,-2.612245
block_middle,middle,0.20,decision_tree,1.144674,1.298564,-2.610947
block_middle,middle,0.20,random_forest,1.149883,1.304193,-2.642316
block_middle,middle,0.20,neural_net,1.133815,1.283880,-2.529743
block_middle,middle,0.20,adaptive_imputation,1.144875,1.298753,-2.611996
block_middle,middle,0.30,forward_fill,5.970464,6.103120,-22.256207
block_middle,middle,0.30,linear_interpolation,4.055464,4.300194,-10.545459
block_middle,middle,0.30,time_interpolation,4.055464,4.300194,-10.545459
block_middle,middle,0.30,cubic_interpolation,3.919389,4.800258,-13.386800
block_middle,middle,0.30,spline_interpolation,3.919389,4.800258,-13.386800
block_middle,middle,0.30,moving_average,5.899396,6.076988,-22.057477
block_middle,middle,0.30,knn,4.055464,4.300194,-10.545459
block_middle,middle,0.30,knn_upgraded,4.016712,4.267123,-10.368555
block_middle,middle,0.30,decision_tree,4.057548,4.301869,-10.554451
block_middle,middle,0.30,random_forest,4.030246,4.275633,-10.413948
block_middle,middle,0.30,neural_net,3.976195,4.214427,-10.089504
block_middle,middle,0.30,adaptive_imputation,3.919389,4.800258,-13.386800
block_middle,middle,0.40,forward_fill,3.673722,4.042600,-1.306693
block_middle,middle,0.40,linear_interpolation,5.313284,5.841394,-3.816163
block_middle,middle,0.40,time_interpolation,5.313284,5.841394,-3.816163
block_middle,middle,0.40,cubic_interpolation,9.978282,11.095336,-16.375973
block_middle,middle,0.40,spline_interpolation,9.978282,11.095336,-16.375973
block_middle,middle,0.40,moving_average,3.622511,4.017756,-1.278428
block_middle,middle,0.40,knn,5.313284,5.841394,-3.816163
block_middle,middle,0.40,knn_upgraded,5.310146,5.837537,-3.809806
block_middle,middle,0.40,decision_tree,5.315457,5.843592,-3.819790
block_middle,middle,0.40,random_forest,5.315835,5.844223,-3.820829
block_middle,middle,0.40,neural_net,5.295090,5.818155,-3.777920
block_middle,middle,0.40,adaptive_imputation,5.315835,5.844223,-3.820829
block_middle,middle,0.50,forward_fill,2.854603,4.114514,-0.155799
block_middle,middle,0.50,linear_interpolation,5.461431,6.385541,-1.783816
block_middle,middle,0.50,time_interpolation,5.461431,6.385541,-1.783816
block_middle,middle,0.50,cubic_interpolation,1.219242,1.726106,0.796586
block_middle,middle,0.50,spline_interpolation,1.219242,1.726106,0.796586
block_middle,middle,0.50,moving_average,2.717560,3.894226,-0.035350
block_middle,middle,0.50,knn,5.461431,6.385541,-1.783816
block_middle,middle,0.50,knn_upgraded,5.425216,6.349880,-1.752809
block_middle,middle,0.50,decision_tree,5.462861,6.387335,-1.785380
block_middle,middle,0.50,random_forest,5.453709,6.378956,-1.778077
block_middle,middle,0.50,neural_net,5.366358,6.275255,-1.688487
block_middle,middle,0.50,adaptive_imputation,1.219242,1.726106,0.796586
block_middle,middle,0.60,forward_fill,3.393025,4.762414,-0.091859
block_middle,middle,0.60,linear_interpolation,4.080799,4.786952,-0.103140
block_middle,middle,0.60,time_interpolation,4.080799,4.786952,-0.103140
block_middle,middle,0.60,cubic_interpolation,4.357731,5.380387,-0.393604
block_middle,middle,0.60,spline_interpolation,4.357731,5.380387,-0.393604
block_middle,middle,0.60,moving_average,3.321988,4.698650,-0.062818
block_middle,middle,0.60,knn,4.080799,4.786952,-0.103140
block_middle,middle,0.60,knn_upgraded,4.075047,4.779151,-0.099548
block_middle,middle,0.60,decision_tree,4.080639,4.786754,-0.103049
block_middle,middle,0.60,random_forest,4.085424,4.792562,-0.105727
block_middle,middle,0.60,neural_net,4.072505,4.795042,-0.106872
block_middle,middle,0.60,adaptive_imputation,3.393025,4.762414,-0.091859
block_middle,middle,0.70,forward_fill,3.879150,5.454438,-0.100568
block_middle,middle,0.70,linear_interpolation,6.606983,7.914620,-1.317271
block_middle,middle,0.70,time_interpolation,6.606983,7.914620,-1.317271
block_middle,middle,0.70,cubic_interpolation,12.357900,13.644695,-5.887226
block_middle,middle,0.70,spline_interpolation,12.357900,13.644695,-5.887226
block_middle,middle,0.70,moving_average,3.749121,5.253049,-0.020797
block_middle,middle,0.70,knn,6.606983,7.914620,-1.317271
block_middle,middle,0.70,knn_upgraded,6.563032,7.873184,-1.293071
block_middle,middle,0.70,decision_tree,6.705710,8.011056,-1.374085
block_middle,middle,0.70,random_forest,6.584663,7.894249,-1.305358
block_middle,middle,0.70,neural_net,6.510100,7.835898,-1.271403
block_middle,middle,0.70,adaptive_imputation,3.879150,5.454438,-0.100568
block_middle,middle,0.80,forward_fill,4.631563,6.393105,-0.067288
block_middle,middle,0.80,linear_interpolation,6.862445,8.259125,-0.781255
block_middle,middle,0.80,time_interpolation,6.862445,8.259125,-0.781255
block_middle,middle,0.80,cubic_interpolation,7.660307,8.943082,-1.088489
block_middle,middle,0.80,spline_interpolation,7.660307,8.943082,-1.088489
block_middle,middle,0.80,moving_average,4.512283,6.231133,-0.013892
block_middle,middle,0.80,knn,6.862445,8.259125,-0.781255
block_middle,middle,0.80,knn_upgraded,6.840881,8.236670,-0.771582
block_middle,middle,0.80,decision_tree,6.857816,8.255001,-0.779476
block_middle,middle,0.80,random_forest,6.855273,8.250505,-0.777538
block_middle,middle,0.80,neural_net,6.982879,8.390979,-0.838583
block_middle,middle,0.80,adaptive_imputation,4.631563,6.393105,-0.067288
block_end,end,0.10,forward_fill,8.460594,9.752546,-2.618099
block_end,end,0.10,linear_interpolation,3.447303,4.153798,0.343651
block_end,end,0.10,time_interpolation,3.447303,4.153798,0.343651
block_end,end,0.10,cubic_interpolation,4.970873,5.925287,-0.335559
block_end,end,0.10,spline_interpolation,5.239066,6.233238,-0.477991
block_end,end,0.10,moving_average,7.822036,9.398773,-2.360367
block_end,end,0.10,knn,3.447303,4.153798,0.343651
block_end,end,0.10,knn_upgraded,3.449450,4.157606,0.342447
block_end,end,0.10,decision_tree,2.628917,2.911002,0.677649
block_end,end,0.10,random_forest,2.892206,3.318002,0.581209
block_end,end,0.10,neural_net,3.262373,4.037252,0.379965
block_end,end,0.10,adaptive_imputation,3.447303,4.153798,0.343651
block_end,end,0.20,forward_fill,5.512376,6.367847,-0.494160
block_end,end,0.20,linear_interpolation,5.531835,6.687507,-0.647936
block_end,end,0.20,time_interpolation,5.531835,6.687507,-0.647936
block_end,end,0.20,cubic_interpolation,4.182814,4.583841,0.225768
block_end,end,0.20,spline_interpolation,8.396873,8.956083,-1.955616
block_end,end,0.20,moving_average,5.471866,6.361748,-0.491299
block_end,end,0.20,knn,5.531835,6.687507,-0.647936
block_end,end,0.20,knn_upgraded,5.586238,6.753753,-0.680746
block_end,end,0.20,decision_tree,5.530921,6.686100,-0.647242
block_end,end,0.20,random_forest,5.569750,6.785719,-0.696694
block_end,end,0.20,neural_net,5.504557,6.691282,-0.649797
block_end,end,0.20,adaptive_imputation,4.182814,4.583841,0.225768
block_end,end,0.30,forward_fill,5.479139,6.697888,-1.231245
block_end,end,0.30,linear_interpolation,5.404309,6.580167,-1.153503
block_end,end,0.30,time_interpolation,5.404309,6.580167,-1.153503
block_end,end,0.30,cubic_interpolation,5.002943,6.192870,-0.907460
block_end,end,0.30,spline_interpolation,4.848613,5.972604,-0.774185
block_end,end,0.30,moving_average,5.477495,6.697790,-1.231180
block_end,end,0.30,knn,5.404309,6.580167,-1.153503
block_end,end,0.30,knn_upgraded,5.379197,6.563181,-1.142398
block_end,end,0.30,decision_tree,5.320636,6.496125,-1.098845
block_end,end,0.30,random_forest,5.332508,6.506469,-1.105534
block_end,end,0.30,neural_net,5.399640,6.577395,-1.151688
block_end,end,0.30,adaptive_imputation,4.848613,5.972604,-0.774185
block_end,end,0.40,forward_fill,11.010099,12.594382,-3.238474
block_end,end,0.40,linear_interpolation,6.826060,8.321512,-0.850377
block_end,end,0.40,time_interpolation,6.826060,8.321512,-0.850377
block_end,end,0.40,cubic_interpolation,9.595639,11.194437,-2.348577
block_end,end,0.40,spline_interpolation,10.364427,12.129229,-2.931173
block_end,end,0.40,moving_average,10.878622,12.546592,-3.206369
block_end,end,0.40,knn,6.826060,8.321512,-0.850377
block_end,end,0.40,knn_upgraded,6.059167,7.523144,-0.512358
block_end,end,0.40,decision_tree,5.462100,6.671858,-0.189459
block_end,end,0.40,random_forest,5.572084,6.851350,-0.254319
block_end,end,0.40,neural_net,6.697178,8.108850,-0.757010
block_end,end,0.40,adaptive_imputation,6.826060,8.321512,-0.850377
block_end,end,0.50,forward_fill,9.348333,11.734883,-1.711095
block_end,end,0.50,linear_interpolation,5.237522,7.038890,0.024571
block_end,end,0.50,time_interpolation,5.237522,7.038890,0.024571
block_end,end,0.50,cubic_interpolation,6.302744,8.267525,-0.345669
block_end,end,0.50,spline_interpolation,6.461452,8.459041,-0.408736
block_end,end,0.50,moving_average,9.235791,11.688204,-1.689570
block_end,end,0.50,knn,5.237522,7.038890,0.024571
