scenario,block_position,missing_rate,method,mae,rmse,r2
block_start,start,0.10,forward_fill,0.786552,0.889194,-1.963635
block_start,start,0.10,linear_interpolation,0.221207,0.286968,0.691326
block_start,start,0.10,time_interpolation,0.221207,0.286968,0.691326
block_start,start,0.10,cubic_interpolation,0.536873,0.608520,-0.387975
block_start,start,0.10,spline_interpolation,0.536873,0.608520,-0.387975
block_start,start,0.10,knn,3.656018,3.954634,-57.619847
block_start,start,0.10,decision_tree,0.711034,0.811073,-1.465764
block_start,start,0.10,random_forest,0.494712,0.589221,-0.301332
block_start,start,0.20,forward_fill,0.809655,0.959244,-0.725779
block_start,start,0.20,linear_interpolation,1.133472,1.318881,-2.262412
block_start,start,0.20,time_interpolation,1.133472,1.318881,-2.262412
block_start,start,0.20,cubic_interpolation,0.931054,1.095394,-1.250442
block_start,start,0.20,spline_interpolation,0.931054,1.095394,-1.250442
block_start,start,0.20,knn,4.012587,4.160657,-31.467675
block_start,start,0.20,decision_tree,1.474598,1.682885,-4.311736
block_start,start,0.20,random_forest,1.016144,1.193357,-1.670966
block_start,start,0.30,forward_fill,1.005698,1.182391,-0.001152
block_start,start,0.30,linear_interpolation,1.115543,1.345496,-0.296412
block_start,start,0.30,time_interpolation,1.115543,1.345496,-0.296412
block_start,start,0.30,cubic_interpolation,0.971258,1.194274,-0.021377
block_start,start,0.30,spline_interpolation,0.971258,1.194274,-0.021377
block_start,start,0.30,knn,3.712749,3.908118,-9.937387
block_start,start,0.30,decision_tree,1.634845,1.891201,-1.561258
block_start,start,0.30,random_forest,1.225533,1.452118,-0.510017
block_start,start,0.40,forward_fill,1.438609,1.710693,-0.212760
block_start,start,0.40,linear_interpolation,0.876330,1.188737,0.414398
block_start,start,0.40,time_interpolation,0.876330,1.188737,0.414398
block_start,start,0.40,cubic_interpolation,2.289966,2.557596,-1.710781
block_start,start,0.40,spline_interpolation,2.289966,2.557596,-1.710781
block_start,start,0.40,knn,3.464682,3.650834,-4.523508
block_start,start,0.40,decision_tree,1.695391,2.051598,-0.744276
block_start,start,0.40,random_forest,1.535619,1.761078,-0.285251
block_middle,middle,0.10,forward_fill,0.423448,0.446635,-8.887956
block_middle,middle,0.10,linear_interpolation,0.167356,0.223009,-1.465173
block_middle,middle,0.10,time_interpolation,0.167356,0.223009,-1.465173
block_middle,middle,0.10,cubic_interpolation,0.151275,0.186985,-0.733067
block_middle,middle,0.10,spline_interpolation,0.151275,0.186985,-0.733067
block_middle,middle,0.10,knn,1.496313,2.224493,-244.280682
block_middle,middle,0.10,decision_tree,0.108110,0.132160,0.134227
block_middle,middle,0.10,random_forest,0.372575,0.398731,-6.880641
block_middle,middle,0.20,forward_fill,0.338448,0.402944,-1.861601
block_middle,middle,0.20,linear_interpolation,0.365362,0.432525,-2.297182
block_middle,middle,0.20,time_interpolation,0.365362,0.432525,-2.297182
block_middle,middle,0.20,cubic_interpolation,1.021487,1.231027,-25.708849
block_middle,middle,0.20,spline_interpolation,1.021487,1.231027,-25.708849
block_middle,middle,0.20,knn,2.435829,3.042877,-162.188130
block_middle,middle,0.20,decision_tree,0.365115,0.430281,-2.263051
block_middle,middle,0.20,random_forest,0.615377,0.659869,-6.674240
block_middle,middle,0.30,forward_fill,0.672326,0.742679,-4.307776
block_middle,middle,0.30,linear_interpolation,0.255437,0.305240,0.103411
block_middle,middle,0.30,time_interpolation,0.255437,0.305240,0.103411
block_middle,middle,0.30,cubic_interpolation,1.290236,1.444848,-19.088818
block_middle,middle,0.30,spline_interpolation,1.290236,1.444848,-19.088818
block_middle,middle,0.30,knn,2.740272,3.236422,-99.795405
block_middle,middle,0.30,decision_tree,0.833821,1.251246,-14.065926
block_middle,middle,0.30,random_forest,0.673791,0.744064,-4.327589
block_middle,middle,0.40,forward_fill,1.045217,1.132375,-5.756143
block_middle,middle,0.40,linear_interpolation,0.266528,0.309238,0.496148
block_middle,middle,0.40,time_interpolation,0.266528,0.309238,0.496148
block_middle,middle,0.40,cubic_interpolation,0.719234,0.795515,-2.334381
block_middle,middle,0.40,spline_interpolation,0.719234,0.795515,-2.334381
block_middle,middle,0.40,knn,2.743555,3.194449,-52.766328
block_middle,middle,0.40,decision_tree,0.785304,0.897595,-3.245018
block_middle,middle,0.40,random_forest,1.169002,1.247541,-7.200272
block_end,end,0.10,forward_fill,0.500000,0.688006,-1.038228
block_end,end,0.10,linear_interpolation,0.196977,0.252333,0.725832
block_end,end,0.10,time_interpolation,0.196977,0.252333,0.725832
block_end,end,0.10,cubic_interpolation,0.219478,0.276524,0.670743
block_end,end,0.10,spline_interpolation,0.219478,0.276524,0.670743
block_end,end,0.10,knn,0.626196,0.896914,-2.463940
block_end,end,0.10,decision_tree,0.577701,0.752313,-1.437061
block_end,end,0.10,random_forest,0.839245,0.967765,-3.032817
block_end,end,0.20,forward_fill,0.781897,0.964173,-1.057329
block_end,end,0.20,linear_interpolation,0.353793,0.394000,0.656453
block_end,end,0.20,time_interpolation,0.353793,0.394000,0.656453
block_end,end,0.20,cubic_interpolation,0.410821,0.450142,0.551572
block_end,end,0.20,spline_interpolation,0.410821,0.450142,0.551572
block_end,end,0.20,knn,1.497735,1.781370,-6.022671
block_end,end,0.20,decision_tree,0.776879,0.902290,-0.801716
block_end,end,0.20,random_forest,0.894498,1.080723,-1.584773
block_end,end,0.30,forward_fill,0.777209,0.914151,-0.983577
block_end,end,0.30,linear_interpolation,1.049563,1.198046,-2.406905
block_end,end,0.30,time_interpolation,1.049563,1.198046,-2.406905
block_end,end,0.30,cubic_interpolation,0.667062,0.769711,-0.406269
block_end,end,0.30,spline_interpolation,0.667062,0.769711,-0.406269
block_end,end,0.30,knn,2.234110,2.564383,-14.609146
block_end,end,0.30,decision_tree,1.038651,1.156458,-2.174484
block_end,end,0.30,random_forest,1.032106,1.182750,-2.320466
block_end,end,0.40,forward_fill,1.322957,1.520743,-3.016677
block_end,end,0.40,linear_interpolation,1.248091,1.450467,-2.654019
block_end,end,0.40,time_interpolation,1.248091,1.450467,-2.654019
block_end,end,0.40,cubic_interpolation,2.923715,3.250883,-17.355148
block_end,end,0.40,spline_interpolation,2.923715,3.250883,-17.355148
block_end,end,0.40,knn,2.762509,3.098139,-15.670821
block_end,end,0.40,decision_tree,1.189942,1.415679,-2.480846
block_end,end,0.40,random_forest,1.026029,1.248723,-1.708240
