method,mae,scenario,block_position,missing_rate
linear_interpolation,0.699069,block_start,start,0.20
time_interpolation,0.699069,block_start,start,0.20
cubic_interpolation,1.676155,block_start,start,0.20
spline_interpolation,2.193331,block_start,start,0.20
knn,2.369012,block_start,start,0.20
decision_tree,2.127445,block_start,start,0.20
random_forest,1.965983,block_start,start,0.20
forward_fill,3.018344,block_start,start,0.30
linear_interpolation,2.127212,block_start,start,0.30
time_interpolation,2.127212,block_start,start,0.30
cubic_interpolation,5.891267,block_start,start,0.30
spline_interpolation,7.704710,block_start,start,0.30
knn,2.109621,block_start,start,0.30
decision_tree,2.222296,block_start,start,0.30
random_forest,2.621655,block_start,start,0.30
forward_fill,2.932308,block_start,start,0.40
linear_interpolation,1.803785,block_start,start,0.40
time_interpolation,1.803785,block_start,start,0.40
cubic_interpolation,7.293895,block_start,start,0.40
spline_interpolation,10.617279,block_start,start,0.40
knn,3.730917,block_start,start,0.40
decision_tree,1.783400,block_start,start,0.40
random_forest,1.865346,block_start,start,0.40
forward_fill,3.579087,block_start,start,0.50
linear_interpolation,1.438639,block_start,start,0.50
time_interpolation,1.438639,block_start,start,0.50
cubic_interpolation,1.449151,block_start,start,0.50
spline_interpolation,1.836307,block_start,start,0.50
knn,3.034726,block_start,start,0.50
decision_tree,2.521951,block_start,start,0.50
random_forest,2.142059,block_start,start,0.50
forward_fill,4.089603,block_start,start,0.60
linear_interpolation,1.597157,block_start,start,0.60
time_interpolation,1.597157,block_start,start,0.60
cubic_interpolation,1.524341,block_start,start,0.60
spline_interpolation,1.691279,block_start,start,0.60
knn,5.296472,block_start,start,0.60
decision_tree,3.047651,block_start,start,0.60
random_forest,3.536799,block_start,start,0.60
forward_fill,3.999391,block_start,start,0.70
linear_interpolation,5.146531,block_start,start,0.70
time_interpolation,5.146531,block_start,start,0.70
cubic_interpolation,3.509432,block_start,start,0.70
spline_interpolation,7.418310,block_start,start,0.70
knn,10.401501,block_start,start,0.70
decision_tree,5.520071,block_start,start,0.70
random_forest,6.216046,block_start,start,0.70
forward_fill,4.255868,block_start,start,0.80
linear_interpolation,5.259930,block_start,start,0.80
time_interpolation,5.259930,block_start,start,0.80
cubic_interpolation,23.765730,block_start,start,0.80
spline_interpolation,32.987328,block_start,start,0.80
knn,13.231160,block_start,start,0.80
decision_tree,6.313710,block_start,start,0.80
random_forest,6.128517,block_start,start,0.80
forward_fill,0.676733,block_middle,middle,0.10
linear_interpolation,0.491302,block_middle,middle,0.10
time_interpolation,0.491302,block_middle,middle,0.10
cubic_interpolation,0.861516,block_middle,middle,0.10
spline_interpolation,0.861516,block_middle,middle,0.10
knn,3.512887,block_middle,middle,0.10
decision_tree,1.756183,block_middle,middle,0.10
random_forest,1.410898,block_middle,middle,0.10
forward_fill,2.142921,block_middle,middle,0.20
linear_interpolation,1.144875,block_middle,middle,0.20
time_interpolation,1.144875,block_middle,middle,0.20
cubic_interpolation,1.342015,block_middle,middle,0.20
spline_interpolation,1.342015,block_middle,middle,0.20
knn,5.384372,block_middle,middle,0.20
decision_tree,1.353909,block_middle,middle,0.20
random_forest,2.089221,block_middle,middle,0.20
forward_fill,5.970464,block_middle,middle,0.30
linear_interpolation,4.055464,block_middle,middle,0.30
time_interpolation,4.055464,block_middle,middle,0.30
cubic_interpolation,3.919389,block_middle,middle,0.30
spline_interpolation,3.919389,block_middle,middle,0.30
knn,6.549410,block_middle,middle,0.30
decision_tree,4.628286,block_middle,middle,0.30
random_forest,5.165050,block_middle,middle,0.30
forward_fill,3.673722,block_middle,middle,0.40
linear_interpolation,5.313284,block_middle,middle,0.40
time_interpolation,5.313284,block_middle,middle,0.40
cubic_interpolation,9.978282,block_middle,middle,0.40
spline_interpolation,9.978282,block_middle,middle,0.40
knn,6.840654,block_middle,middle,0.40
decision_tree,7.471544,block_middle,middle,0.40
random_forest,2.754525,block_middle,middle,0.40
forward_fill,2.854603,block_middle,middle,0.50
linear_interpolation,5.461431,block_middle,middle,0.50
time_interpolation,5.461431,block_middle,middle,0.50
cubic_interpolation,1.219242,block_middle,middle,0.50
spline_interpolation,1.219242,block_middle,middle,0.50
knn,7.323906,block_middle,middle,0.50
decision_tree,11.376159,block_middle,middle,0.50
random_forest,2.897796,block_middle,middle,0.50
forward_fill,3.393025,block_middle,middle,0.60
linear_interpolation,4.080799,block_middle,middle,0.60
time_interpolation,4.080799,block_middle,middle,0.60
cubic_interpolation,4.357731,block_middle,middle,0.60
spline_interpolation,4.357731,block_middle,middle,0.60
knn,7.240249,block_middle,middle,0.60
decision_tree,7.609015,block_middle,middle,0.60
random_forest,3.483003,block_middle,middle,0.60
forward_fill,3.879150,block_middle,middle,0.70
linear_interpolation,6.606983,block_middle,middle,0.70
time_interpolation,6.606983,block_middle,middle,0.70
cubic_interpolation,12.357900,block_middle,middle,0.70
spline_interpolation,12.357900,block_middle,middle,0.70
knn,6.556386,block_middle,middle,0.70
decision_tree,14.765993,block_middle,middle,0.70
random_forest,3.891704,block_middle,middle,0.70
forward_fill,4.631563,block_middle,middle,0.80
linear_interpolation,6.862445,block_middle,middle,0.80
time_interpolation,6.862445,block_middle,middle,0.80
cubic_interpolation,7.660307,block_middle,middle,0.80
spline_interpolation,7.660307,block_middle,middle,0.80
knn,5.901104,block_middle,middle,0.80
decision_tree,15.421663,block_middle,middle,0.80
random_forest,4.638203,block_middle,middle,0.80
forward_fill,8.460594,block_end,end,0.10
linear_interpolation,3.447303,block_end,end,0.10
time_interpolation,3.447303,block_end,end,0.10
cubic_interpolation,4.970873,block_end,end,0.10
spline_interpolation,5.239066,block_end,end,0.10
knn,5.918624,block_end,end,0.10
decision_tree,5.862475,block_end,end,0.10
random_forest,8.760546,block_end,end,0.10
forward_fill,5.512376,block_end,end,0.20
linear_interpolation,5.531835,block_end,end,0.20
time_interpolation,5.531835,block_end,end,0.20
cubic_interpolation,4.182814,block_end,end,0.20
spline_interpolation,8.396873,block_end,end,0.20
knn,5.285389,block_end,end,0.20
decision_tree,4.926842,block_end,end,0.20
random_forest,4.883371,block_end,end,0.20
forward_fill,5.479139,block_end,end,0.30
linear_interpolation,5.404309,block_end,end,0.30
time_interpolation,5.404309,block_end,end,0.30
cubic_interpolation,5.002943,block_end,end,0.30
spline_interpolation,4.848613,block_end,end,0.30
knn,11.499373,block_end,end,0.30
decision_tree,5.531104,block_end,end,0.30
random_forest,5.975578,block_end,end,0.30
forward_fill,11.010099,block_end,end,0.40
linear_interpolation,6.826060,block_end,end,0.40
time_interpolation,6.826060,block_end,end,0.40
cubic_interpolation,9.595639,block_end,end,0.40
spline_interpolation,10.364427,block_end,end,0.40
knn,11.445975,block_end,end,0.40
decision_tree,8.485724,block_end,end,0.40
random_forest,11.449353,block_end,end,0.40
forward_fill,9.348333,block_end,end,0.50
linear_interpolation,5.237522,block_end,end,0.50
time_interpolation,5.237522,block_end,end,0.50
cubic_interpolation,6.302744,block_end,end,0.50
spline_interpolation,6.461452,block_end,end,0.50
knn,8.566947,block_end,end,0.50
decision_tree,8.477105,block_end,end,0.50
random_forest,8.947712,block_end,end,0.50
forward_fill,6.869041,block_end,end,0.60
linear_interpolation,4.965033,block_end,end,0.60
time_interpolation,4.965033,block_end,end,0.60
cubic_interpolation,8.116641,block_end,end,0.60
spline_interpolation,10.606982,block_end,end,0.60
knn,6.873324,block_end,end,0.60
decision_tree,6.739952,block_end,end,0.60
random_forest,6.957000,block_end,end,0.60
forward_fill,5.899448,block_end,end,0.70
linear_interpolation,5.225256,block_end,end,0.70
time_interpolation,5.225256,block_end,end,0.70
cubic_interpolation,10.948616,block_end,end,0.70
spline_interpolation,13.575001,block_end,end,0.70
knn,6.298193,block_end,end,0.70
decision_tree,5.869514,block_end,end,0.70
random_forest,5.989610,block_end,end,0.70
forward_fill,5.591824,block_end,end,0.80
linear_interpolation,4.482815,block_end,end,0.80
time_interpolation,4.482815,block_end,end,0.80
cubic_interpolation,4.047223,block_end,end,0.80
spline_interpolation,4.492040,block_end,end,0.80
knn,5.521789,block_end,end,0.80
decision_tree,5.506266,block_end,end,0.80
random_forest,5.539774,block_end,end,0.80
