method,mae,scenario,block_position,missing_rate
moving_average,3.964948,block,none,0.50
knn,3.089735,block,none,0.50
knn_upgraded,3.090348,block,none,0.50
decision_tree,3.091474,block,none,0.50
random_forest,3.088214,block,none,0.50
neural_net,3.088504,block,none,0.50
adaptive_imputation,4.893754,block,none,0.50
forward_fill,5.715807,block,none,0.60
linear_interpolation,3.733626,block,none,0.60
time_interpolation,3.733626,block,none,0.60
cubic_interpolation,21.352357,block,none,0.60
spline_interpolation,21.397033,block,none,0.60
moving_average,5.665412,block,none,0.60
knn,3.733626,block,none,0.60
knn_upgraded,3.734643,block,none,0.60
decision_tree,3.740190,block,none,0.60
random_forest,3.748132,block,none,0.60
neural_net,3.728474,block,none,0.60
adaptive_imputation,4.333969,block,none,0.60
forward_fill,4.273826,block,none,0.70
linear_interpolation,3.785197,block,none,0.70
time_interpolation,3.785197,block,none,0.70
cubic_interpolation,16.904207,block,none,0.70
spline_interpolation,16.904207,block,none,0.70
moving_average,4.239459,block,none,0.70
knn,3.785197,block,none,0.70
knn_upgraded,3.779913,block,none,0.70
decision_tree,3.765735,block,none,0.70
random_forest,3.771804,block,none,0.70
neural_net,3.782208,block,none,0.70
adaptive_imputation,4.318500,block,none,0.70
forward_fill,5.078441,block,none,0.80
linear_interpolation,3.561668,block,none,0.80
time_interpolation,3.561668,block,none,0.80
cubic_interpolation,29.359772,block,none,0.80
spline_interpolation,29.421296,block,none,0.80
moving_average,5.040423,block,none,0.80
knn,3.561668,block,none,0.80
knn_upgraded,3.554399,block,none,0.80
decision_tree,3.550164,block,none,0.80
random_forest,3.550989,block,none,0.80
neural_net,3.556108,block,none,0.80
adaptive_imputation,11.626629,block,none,0.80
forward_fill,3.245411,block_start,start,0.10
linear_interpolation,2.193506,block_start,start,0.10
time_interpolation,2.193506,block_start,start,0.10
cubic_interpolation,2.088321,block_start,start,0.10
spline_interpolation,2.335724,block_start,start,0.10
moving_average,3.026819,block_start,start,0.10
knn,2.193506,block_start,start,0.10
knn_upgraded,2.180145,block_start,start,0.10
decision_tree,2.410796,block_start,start,0.10
random_forest,2.246931,block_start,start,0.10
neural_net,2.206626,block_start,start,0.10
adaptive_imputation,2.193506,block_start,start,0.10
forward_fill,3.463314,block_start,start,0.20
linear_interpolation,2.836202,block_start,start,0.20
time_interpolation,2.836202,block_start,start,0.20
cubic_interpolation,4.623011,block_start,start,0.20
spline_interpolation,5.696330,block_start,start,0.20
moving_average,3.316857,block_start,start,0.20
knn,2.836202,block_start,start,0.20
knn_upgraded,2.790288,block_start,start,0.20
decision_tree,3.000848,block_start,start,0.20
random_forest,2.892073,block_start,start,0.20
neural_net,2.905237,block_start,start,0.20
adaptive_imputation,2.836202,block_start,start,0.20
forward_fill,3.878495,block_start,start,0.30
linear_interpolation,3.102720,block_start,start,0.30
time_interpolation,3.102720,block_start,start,0.30
cubic_interpolation,5.298193,block_start,start,0.30
spline_interpolation,6.954956,block_start,start,0.30
moving_average,3.812978,block_start,start,0.30
knn,3.102720,block_start,start,0.30
knn_upgraded,3.137900,block_start,start,0.30
decision_tree,3.320724,block_start,start,0.30
random_forest,3.219091,block_start,start,0.30
neural_net,3.116907,block_start,start,0.30
adaptive_imputation,3.156976,block_start,start,0.30
forward_fill,4.201809,block_start,start,0.40
linear_interpolation,3.189460,block_start,start,0.40
time_interpolation,3.189460,block_start,start,0.40
cubic_interpolation,7.707069,block_start,start,0.40
spline_interpolation,10.713076,block_start,start,0.40
moving_average,4.136841,block_start,start,0.40
knn,3.189460,block_start,start,0.40
knn_upgraded,3.290439,block_start,start,0.40
decision_tree,3.497371,block_start,start,0.40
random_forest,3.309060,block_start,start,0.40
neural_net,3.225690,block_start,start,0.40
adaptive_imputation,3.497371,block_start,start,0.40
forward_fill,4.489939,block_start,start,0.50
linear_interpolation,3.070282,block_start,start,0.50
time_interpolation,3.070282,block_start,start,0.50
cubic_interpolation,7.027884,block_start,start,0.50
spline_interpolation,10.006156,block_start,start,0.50
moving_average,4.421672,block_start,start,0.50
knn,3.070282,block_start,start,0.50
knn_upgraded,3.173713,block_start,start,0.50
decision_tree,3.327202,block_start,start,0.50
random_forest,3.189391,block_start,start,0.50
neural_net,3.094931,block_start,start,0.50
adaptive_imputation,3.070282,block_start,start,0.50
forward_fill,4.508917,block_start,start,0.60
linear_interpolation,3.579177,block_start,start,0.60
time_interpolation,3.579177,block_start,start,0.60
cubic_interpolation,11.342204,block_start,start,0.60
spline_interpolation,15.835066,block_start,start,0.60
moving_average,4.469306,block_start,start,0.60
knn,3.579177,block_start,start,0.60
knn_upgraded,3.665368,block_start,start,0.60
decision_tree,3.882725,block_start,start,0.60
random_forest,3.747160,block_start,start,0.60
neural_net,3.642653,block_start,start,0.60
adaptive_imputation,11.342204,block_start,start,0.60
forward_fill,4.518987,block_start,start,0.70
linear_interpolation,3.997079,block_start,start,0.70
time_interpolation,3.997079,block_start,start,0.70
cubic_interpolation,9.561166,block_start,start,0.70
spline_interpolation,13.399207,block_start,start,0.70
moving_average,4.499249,block_start,start,0.70
knn,3.997079,block_start,start,0.70
knn_upgraded,4.060525,block_start,start,0.70
decision_tree,4.159537,block_start,start,0.70
random_forest,4.088556,block_start,start,0.70
neural_net,4.042477,block_start,start,0.70
adaptive_imputation,9.561166,block_start,start,0.70
forward_fill,4.507669,block_start,start,0.80
linear_interpolation,3.632233,block_start,start,0.80
time_interpolation,3.632233,block_start,start,0.80
cubic_interpolation,10.828557,block_start,start,0.80
spline_interpolation,15.011490,block_start,start,0.80
moving_average,4.481929,block_start,start,0.80
knn,3.632233,block_start,start,0.80
knn_upgraded,3.788743,block_start,start,0.80
decision_tree,3.928390,block_start,start,0.80
random_forest,3.854000,block_start,start,0.80
neural_net,3.648066,block_start,start,0.80
adaptive_imputation,4.507669,block_start,start,0.80
forward_fill,3.371297,block_middle,middle,0.10
linear_interpolation,2.493606,block_middle,middle,0.10
time_interpolation,2.493606,block_middle,middle,0.10
cubic_interpolation,2.890247,block_middle,middle,0.10
spline_interpolation,2.890247,block_middle,middle,0.10
moving_average,3.141970,block_middle,middle,0.10
knn,2.493606,block_middle,middle,0.10
knn_upgraded,2.486359,block_middle,middle,0.10
decision_tree,2.523841,block_middle,middle,0.10
random_forest,2.493869,block_middle,middle,0.10
neural_net,2.491075,block_middle,middle,0.10
adaptive_imputation,2.493606,block_middle,middle,0.10
forward_fill,3.624777,block_middle,middle,0.20
linear_interpolation,2.428680,block_middle,middle,0.20
time_interpolation,2.428680,block_middle,middle,0.20
cubic_interpolation,7.099331,block_middle,middle,0.20
spline_interpolation,7.099331,block_middle,middle,0.20
moving_average,3.502971,block_middle,middle,0.20
knn,2.428680,block_middle,middle,0.20
knn_upgraded,2.423098,block_middle,middle,0.20
decision_tree,2.427150,block_middle,middle,0.20
random_forest,2.425606,block_middle,middle,0.20
neural_net,2.417309,block_middle,middle,0.20
adaptive_imputation,2.428680,block_middle,middle,0.20
forward_fill,4.417790,block_middle,middle,0.30
linear_interpolation,2.964157,block_middle,middle,0.30
time_interpolation,2.964157,block_middle,middle,0.30
cubic_interpolation,7.515687,block_middle,middle,0.30
spline_interpolation,7.515687,block_middle,middle,0.30
moving_average,4.334940,block_middle,middle,0.30
knn,2.964157,block_middle,middle,0.30
knn_upgraded,2.965662,block_middle,middle,0.30
decision_tree,2.953531,block_middle,middle,0.30
random_forest,2.962456,block_middle,middle,0.30
neural_net,2.964040,block_middle,middle,0.30
adaptive_imputation,7.515687,block_middle,middle,0.30
forward_fill,3.497275,block_middle,middle,0.40
linear_interpolation,3.380049,block_middle,middle,0.40
time_interpolation,3.380049,block_middle,middle,0.40
cubic_interpolation,9.216711,block_middle,middle,0.40
spline_interpolation,9.216711,block_middle,middle,0.40
moving_average,3.467457,block_middle,middle,0.40
knn,3.380049,block_middle,middle,0.40
knn_upgraded,3.372963,block_middle,middle,0.40
decision_tree,3.373931,block_middle,middle,0.40
random_forest,3.378446,block_middle,middle,0.40
neural_net,3.371864,block_middle,middle,0.40
adaptive_imputation,3.378446,block_middle,middle,0.40
forward_fill,4.116092,block_middle,middle,0.50
linear_interpolation,3.263271,block_middle,middle,0.50
time_interpolation,3.263271,block_middle,middle,0.50
cubic_interpolation,13.430642,block_middle,middle,0.50
spline_interpolation,13.430642,block_middle,middle,0.50
moving_average,4.050011,block_middle,middle,0.50
knn,3.263271,block_middle,middle,0.50
knn_upgraded,3.256943,block_middle,middle,0.50
decision_tree,3.262237,block_middle,middle,0.50
random_forest,3.265849,block_middle,middle,0.50
neural_net,3.279989,block_middle,middle,0.50
adaptive_imputation,13.430642,block_middle,middle,0.50
forward_fill,4.033674,block_middle,middle,0.60
linear_interpolation,3.292618,block_middle,middle,0.60
time_interpolation,3.292618,block_middle,middle,0.60
cubic_interpolation,11.002108,block_middle,middle,0.60
spline_interpolation,11.002108,block_middle,middle,0.60
moving_average,3.999858,block_middle,middle,0.60
knn,3.292618,block_middle,middle,0.60
knn_upgraded,3.298535,block_middle,middle,0.60
decision_tree,3.294725,block_middle,middle,0.60
random_forest,3.301167,block_middle,middle,0.60
neural_net,3.313874,block_middle,middle,0.60
adaptive_imputation,4.033674,block_middle,middle,0.60
forward_fill,4.348617,block_middle,middle,0.70
linear_interpolation,3.948434,block_middle,middle,0.70
time_interpolation,3.948434,block_middle,middle,0.70
cubic_interpolation,19.585770,block_middle,middle,0.70
spline_interpolation,19.585770,block_middle,middle,0.70
moving_average,4.315597,block_middle,middle,0.70
knn,3.948434,block_middle,middle,0.70
knn_upgraded,3.933031,block_middle,middle,0.70
decision_tree,3.961268,block_middle,middle,0.70
random_forest,3.943180,block_middle,middle,0.70
neural_net,3.950779,block_middle,middle,0.70
adaptive_imputation,4.348617,block_middle,middle,0.70
forward_fill,5.514532,block_middle,middle,0.80
linear_interpolation,3.632159,block_middle,middle,0.80
time_interpolation,3.632159,block_middle,middle,0.80
cubic_interpolation,24.923318,block_middle,middle,0.80
spline_interpolation,24.923318,block_middle,middle,0.80
moving_average,5.457843,block_middle,middle,0.80
knn,3.632159,block_middle,middle,0.80
knn_upgraded,3.624098,block_middle,middle,0.80
decision_tree,3.611487,block_middle,middle,0.80
random_forest,3.616323,block_middle,middle,0.80
neural_net,3.627961,block_middle,middle,0.80
adaptive_imputation,5.514532,block_middle,middle,0.80
forward_fill,3.526584,block_end,end,0.10
linear_interpolation,2.236043,block_end,end,0.10
time_interpolation,2.236043,block_end,end,0.10
cubic_interpolation,2.819993,block_end,end,0.10
spline_interpolation,3.323067,block_end,end,0.10
moving_average,3.328833,block_end,end,0.10
knn,2.236043,block_end,end,0.10
knn_upgraded,2.231522,block_end,end,0.10
decision_tree,2.315445,block_end,end,0.10
random_forest,2.269628,block_end,end,0.10
neural_net,2.246768,block_end,end,0.10
adaptive_imputation,2.236043,block_end,end,0.10
forward_fill,3.037339,block_end,end,0.20
linear_interpolation,2.560177,block_end,end,0.20
time_interpolation,2.560177,block_end,end,0.20
cubic_interpolation,4.326781,block_end,end,0.20
spline_interpolation,5.641571,block_end,end,0.20
moving_average,2.946154,block_end,end,0.20
knn,2.560177,block_end,end,0.20
knn_upgraded,2.529203,block_end,end,0.20
decision_tree,2.702967,block_end,end,0.20
random_forest,2.662806,block_end,end,0.20
neural_net,2.685962,block_end,end,0.20
adaptive_imputation,4.326781,block_end,end,0.20
forward_fill,2.923220,block_end,end,0.30
linear_interpolation,2.655176,block_end,end,0.30
time_interpolation,2.655176,block_end,end,0.30
cubic_interpolation,4.941925,block_end,end,0.30
spline_interpolation,6.550666,block_end,end,0.30
moving_average,2.877122,block_end,end,0.30
knn,2.655176,block_end,end,0.30
knn_upgraded,2.674531,block_end,end,0.30
decision_tree,2.776842,block_end,end,0.30
random_forest,2.706476,block_end,end,0.30
neural_net,2.720393,block_end,end,0.30
adaptive_imputation,6.550666,block_end,end,0.30
forward_fill,3.271072,block_end,end,0.40
linear_interpolation,2.812156,block_end,end,0.40
time_interpolation,2.812156,block_end,end,0.40
cubic_interpolation,7.463832,block_end,end,0.40
spline_interpolation,10.240675,block_end,end,0.40
moving_average,3.228881,block_end,end,0.40
knn,2.812156,block_end,end,0.40
knn_upgraded,2.824650,block_end,end,0.40
decision_tree,2.926402,block_end,end,0.40
random_forest,2.884211,block_end,end,0.40
neural_net,2.835097,block_end,end,0.40
adaptive_imputation,2.812156,block_end,end,0.40
forward_fill,4.766316,block_end,end,0.50
linear_interpolation,3.093772,block_end,end,0.50
time_interpolation,3.093772,block_end,end,0.50
cubic_interpolation,7.899747,block_end,end,0.50
spline_interpolation,10.703755,block_end,end,0.50
moving_average,4.704060,block_end,end,0.50
knn,3.093772,block_end,end,0.50
knn_upgraded,2.968316,block_end,end,0.50
decision_tree,3.140088,block_end,end,0.50
random_forest,3.063619,block_end,end,0.50
neural_net,3.120186,block_end,end,0.50
adaptive_imputation,3.093772,block_end,end,0.50
forward_fill,4.802198,block_end,end,0.60
linear_interpolation,3.252774,block_end,end,0.60
time_interpolation,3.252774,block_end,end,0.60
cubic_interpolation,10.048836,block_end,end,0.60
spline_interpolation,14.672795,block_end,end,0.60
moving_average,4.751600,block_end,end,0.60
knn,3.252774,block_end,end,0.60
knn_upgraded,3.150087,block_end,end,0.60
decision_tree,3.217121,block_end,end,0.60
random_forest,3.181179,block_end,end,0.60
neural_net,3.251075,block_end,end,0.60
adaptive_imputation,3.252774,block_end,end,0.60
forward_fill,3.512237,block_end,end,0.70
linear_interpolation,3.176236,block_end,end,0.70
time_interpolation,3.176236,block_end,end,0.70
cubic_interpolation,23.803828,block_end,end,0.70
spline_interpolation,35.089100,block_end,end,0.70
moving_average,3.488250,block_end,end,0.70
knn,3.176236,block_end,end,0.70
knn_upgraded,3.273108,block_end,end,0.70
decision_tree,3.399141,block_end,end,0.70
random_forest,3.354036,block_end,end,0.70
neural_net,3.261229,block_end,end,0.70
adaptive_imputation,3.176236,block_end,end,0.70
forward_fill,4.338371,block_end,end,0.80
linear_interpolation,3.223187,block_end,end,0.80
time_interpolation,3.223187,block_end,end,0.80
cubic_interpolation,14.032934,block_end,end,0.80
spline_interpolation,19.946207,block_end,end,0.80
moving_average,4.303693,block_end,end,0.80
knn,3.223187,block_end,end,0.80
knn_upgraded,3.257868,block_end,end,0.80
decision_tree,3.409284,block_end,end,0.80
random_forest,3.257725,block_end,end,0.80
neural_net,3.316738,block_end,end,0.80
adaptive_imputation,14.032934,block_end,end,0.80
