method,mae,scenario,block_position,missing_rate
moving_average,7.096457,block,none,0.40
knn,2.930832,block,none,0.40
knn_upgraded,2.867703,block,none,0.40
decision_tree,2.716257,block,none,0.40
random_forest,2.768470,block,none,0.40
neural_net,2.742867,block,none,0.40
adaptive_imputation,2.930832,block,none,0.40
forward_fill,8.246746,block,none,0.50
linear_interpolation,5.436198,block,none,0.50
time_interpolation,5.436198,block,none,0.50
cubic_interpolation,6.017357,block,none,0.50
spline_interpolation,6.017357,block,none,0.50
moving_average,8.160095,block,none,0.50
knn,5.436198,block,none,0.50
knn_upgraded,5.444733,block,none,0.50
decision_tree,5.398310,block,none,0.50
random_forest,5.420042,block,none,0.50
neural_net,5.366374,block,none,0.50
adaptive_imputation,5.436198,block,none,0.50
forward_fill,6.704380,block,none,0.60
linear_interpolation,5.349944,block,none,0.60
time_interpolation,5.349944,block,none,0.60
cubic_interpolation,12.831637,block,none,0.60
spline_interpolation,12.831637,block,none,0.60
moving_average,6.664134,block,none,0.60
knn,5.349944,block,none,0.60
knn_upgraded,5.349565,block,none,0.60
decision_tree,5.360127,block,none,0.60
random_forest,5.314644,block,none,0.60
neural_net,5.173044,block,none,0.60
adaptive_imputation,5.349944,block,none,0.60
forward_fill,3.504263,block,none,0.70
linear_interpolation,5.738114,block,none,0.70
time_interpolation,5.738114,block,none,0.70
cubic_interpolation,10.142284,block,none,0.70
spline_interpolation,10.142284,block,none,0.70
moving_average,3.400939,block,none,0.70
knn,5.738114,block,none,0.70
knn_upgraded,5.696283,block,none,0.70
decision_tree,5.622327,block,none,0.70
random_forest,5.692775,block,none,0.70
neural_net,5.572690,block,none,0.70
adaptive_imputation,3.504263,block,none,0.70
forward_fill,5.333685,block,none,0.80
linear_interpolation,4.797548,block,none,0.80
time_interpolation,4.797548,block,none,0.80
cubic_interpolation,22.927582,block,none,0.80
spline_interpolation,22.927582,block,none,0.80
moving_average,5.307049,block,none,0.80
knn,4.797548,block,none,0.80
knn_upgraded,4.802805,block,none,0.80
decision_tree,4.797571,block,none,0.80
random_forest,4.778794,block,none,0.80
neural_net,4.733516,block,none,0.80
adaptive_imputation,4.797548,block,none,0.80
forward_fill,1.238614,block_start,start,0.10
linear_interpolation,0.963647,block_start,start,0.10
time_interpolation,0.963647,block_start,start,0.10
cubic_interpolation,1.102206,block_start,start,0.10
spline_interpolation,1.088589,block_start,start,0.10
moving_average,1.081701,block_start,start,0.10
knn,0.963647,block_start,start,0.10
knn_upgraded,0.960957,block_start,start,0.10
decision_tree,0.731291,block_start,start,0.10
random_forest,0.775232,block_start,start,0.10
neural_net,0.879293,block_start,start,0.10
adaptive_imputation,0.963647,block_start,start,0.10
forward_fill,2.339307,block_start,start,0.20
linear_interpolation,0.699069,block_start,start,0.20
time_interpolation,0.699069,block_start,start,0.20
cubic_interpolation,1.676155,block_start,start,0.20
spline_interpolation,2.193331,block_start,start,0.20
moving_average,2.221283,block_start,start,0.20
knn,0.699069,block_start,start,0.20
knn_upgraded,0.844617,block_start,start,0.20
decision_tree,1.127623,block_start,start,0.20
random_forest,0.787965,block_start,start,0.20
neural_net,0.723714,block_start,start,0.20
adaptive_imputation,0.699069,block_start,start,0.20
forward_fill,3.018344,block_start,start,0.30
linear_interpolation,2.127212,block_start,start,0.30
time_interpolation,2.127212,block_start,start,0.30
cubic_interpolation,5.891267,block_start,start,0.30
spline_interpolation,7.704710,block_start,start,0.30
moving_average,2.986932,block_start,start,0.30
knn,2.127212,block_start,start,0.30
knn_upgraded,2.290295,block_start,start,0.30
decision_tree,2.444239,block_start,start,0.30
random_forest,2.351841,block_start,start,0.30
neural_net,2.245054,block_start,start,0.30
adaptive_imputation,1.932487,block_start,start,0.30
forward_fill,2.932308,block_start,start,0.40
linear_interpolation,1.803785,block_start,start,0.40
time_interpolation,1.803785,block_start,start,0.40
cubic_interpolation,7.293895,block_start,start,0.40
spline_interpolation,10.617279,block_start,start,0.40
moving_average,2.871334,block_start,start,0.40
knn,1.803785,block_start,start,0.40
knn_upgraded,2.013951,block_start,start,0.40
decision_tree,2.272208,block_start,start,0.40
random_forest,2.119818,block_start,start,0.40
neural_net,1.852835,block_start,start,0.40
adaptive_imputation,2.272208,block_start,start,0.40
forward_fill,3.579087,block_start,start,0.50
linear_interpolation,1.438639,block_start,start,0.50
time_interpolation,1.438639,block_start,start,0.50
cubic_interpolation,1.449151,block_start,start,0.50
spline_interpolation,1.836307,block_start,start,0.50
moving_average,3.499540,block_start,start,0.50
knn,1.438639,block_start,start,0.50
knn_upgraded,1.697600,block_start,start,0.50
decision_tree,2.197338,block_start,start,0.50
random_forest,1.868036,block_start,start,0.50
neural_net,1.367932,block_start,start,0.50
adaptive_imputation,1.438639,block_start,start,0.50
forward_fill,4.089603,block_start,start,0.60
linear_interpolation,1.597157,block_start,start,0.60
time_interpolation,1.597157,block_start,start,0.60
cubic_interpolation,1.524341,block_start,start,0.60
spline_interpolation,1.691279,block_start,start,0.60
moving_average,4.027910,block_start,start,0.60
knn,1.597157,block_start,start,0.60
knn_upgraded,2.103753,block_start,start,0.60
decision_tree,2.641793,block_start,start,0.60
random_forest,2.323180,block_start,start,0.60
neural_net,1.636645,block_start,start,0.60
adaptive_imputation,1.524341,block_start,start,0.60
forward_fill,3.999391,block_start,start,0.70
linear_interpolation,5.146531,block_start,start,0.70
time_interpolation,5.146531,block_start,start,0.70
cubic_interpolation,3.509432,block_start,start,0.70
spline_interpolation,7.418310,block_start,start,0.70
moving_average,3.982798,block_start,start,0.70
knn,5.146531,block_start,start,0.70
knn_upgraded,4.831807,block_start,start,0.70
decision_tree,4.583074,block_start,start,0.70
random_forest,4.673077,block_start,start,0.70
neural_net,5.091216,block_start,start,0.70
adaptive_imputation,3.509432,block_start,start,0.70
forward_fill,4.255868,block_start,start,0.80
linear_interpolation,5.259930,block_start,start,0.80
time_interpolation,5.259930,block_start,start,0.80
cubic_interpolation,23.765730,block_start,start,0.80
spline_interpolation,32.987328,block_start,start,0.80
moving_average,4.230114,block_start,start,0.80
knn,5.259930,block_start,start,0.80
knn_upgraded,4.851820,block_start,start,0.80
decision_tree,4.556929,block_start,start,0.80
random_forest,4.866194,block_start,start,0.80
neural_net,4.629393,block_start,start,0.80
adaptive_imputation,4.255868,block_start,start,0.80
forward_fill,0.676733,block_middle,middle,0.10
linear_interpolation,0.491302,block_middle,middle,0.10
time_interpolation,0.491302,block_middle,middle,0.10
cubic_interpolation,0.861516,block_middle,middle,0.10
spline_interpolation,0.861516,block_middle,middle,0.10
moving_average,0.668497,block_middle,middle,0.10
knn,0.491302,block_middle,middle,0.10
knn_upgraded,0.475476,block_middle,middle,0.10
decision_tree,0.490825,block_middle,middle,0.10
random_forest,0.470748,block_middle,middle,0.10
neural_net,0.478632,block_middle,middle,0.10
adaptive_imputation,0.491302,block_middle,middle,0.10
forward_fill,2.142921,block_middle,middle,0.20
linear_interpolation,1.144875,block_middle,middle,0.20
time_interpolation,1.144875,block_middle,middle,0.20
cubic_interpolation,1.342015,block_middle,middle,0.20
spline_interpolation,1.342015,block_middle,middle,0.20
moving_average,2.083616,block_middle,middle,0.20
knn,1.144875,block_middle,middle,0.20
knn_upgraded,1.140548,block_middle,middle,0.20
decision_tree,1.144674,block_middle,middle,0.20
random_forest,1.149883,block_middle,middle,0.20
neural_net,1.133815,block_middle,middle,0.20
adaptive_imputation,1.144875,block_middle,middle,0.20
forward_fill,5.970464,block_middle,middle,0.30
linear_interpolation,4.055464,block_middle,middle,0.30
time_interpolation,4.055464,block_middle,middle,0.30
cubic_interpolation,3.919389,block_middle,middle,0.30
spline_interpolation,3.919389,block_middle,middle,0.30
moving_average,5.899396,block_middle,middle,0.30
knn,4.055464,block_middle,middle,0.30
knn_upgraded,4.016712,block_middle,middle,0.30
decision_tree,4.057548,block_middle,middle,0.30
random_forest,4.030246,block_middle,middle,0.30
neural_net,3.976195,block_middle,middle,0.30
adaptive_imputation,3.919389,block_middle,middle,0.30
forward_fill,3.673722,block_middle,middle,0.40
linear_interpolation,5.313284,block_middle,middle,0.40
time_interpolation,5.313284,block_middle,middle,0.40
cubic_interpolation,9.978282,block_middle,middle,0.40
spline_interpolation,9.978282,block_middle,middle,0.40
moving_average,3.622511,block_middle,middle,0.40
knn,5.313284,block_middle,middle,0.40
knn_upgraded,5.310146,block_middle,middle,0.40
decision_tree,5.315457,block_middle,middle,0.40
random_forest,5.315835,block_middle,middle,0.40
neural_net,5.295090,block_middle,middle,0.40
adaptive_imputation,5.315835,block_middle,middle,0.40
forward_fill,2.854603,block_middle,middle,0.50
linear_interpolation,5.461431,block_middle,middle,0.50
time_interpolation,5.461431,block_middle,middle,0.50
cubic_interpolation,1.219242,block_middle,middle,0.50
spline_interpolation,1.219242,block_middle,middle,0.50
moving_average,2.717560,block_middle,middle,0.50
knn,5.461431,block_middle,middle,0.50
knn_upgraded,5.425216,block_middle,middle,0.50
decision_tree,5.462861,block_middle,middle,0.50
random_forest,5.453709,block_middle,middle,0.50
neural_net,5.366358,block_middle,middle,0.50
adaptive_imputation,1.219242,block_middle,middle,0.50
forward_fill,3.393025,block_middle,middle,0.60
linear_interpolation,4.080799,block_middle,middle,0.60
time_interpolation,4.080799,block_middle,middle,0.60
cubic_interpolation,4.357731,block_middle,middle,0.60
spline_interpolation,4.357731,block_middle,middle,0.60
moving_average,3.321988,block_middle,middle,0.60
knn,4.080799,block_middle,middle,0.60
knn_upgraded,4.075047,block_middle,middle,0.60
decision_tree,4.080639,block_middle,middle,0.60
random_forest,4.085424,block_middle,middle,0.60
neural_net,4.072505,block_middle,middle,0.60
adaptive_imputation,3.393025,block_middle,middle,0.60
forward_fill,3.879150,block_middle,middle,0.70
linear_interpolation,6.606983,block_middle,middle,0.70
time_interpolation,6.606983,block_middle,middle,0.70
cubic_interpolation,12.357900,block_middle,middle,0.70
spline_interpolation,12.357900,block_middle,middle,0.70
moving_average,3.749121,block_middle,middle,0.70
knn,6.606983,block_middle,middle,0.70
knn_upgraded,6.563032,block_middle,middle,0.70
decision_tree,6.705710,block_middle,middle,0.70
random_forest,6.584663,block_middle,middle,0.70
neural_net,6.510100,block_middle,middle,0.70
adaptive_imputation,3.879150,block_middle,middle,0.70
forward_fill,4.631563,block_middle,middle,0.80
linear_interpolation,6.862445,block_middle,middle,0.80
time_interpolation,6.862445,block_middle,middle,0.80
cubic_interpolation,7.660307,block_middle,middle,0.80
spline_interpolation,7.660307,block_middle,middle,0.80
moving_average,4.512283,block_middle,middle,0.80
knn,6.862445,block_middle,middle,0.80
knn_upgraded,6.840881,block_middle,middle,0.80
decision_tree,6.857816,block_middle,middle,0.80
random_forest,6.855273,block_middle,middle,0.80
neural_net,6.982879,block_middle,middle,0.80
adaptive_imputation,4.631563,block_middle,middle,0.80
forward_fill,8.460594,block_end,end,0.10
linear_interpolation,3.447303,block_end,end,0.10
time_interpolation,3.447303,block_end,end,0.10
cubic_interpolation,4.970873,block_end,end,0.10
spline_interpolation,5.239066,block_end,end,0.10
moving_average,7.822036,block_end,end,0.10
knn,3.447303,block_end,end,0.10
knn_upgraded,3.449450,block_end,end,0.10
decision_tree,2.628917,block_end,end,0.10
random_forest,2.892206,block_end,end,0.10
neural_net,3.262373,block_end,end,0.10
adaptive_imputation,3.447303,block_end,end,0.10
forward_fill,5.512376,block_end,end,0.20
linear_interpolation,5.531835,block_end,end,0.20
time_interpolation,5.531835,block_end,end,0.20
cubic_interpolation,4.182814,block_end,end,0.20
spline_interpolation,8.396873,block_end,end,0.20
moving_average,5.471866,block_end,end,0.20
knn,5.531835,block_end,end,0.20
knn_upgraded,5.586238,block_end,end,0.20
decision_tree,5.530921,block_end,end,0.20
random_forest,5.569750,block_end,end,0.20
neural_net,5.504557,block_end,end,0.20
adaptive_imputation,4.182814,block_end,end,0.20
forward_fill,5.479139,block_end,end,0.30
linear_interpolation,5.404309,block_end,end,0.30
time_interpolation,5.404309,block_end,end,0.30
cubic_interpolation,5.002943,block_end,end,0.30
spline_interpolation,4.848613,block_end,end,0.30
moving_average,5.477495,block_end,end,0.30
knn,5.404309,block_end,end,0.30
knn_upgraded,5.379197,block_end,end,0.30
decision_tree,5.320636,block_end,end,0.30
random_forest,5.332508,block_end,end,0.30
neural_net,5.399640,block_end,end,0.30
adaptive_imputation,4.848613,block_end,end,0.30
forward_fill,11.010099,block_end,end,0.40
linear_interpolation,6.826060,block_end,end,0.40
time_interpolation,6.826060,block_end,end,0.40
cubic_interpolation,9.595639,block_end,end,0.40
spline_interpolation,10.364427,block_end,end,0.40
moving_average,10.878622,block_end,end,0.40
knn,6.826060,block_end,end,0.40
knn_upgraded,6.059167,block_end,end,0.40
decision_tree,5.462100,block_end,end,0.40
random_forest,5.572084,block_end,end,0.40
neural_net,6.697178,block_end,end,0.40
adaptive_imputation,6.826060,block_end,end,0.40
forward_fill,9.348333,block_end,end,0.50
linear_interpolation,5.237522,block_end,end,0.50
time_interpolation,5.237522,block_end,end,0.50
cubic_interpolation,6.302744,block_end,end,0.50
spline_interpolation,6.461452,block_end,end,0.50
moving_average,9.235791,block_end,end,0.50
knn,5.237522,block_end,end,0.50
knn_upgraded,4.952123,block_end,end,0.50
decision_tree,4.817849,block_end,end,0.50
random_forest,5.097942,block_end,end,0.50
neural_net,4.534261,block_end,end,0.50
adaptive_imputation,5.237522,block_end,end,0.50
forward_fill,6.869041,block_end,end,0.60
linear_interpolation,4.965033,block_end,end,0.60
time_interpolation,4.965033,block_end,end,0.60
cubic_interpolation,8.116641,block_end,end,0.60
spline_interpolation,10.606982,block_end,end,0.60
moving_average,6.801257,block_end,end,0.60
knn,4.965033,block_end,end,0.60
knn_upgraded,5.040024,block_end,end,0.60
decision_tree,5.147002,block_end,end,0.60
random_forest,5.047293,block_end,end,0.60
neural_net,5.080823,block_end,end,0.60
adaptive_imputation,4.965033,block_end,end,0.60
forward_fill,5.899448,block_end,end,0.70
linear_interpolation,5.225256,block_end,end,0.70
time_interpolation,5.225256,block_end,end,0.70
cubic_interpolation,10.948616,block_end,end,0.70
spline_interpolation,13.575001,block_end,end,0.70
moving_average,5.863830,block_end,end,0.70
knn,5.225256,block_end,end,0.70
knn_upgraded,5.330024,block_end,end,0.70
decision_tree,5.415790,block_end,end,0.70
random_forest,5.336460,block_end,end,0.70
neural_net,5.230839,block_end,end,0.70
adaptive_imputation,5.225256,block_end,end,0.70
forward_fill,5.591824,block_end,end,0.80
linear_interpolation,4.482815,block_end,end,0.80
time_interpolation,4.482815,block_end,end,0.80
cubic_interpolation,4.047223,block_end,end,0.80
spline_interpolation,4.492040,block_end,end,0.80
moving_average,5.542148,block_end,end,0.80
knn,4.482815,block_end,end,0.80
knn_upgraded,4.659817,block_end,end,0.80
decision_tree,4.476577,block_end,end,0.80
random_forest,4.664357,block_end,end,0.80
neural_net,4.327978,block_end,end,0.80
adaptive_imputation,4.047223,block_end,end,0.80
