method,mae,scenario,block_position,missing_rate
knn,3.431274,block,none,0.30
decision_tree,0.761764,block,none,0.30
random_forest,0.910039,block,none,0.30
forward_fill,1.650261,block,none,0.40
linear_interpolation,0.690333,block,none,0.40
time_interpolation,0.690333,block,none,0.40
cubic_interpolation,1.144761,block,none,0.40
spline_interpolation,1.144761,block,none,0.40
knn,3.446756,block,none,0.40
decision_tree,2.316804,block,none,0.40
random_forest,1.388682,block,none,0.40
forward_fill,0.786552,block_start,start,0.10
linear_interpolation,0.221207,block_start,start,0.10
time_interpolation,0.221207,block_start,start,0.10
cubic_interpolation,0.536873,block_start,start,0.10
spline_interpolation,0.536873,block_start,start,0.10
knn,3.656018,block_start,start,0.10
decision_tree,0.711034,block_start,start,0.10
random_forest,0.494712,block_start,start,0.10
forward_fill,0.809655,block_start,start,0.20
linear_interpolation,1.133472,block_start,start,0.20
time_interpolation,1.133472,block_start,start,0.20
cubic_interpolation,0.931054,block_start,start,0.20
spline_interpolation,0.931054,block_start,start,0.20
knn,4.012587,block_start,start,0.20
decision_tree,1.474598,block_start,start,0.20
random_forest,1.016144,block_start,start,0.20
forward_fill,1.005698,block_start,start,0.30
linear_interpolation,1.115543,block_start,start,0.30
time_interpolation,1.115543,block_start,start,0.30
cubic_interpolation,0.971258,block_start,start,0.30
spline_interpolation,0.971258,block_start,start,0.30
knn,3.712749,block_start,start,0.30
decision_tree,1.634845,block_start,start,0.30
random_forest,1.225533,block_start,start,0.30
forward_fill,1.438609,block_start,start,0.40
linear_interpolation,0.876330,block_start,start,0.40
time_interpolation,0.876330,block_start,start,0.40
cubic_interpolation,2.289966,block_start,start,0.40
spline_interpolation,2.289966,block_start,start,0.40
knn,3.464682,block_start,start,0.40
decision_tree,1.695391,block_start,start,0.40
random_forest,1.535619,block_start,start,0.40
forward_fill,0.423448,block_middle,middle,0.10
linear_interpolation,0.167356,block_middle,middle,0.10
time_interpolation,0.167356,block_middle,middle,0.10
cubic_interpolation,0.151275,block_middle,middle,0.10
spline_interpolation,0.151275,block_middle,middle,0.10
knn,1.496313,block_middle,middle,0.10
decision_tree,0.108110,block_middle,middle,0.10
random_forest,0.372575,block_middle,middle,0.10
forward_fill,0.338448,block_middle,middle,0.20
linear_interpolation,0.365362,block_middle,middle,0.20
time_interpolation,0.365362,block_middle,middle,0.20
cubic_interpolation,1.021487,block_middle,middle,0.20
spline_interpolation,1.021487,block_middle,middle,0.20
knn,2.435829,block_middle,middle,0.20
decision_tree,0.365115,block_middle,middle,0.20
random_forest,0.615377,block_middle,middle,0.20
forward_fill,0.672326,block_middle,middle,0.30
linear_interpolation,0.255437,block_middle,middle,0.30
time_interpolation,0.255437,block_middle,middle,0.30
cubic_interpolation,1.290236,block_middle,middle,0.30
spline_interpolation,1.290236,block_middle,middle,0.30
knn,2.740272,block_middle,middle,0.30
decision_tree,0.833821,block_middle,middle,0.30
random_forest,0.673791,block_middle,middle,0.30
forward_fill,1.045217,block_middle,middle,0.40
linear_interpolation,0.266528,block_middle,middle,0.40
time_interpolation,0.266528,block_middle,middle,0.40
cubic_interpolation,0.719234,block_middle,middle,0.40
spline_interpolation,0.719234,block_middle,middle,0.40
knn,2.743555,block_middle,middle,0.40
decision_tree,0.785304,block_middle,middle,0.40
random_forest,1.169002,block_middle,middle,0.40
forward_fill,0.500000,block_end,end,0.10
linear_interpolation,0.196977,block_end,end,0.10
time_interpolation,0.196977,block_end,end,0.10
cubic_interpolation,0.219478,block_end,end,0.10
spline_interpolation,0.219478,block_end,end,0.10
knn,0.626196,block_end,end,0.10
decision_tree,0.577701,block_end,end,0.10
random_forest,0.839245,block_end,end,0.10
forward_fill,0.781897,block_end,end,0.20
linear_interpolation,0.353793,block_end,end,0.20
time_interpolation,0.353793,block_end,end,0.20
cubic_interpolation,0.410821,block_end,end,0.20
spline_interpolation,0.410821,block_end,end,0.20
knn,1.497735,block_end,end,0.20
decision_tree,0.776879,block_end,end,0.20
random_forest,0.894498,block_end,end,0.20
forward_fill,0.777209,block_end,end,0.30
linear_interpolation,1.049563,block_end,end,0.30
time_interpolation,1.049563,block_end,end,0.30
cubic_interpolation,0.667062,block_end,end,0.30
spline_interpolation,0.667062,block_end,end,0.30
knn,2.234110,block_end,end,0.30
decision_tree,1.038651,block_end,end,0.30
random_forest,1.032106,block_end,end,0.30
forward_fill,1.322957,block_end,end,0.40
linear_interpolation,1.248091,block_end,end,0.40
time_interpolation,1.248091,block_end,end,0.40
cubic_interpolation,2.923715,block_end,end,0.40
spline_interpolation,2.923715,block_end,end,0.40
knn,2.762509,block_end,end,0.40
decision_tree,1.189942,block_end,end,0.40
random_forest,1.026029,block_end,end,0.40
